ticker,secShortName,endDate,dailyProfit,weeklyYield,publishDate,currencyCd
"000730.OFCN","000730","博时现金宝货币-A","2017-06-15",1.3469,4.375,"2017-06-16","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-14",1.1661,4.257,"2017-06-15","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-13",1.1441,4.232,"2017-06-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-12",1.1529,4.207,"2017-06-13","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-11",1.1321,4.177,"2017-06-13","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-10",1.1322,4.149,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-09",1.1389,4.12,"2017-06-10","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-08",1.13,4.092,"2017-06-09","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-07",1.1196,4.059,"2017-06-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-06",1.0973,4.042,"2017-06-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-05",1.0988,4.02,"2017-06-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-04",1.0792,3.998,"2017-06-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-03",1.0794,3.985,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-02",1.0871,3.973,"2017-06-03","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-01",1.0702,3.958,"2017-06-02","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-31",1.0884,3.952,"2017-06-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-30",1.0566,3.943,"2017-06-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-29",1.0567,3.953,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-28",1.0568,3.962,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-27",1.0569,3.971,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-26",1.0597,3.981,"2017-05-27","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-25",1.0589,3.99,"2017-05-26","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-24",1.0718,3.993,"2017-05-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-23",1.0744,3.992,"2017-05-24","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-22",1.0739,3.991,"2017-05-23","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-21",1.0738,3.989,"2017-05-23","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-20",1.0739,3.982,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-19",1.0764,3.976,"2017-05-20","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-18",1.0649,3.97,"2017-05-19","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-17",1.0698,3.968,"2017-05-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-16",1.0735,3.963,"2017-05-17","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-15",1.0689,3.949,"2017-05-16","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-14",1.0621,3.936,"2017-05-16","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-13",1.0622,3.922,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-12",1.0652,3.908,"2017-05-13","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-11",1.0612,3.895,"2017-05-12","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-10",1.0609,3.881,"2017-05-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-09",1.048,3.868,"2017-05-10","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-08",1.044,3.865,"2017-05-09","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-07",1.0366,3.861,"2017-05-09","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-06",1.0367,3.86,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-05",1.0404,3.86,"2017-05-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-04",1.0367,3.858,"2017-05-05","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-03",1.0353,3.867,"2017-05-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-02",1.0434,3.866,"2017-05-03","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-05-01",1.0358,3.858,"2017-05-03","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-30",1.0359,3.842,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-29",1.036,3.803,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-28",1.0373,3.765,"2017-04-29","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-27",1.0523,3.732,"2017-04-28","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-26",1.0334,3.688,"2017-04-27","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-25",1.0292,3.629,"2017-04-26","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-24",1.0058,3.565,"2017-04-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-23",0.9648,3.512,"2017-04-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-22",0.9649,3.481,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-21",0.977,3.45,"2017-04-22","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-20",0.9705,3.415,"2017-04-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-19",0.9248,3.386,"2017-04-20","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-18",0.9096,3.381,"2017-04-19","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-17",0.9093,3.387,"2017-04-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-16",0.9072,3.391,"2017-04-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-15",0.9073,3.385,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-14",0.9116,3.378,"2017-04-15","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-13",0.9158,3.381,"2017-04-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-12",0.9172,3.364,"2017-04-13","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-11",0.9199,3.351,"2017-04-12","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-10",0.9172,3.37,"2017-04-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-09",0.8949,3.39,"2017-04-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-08",0.895,3.422,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-07",0.9168,3.453,"2017-04-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-06",0.8838,3.476,"2017-04-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-05",0.8948,3.517,"2017-04-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-04",0.9539,3.551,"2017-04-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-03",0.954,3.55,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-02",0.9541,3.526,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-04-01",0.9542,3.498,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-31",0.959,3.47,"2017-04-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-30",0.9596,3.439,"2017-03-31","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-29",0.9573,3.416,"2017-03-30","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-28",0.9525,3.399,"2017-03-29","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-27",0.9093,3.467,"2017-03-28","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-26",0.9018,3.473,"2017-03-28","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-25",0.9019,3.467,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-24",0.9021,3.461,"2017-03-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-23",0.918,3.463,"2017-03-24","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-22",0.9251,3.448,"2017-03-23","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-21",1.0776,3.43,"2017-03-22","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-20",0.9219,3.334,"2017-03-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-19",0.8901,3.325,"2017-03-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-18",0.8902,3.333,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-17",0.9055,3.341,"2017-03-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-16",0.8919,3.339,"2017-03-17","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-15",0.8911,3.342,"2017-03-16","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-14",0.8999,3.345,"2017-03-15","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-13",0.9046,3.342,"2017-03-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-12",0.905,3.342,"2017-03-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-11",0.9051,3.337,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-10",0.9016,3.341,"2017-03-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-09",0.8983,3.347,"2017-03-10","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-08",0.8962,3.343,"2017-03-09","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-07",0.8938,3.337,"2017-03-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-06",0.904,3.33,"2017-03-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-05",0.8974,3.325,"2017-03-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-04",0.9124,3.316,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-03",0.9119,3.309,"2017-03-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-02",0.8903,3.292,"2017-03-03","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-03-01",0.8853,3.282,"2017-03-02","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-28",0.8816,3.283,"2017-03-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-27",0.895,3.277,"2017-02-28","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-26",0.8794,3.274,"2017-02-28","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-25",0.9,3.264,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-24",0.8804,3.244,"2017-02-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-23",0.8723,3.238,"2017-02-24","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-22",0.8857,3.219,"2017-02-23","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-21",0.8708,3.189,"2017-02-22","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-20",0.8894,3.166,"2017-02-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-19",0.862,3.141,"2017-02-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-18",0.8621,3.124,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-17",0.8688,3.114,"2017-02-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-16",0.8378,3.1,"2017-02-17","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-15",0.8304,3.093,"2017-02-16","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-14",0.8282,3.075,"2017-02-15","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-13",0.8421,3.05,"2017-02-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-12",0.8298,3.02,"2017-02-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-11",0.844,2.99,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-10",0.843,2.96,"2017-02-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-09",0.824,2.932,"2017-02-10","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-08",0.7978,2.898,"2017-02-09","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-07",0.7812,2.879,"2017-02-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-06",0.7861,2.877,"2017-02-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-05",0.7741,2.872,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-04",0.7884,2.874,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-03",0.7909,2.868,"2017-02-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-02",0.7612,2.861,"2017-02-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-02-01",0.7612,2.868,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-31",0.7774,2.873,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-30",0.7774,2.869,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-29",0.7775,2.946,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-28",0.7775,2.947,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-27",0.7776,2.947,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-26",0.7751,2.943,"2017-01-27","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-25",0.7702,2.917,"2017-01-26","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-24",0.7698,2.93,"2017-01-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-23",0.9215,2.939,"2017-01-24","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-22",0.778,2.874,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-21",0.778,2.887,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-20",0.7702,2.899,"2017-01-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-19",0.7276,2.916,"2017-01-20","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-18",0.7944,2.955,"2017-01-19","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-17",0.7866,2.958,"2017-01-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-16",0.7994,2.959,"2017-01-17","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-15",0.8014,2.955,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-14",0.8014,2.951,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-13",0.8012,2.954,"2017-01-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-12",0.8005,2.97,"2017-01-13","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-11",0.7996,2.991,"2017-01-12","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-10",0.7893,3.01,"2017-01-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-09",0.7917,3.077,"2017-01-10","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-08",0.7941,3.124,"2017-01-10","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-07",0.8071,3.171,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-06",0.8301,3.208,"2017-01-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-05",0.8409,3.234,"2017-01-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-04",0.8353,3.26,"2017-01-05","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-03",0.9136,3.294,"2017-01-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-02",0.8796,3.287,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-01-01",0.8797,3.318,"","CNY"
