userid,date,ticker,name,percent
11,2017-07-01,217023,招商信用增强债券,0.251637448
11,2017-07-01,160416,华安标普全球石油,0.1
11,2017-07-01,110031,易方达H股ETF人民币,0.139042079
11,2017-07-01,166802,浙商沪深300指数分级,0.209320473
11,2017-07-01,070029,嘉实安心货币B,0
11,2017-07-30,485107,工银添利债券,0.1
11,2017-07-30,050025,博时标普500ETF联接,0.1
11,2017-07-30,160213,国泰纳斯达克100,0.1
11,2017-07-30,519188,万家信用恒利A类,0.282298547
11,2017-07-30,160416,华安标普全球石油,0.1
11,2017-07-30,110031,易方达H股ETF人民币,0.100557116
11,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
11,2017-07-30,070029,嘉实安心货币B,0
11,2017-11-27,050006,博时稳定价值债券B,0.1
11,2017-11-27,270042,广发纳斯达克100,0.195004263
11,2017-11-27,160213,国泰纳斯达克100,0.1
11,2017-11-27,070009,嘉实超短债债券,0.260513445
11,2017-11-27,160416,华安标普全球石油,0.144482291
11,2017-11-27,160121,南方金砖四国,0.1
11,2017-11-27,166802,浙商沪深300指数分级,0.1
11,2017-11-27,070029,嘉实安心货币B,0
12,2017-07-01,485107,工银添利债券,0.1
12,2017-07-01,050025,博时标普500ETF联接,0.1
12,2017-07-01,160213,国泰纳斯达克100,0.1
12,2017-07-01,217023,招商信用增强债券,0.251637448
12,2017-07-01,160416,华安标普全球石油,0.1
12,2017-07-01,110031,易方达H股ETF人民币,0.139042079
12,2017-07-01,166802,浙商沪深300指数分级,0.209320473
12,2017-07-01,070029,嘉实安心货币B,0
12,2017-07-30,485107,工银添利债券,0.1
12,2017-07-30,050025,博时标普500ETF联接,0.1
12,2017-07-30,160213,国泰纳斯达克100,0.1
12,2017-07-30,519188,万家信用恒利A类,0.282298547
12,2017-07-30,160416,华安标普全球石油,0.1
12,2017-07-30,110031,易方达H股ETF人民币,0.100557116
12,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
12,2017-07-30,070029,嘉实安心货币B,0
12,2017-11-27,050006,博时稳定价值债券B,0.1
12,2017-11-27,270042,广发纳斯达克100,0.195004263
12,2017-11-27,160213,国泰纳斯达克100,0.1
12,2017-11-27,070009,嘉实超短债债券,0.260513445
12,2017-11-27,160416,华安标普全球石油,0.144482291
12,2017-11-27,160121,南方金砖四国,0.1
12,2017-11-27,166802,浙商沪深300指数分级,0.1
12,2017-11-27,070029,嘉实安心货币B,0
13,2017-07-01,485107,工银添利债券,0.1
13,2017-07-01,050025,博时标普500ETF联接,0.1
13,2017-07-01,160213,国泰纳斯达克100,0.1
13,2017-07-01,217023,招商信用增强债券,0.395690089
13,2017-07-01,160416,华安标普全球石油,0.1
13,2017-07-01,110031,易方达H股ETF人民币,0.1
13,2017-07-01,166802,浙商沪深300指数分级,0.104309911
13,2017-07-01,070029,嘉实安心货币B,0
13,2017-09-28,050106,博时稳定价值债券A,0.2541875
13,2017-09-28,050025,博时标普500ETF联接,0.1
13,2017-09-28,160213,国泰纳斯达克100,0.1
13,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
13,2017-09-28,160416,华安标普全球石油,0.1
13,2017-09-28,160121,南方金砖四国,0.1
13,2017-09-28,040180,华安上证180ETF联接指数,0.1
13,2017-09-28,070029,嘉实安心货币B,0
14,2017-07-01,485107,工银添利债券,0.1
14,2017-07-01,050025,博时标普500ETF联接,0.1
14,2017-07-01,160213,国泰纳斯达克100,0.1
14,2017-07-01,217023,招商信用增强债券,0.131986139
14,2017-07-01,160416,华安标普全球石油,0.1
14,2017-07-01,110031,易方达H股ETF人民币,0.194792564
14,2017-07-01,166802,浙商沪深300指数分级,0.273221297
14,2017-07-01,070029,嘉实安心货币B,0
14,2017-07-30,485107,工银添利债券,0.1
14,2017-07-30,050025,博时标普500ETF联接,0.1
14,2017-07-30,160213,国泰纳斯达克100,0.1
14,2017-07-30,519188,万家信用恒利A类,0.187719592
14,2017-07-30,160416,华安标普全球石油,0.1
14,2017-07-30,110031,易方达H股ETF人民币,0.138028202
14,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
14,2017-07-30,070029,嘉实安心货币B,0
14,2017-11-27,050006,博时稳定价值债券B,0.1
14,2017-11-27,270042,广发纳斯达克100,0.29784222
14,2017-11-27,160213,国泰纳斯达克100,0.1
14,2017-11-27,070009,嘉实超短债债券,0.119418549
14,2017-11-27,160416,华安标普全球石油,0.174524501
14,2017-11-27,160121,南方金砖四国,0.1
14,2017-11-27,166802,浙商沪深300指数分级,0.10821473
14,2017-11-27,070029,嘉实安心货币B,0
15,2017-07-01,485107,工银添利债券,0.1
15,2017-07-01,050025,博时标普500ETF联接,0.1
15,2017-07-01,160213,国泰纳斯达克100,0.1
15,2017-07-01,217023,招商信用增强债券,0.251637448
15,2017-07-01,160416,华安标普全球石油,0.1
15,2017-07-01,110031,易方达H股ETF人民币,0.139042079
15,2017-07-01,166802,浙商沪深300指数分级,0.209320473
15,2017-07-01,070029,嘉实安心货币B,0
15,2017-07-30,485107,工银添利债券,0.1
15,2017-07-30,050025,博时标普500ETF联接,0.1
15,2017-07-30,160213,国泰纳斯达克100,0.1
15,2017-07-30,519188,万家信用恒利A类,0.282298547
15,2017-07-30,160416,华安标普全球石油,0.1
15,2017-07-30,110031,易方达H股ETF人民币,0.100557116
15,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
15,2017-07-30,070029,嘉实安心货币B,0
15,2017-11-27,050006,博时稳定价值债券B,0.1
15,2017-11-27,270042,广发纳斯达克100,0.195004263
15,2017-11-27,160213,国泰纳斯达克100,0.1
15,2017-11-27,070009,嘉实超短债债券,0.260513445
15,2017-11-27,160416,华安标普全球石油,0.144482291
15,2017-11-27,160121,南方金砖四国,0.1
15,2017-11-27,166802,浙商沪深300指数分级,0.1
15,2017-11-27,070029,嘉实安心货币B,0
16,2017-07-01,070029,嘉实安心货币B,1
17,2017-07-01,485107,工银添利债券,0.1
17,2017-07-01,050025,博时标普500ETF联接,0.1
17,2017-07-01,160213,国泰纳斯达克100,0.1
17,2017-07-01,217023,招商信用增强债券,0.395690089
17,2017-07-01,160416,华安标普全球石油,0.1
17,2017-07-01,110031,易方达H股ETF人民币,0.1
17,2017-07-01,166802,浙商沪深300指数分级,0.104309911
17,2017-07-01,070029,嘉实安心货币B,0
17,2017-09-28,050106,博时稳定价值债券A,0.2541875
17,2017-09-28,050025,博时标普500ETF联接,0.1
17,2017-09-28,160213,国泰纳斯达克100,0.1
17,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
17,2017-09-28,160416,华安标普全球石油,0.1
17,2017-09-28,160121,南方金砖四国,0.1
17,2017-09-28,040180,华安上证180ETF联接指数,0.1
17,2017-09-28,070029,嘉实安心货币B,0
18,2017-07-01,485107,工银添利债券,0.1
18,2017-07-01,050025,博时标普500ETF联接,0.1
18,2017-07-01,160213,国泰纳斯达克100,0.240619909
18,2017-07-01,217023,招商信用增强债券,0.1
18,2017-07-01,160416,华安标普全球石油,0.1
18,2017-07-01,110031,易方达H股ETF人民币,0.259380091
18,2017-07-01,166802,浙商沪深300指数分级,0.1
18,2017-07-01,070029,嘉实安心货币B,0
18,2017-07-30,485107,工银添利债券,0.1
18,2017-07-30,050025,博时标普500ETF联接,0.1
18,2017-07-30,160213,国泰纳斯达克100,0.1
18,2017-07-30,519188,万家信用恒利A类,0.1
18,2017-07-30,160416,华安标普全球石油,0.1
18,2017-07-30,110031,易方达H股ETF人民币,0.17553006
18,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
18,2017-07-30,070029,嘉实安心货币B,0
18,2017-11-27,050006,博时稳定价值债券B,0.1
18,2017-11-27,270042,广发纳斯达克100,0.1
18,2017-11-27,160213,国泰纳斯达克100,0.272153198
18,2017-11-27,070009,嘉实超短债债券,0.1
18,2017-11-27,160416,华安标普全球石油,0.227846802
18,2017-11-27,160121,南方金砖四国,0.1
18,2017-11-27,166802,浙商沪深300指数分级,0.1
18,2017-11-27,070029,嘉实安心货币B,0
19,2017-07-01,485107,工银添利债券,0.1
19,2017-07-01,050025,博时标普500ETF联接,0.1
19,2017-07-01,160213,国泰纳斯达克100,0.1
19,2017-07-01,217023,招商信用增强债券,0.251637448
19,2017-07-01,160416,华安标普全球石油,0.1
19,2017-07-01,110031,易方达H股ETF人民币,0.139042079
19,2017-07-01,166802,浙商沪深300指数分级,0.209320473
19,2017-07-01,070029,嘉实安心货币B,0
19,2017-07-30,485107,工银添利债券,0.1
19,2017-07-30,050025,博时标普500ETF联接,0.1
19,2017-07-30,160213,国泰纳斯达克100,0.1
19,2017-07-30,519188,万家信用恒利A类,0.282298547
19,2017-07-30,160416,华安标普全球石油,0.1
19,2017-07-30,110031,易方达H股ETF人民币,0.100557116
19,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
19,2017-07-30,070029,嘉实安心货币B,0
19,2017-11-27,050006,博时稳定价值债券B,0.1
19,2017-11-27,270042,广发纳斯达克100,0.195004263
19,2017-11-27,160213,国泰纳斯达克100,0.1
19,2017-11-27,070009,嘉实超短债债券,0.260513445
19,2017-11-27,160416,华安标普全球石油,0.144482291
19,2017-11-27,160121,南方金砖四国,0.1
19,2017-11-27,166802,浙商沪深300指数分级,0.1
19,2017-11-27,070029,嘉实安心货币B,0
20,2017-07-01,485107,工银添利债券,0.1
20,2017-07-01,050025,博时标普500ETF联接,0.1
20,2017-07-01,160213,国泰纳斯达克100,0.1
20,2017-07-01,217023,招商信用增强债券,0.251637448
20,2017-07-01,160416,华安标普全球石油,0.1
20,2017-07-01,110031,易方达H股ETF人民币,0.139042079
20,2017-07-01,166802,浙商沪深300指数分级,0.209320473
20,2017-07-01,070029,嘉实安心货币B,0
20,2017-07-30,485107,工银添利债券,0.1
20,2017-07-30,050025,博时标普500ETF联接,0.1
20,2017-07-30,160213,国泰纳斯达克100,0.1
20,2017-07-30,519188,万家信用恒利A类,0.282298547
20,2017-07-30,160416,华安标普全球石油,0.1
20,2017-07-30,110031,易方达H股ETF人民币,0.100557116
20,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
20,2017-07-30,070029,嘉实安心货币B,0
20,2017-11-27,050006,博时稳定价值债券B,0.1
20,2017-11-27,270042,广发纳斯达克100,0.195004263
20,2017-11-27,160213,国泰纳斯达克100,0.1
20,2017-11-27,070009,嘉实超短债债券,0.260513445
20,2017-11-27,160416,华安标普全球石油,0.144482291
20,2017-11-27,160121,南方金砖四国,0.1
20,2017-11-27,166802,浙商沪深300指数分级,0.1
20,2017-11-27,070029,嘉实安心货币B,0
21,2017-07-01,485107,工银添利债券,0.1
21,2017-07-01,050025,博时标普500ETF联接,0.1
21,2017-07-01,160213,国泰纳斯达克100,0.1
21,2017-07-01,217023,招商信用增强债券,0.395690089
21,2017-07-01,160416,华安标普全球石油,0.1
21,2017-07-01,110031,易方达H股ETF人民币,0.1
21,2017-07-01,166802,浙商沪深300指数分级,0.104309911
21,2017-07-01,070029,嘉实安心货币B,0
21,2017-09-28,050106,博时稳定价值债券A,0.2541875
21,2017-09-28,050025,博时标普500ETF联接,0.1
21,2017-09-28,160213,国泰纳斯达克100,0.1
21,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
21,2017-09-28,160416,华安标普全球石油,0.1
21,2017-09-28,160121,南方金砖四国,0.1
21,2017-09-28,040180,华安上证180ETF联接指数,0.1
21,2017-09-28,070029,嘉实安心货币B,0
22,2017-07-01,485107,工银添利债券,0.1
22,2017-07-01,050025,博时标普500ETF联接,0.1
22,2017-07-01,160213,国泰纳斯达克100,0.1
22,2017-07-01,217023,招商信用增强债券,0.395690089
22,2017-07-01,160416,华安标普全球石油,0.1
22,2017-07-01,110031,易方达H股ETF人民币,0.1
22,2017-07-01,166802,浙商沪深300指数分级,0.104309911
22,2017-07-01,070029,嘉实安心货币B,0
22,2017-09-28,050106,博时稳定价值债券A,0.2541875
22,2017-09-28,050025,博时标普500ETF联接,0.1
22,2017-09-28,160213,国泰纳斯达克100,0.1
22,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
22,2017-09-28,160416,华安标普全球石油,0.1
22,2017-09-28,160121,南方金砖四国,0.1
22,2017-09-28,040180,华安上证180ETF联接指数,0.1
22,2017-09-28,070029,嘉实安心货币B,0
23,2017-07-01,485107,工银添利债券,0.1
23,2017-07-01,050025,博时标普500ETF联接,0.1
23,2017-07-01,160213,国泰纳斯达克100,0.1
23,2017-07-01,217023,招商信用增强债券,0.131986139
23,2017-07-01,160416,华安标普全球石油,0.1
23,2017-07-01,110031,易方达H股ETF人民币,0.194792564
23,2017-07-01,166802,浙商沪深300指数分级,0.273221297
23,2017-07-01,070029,嘉实安心货币B,0
23,2017-07-30,485107,工银添利债券,0.1
23,2017-07-30,050025,博时标普500ETF联接,0.1
23,2017-07-30,160213,国泰纳斯达克100,0.1
23,2017-07-30,519188,万家信用恒利A类,0.187719592
23,2017-07-30,160416,华安标普全球石油,0.1
23,2017-07-30,110031,易方达H股ETF人民币,0.138028202
23,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
23,2017-07-30,070029,嘉实安心货币B,0
23,2017-11-27,050006,博时稳定价值债券B,0.1
23,2017-11-27,270042,广发纳斯达克100,0.29784222
23,2017-11-27,160213,国泰纳斯达克100,0.1
23,2017-11-27,070009,嘉实超短债债券,0.119418549
23,2017-11-27,160416,华安标普全球石油,0.174524501
23,2017-11-27,160121,南方金砖四国,0.1
23,2017-11-27,166802,浙商沪深300指数分级,0.10821473
23,2017-11-27,070029,嘉实安心货币B,0
24,2017-07-01,485107,工银添利债券,0.1
24,2017-07-01,050025,博时标普500ETF联接,0.1
24,2017-07-01,160213,国泰纳斯达克100,0.240619909
24,2017-07-01,217023,招商信用增强债券,0.1
24,2017-07-01,160416,华安标普全球石油,0.1
24,2017-07-01,110031,易方达H股ETF人民币,0.259380091
24,2017-07-01,166802,浙商沪深300指数分级,0.1
24,2017-07-01,070029,嘉实安心货币B,0
24,2017-07-30,485107,工银添利债券,0.1
24,2017-07-30,050025,博时标普500ETF联接,0.1
24,2017-07-30,160213,国泰纳斯达克100,0.1
24,2017-07-30,519188,万家信用恒利A类,0.1
24,2017-07-30,160416,华安标普全球石油,0.1
24,2017-07-30,110031,易方达H股ETF人民币,0.17553006
24,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
24,2017-07-30,070029,嘉实安心货币B,0
24,2017-11-27,050006,博时稳定价值债券B,0.1
24,2017-11-27,270042,广发纳斯达克100,0.1
24,2017-11-27,160213,国泰纳斯达克100,0.272153198
24,2017-11-27,070009,嘉实超短债债券,0.1
24,2017-11-27,160416,华安标普全球石油,0.227846802
24,2017-11-27,160121,南方金砖四国,0.1
24,2017-11-27,166802,浙商沪深300指数分级,0.1
24,2017-11-27,070029,嘉实安心货币B,0
25,2017-07-01,485107,工银添利债券,0.1
25,2017-07-01,050025,博时标普500ETF联接,0.1
25,2017-07-01,160213,国泰纳斯达克100,0.1
25,2017-07-01,217023,招商信用增强债券,0.251637448
25,2017-07-01,160416,华安标普全球石油,0.1
25,2017-07-01,110031,易方达H股ETF人民币,0.139042079
25,2017-07-01,166802,浙商沪深300指数分级,0.209320473
25,2017-07-01,070029,嘉实安心货币B,0
25,2017-07-30,485107,工银添利债券,0.1
25,2017-07-30,050025,博时标普500ETF联接,0.1
25,2017-07-30,160213,国泰纳斯达克100,0.1
25,2017-07-30,519188,万家信用恒利A类,0.282298547
25,2017-07-30,160416,华安标普全球石油,0.1
25,2017-07-30,110031,易方达H股ETF人民币,0.100557116
25,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
25,2017-07-30,070029,嘉实安心货币B,0
25,2017-11-27,050006,博时稳定价值债券B,0.1
25,2017-11-27,270042,广发纳斯达克100,0.195004263
25,2017-11-27,160213,国泰纳斯达克100,0.1
25,2017-11-27,070009,嘉实超短债债券,0.260513445
25,2017-11-27,160416,华安标普全球石油,0.144482291
25,2017-11-27,160121,南方金砖四国,0.1
25,2017-11-27,166802,浙商沪深300指数分级,0.1
25,2017-11-27,070029,嘉实安心货币B,0
26,2017-07-01,070029,嘉实安心货币B,1
27,2017-07-01,485107,工银添利债券,0.1
27,2017-07-01,050025,博时标普500ETF联接,0.1
27,2017-07-01,160213,国泰纳斯达克100,0.1
27,2017-07-01,217023,招商信用增强债券,0.251637448
27,2017-07-01,160416,华安标普全球石油,0.1
27,2017-07-01,110031,易方达H股ETF人民币,0.139042079
27,2017-07-01,166802,浙商沪深300指数分级,0.209320473
27,2017-07-01,070029,嘉实安心货币B,0
27,2017-07-30,485107,工银添利债券,0.1
27,2017-07-30,050025,博时标普500ETF联接,0.1
27,2017-07-30,160213,国泰纳斯达克100,0.1
27,2017-07-30,519188,万家信用恒利A类,0.282298547
27,2017-07-30,160416,华安标普全球石油,0.1
27,2017-07-30,110031,易方达H股ETF人民币,0.100557116
27,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
27,2017-07-30,070029,嘉实安心货币B,0
27,2017-11-27,050006,博时稳定价值债券B,0.1
27,2017-11-27,270042,广发纳斯达克100,0.195004263
27,2017-11-27,160213,国泰纳斯达克100,0.1
27,2017-11-27,070009,嘉实超短债债券,0.260513445
27,2017-11-27,160416,华安标普全球石油,0.144482291
27,2017-11-27,160121,南方金砖四国,0.1
27,2017-11-27,166802,浙商沪深300指数分级,0.1
27,2017-11-27,070029,嘉实安心货币B,0
28,2017-07-01,485107,工银添利债券,0.1
28,2017-07-01,050025,博时标普500ETF联接,0.1
28,2017-07-01,160213,国泰纳斯达克100,0.1
28,2017-07-01,217023,招商信用增强债券,0.131986139
28,2017-07-01,160416,华安标普全球石油,0.1
28,2017-07-01,110031,易方达H股ETF人民币,0.194792564
28,2017-07-01,166802,浙商沪深300指数分级,0.273221297
28,2017-07-01,070029,嘉实安心货币B,0
28,2017-07-30,485107,工银添利债券,0.1
28,2017-07-30,050025,博时标普500ETF联接,0.1
28,2017-07-30,160213,国泰纳斯达克100,0.1
28,2017-07-30,519188,万家信用恒利A类,0.187719592
28,2017-07-30,160416,华安标普全球石油,0.1
28,2017-07-30,110031,易方达H股ETF人民币,0.138028202
28,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
28,2017-07-30,070029,嘉实安心货币B,0
28,2017-11-27,050006,博时稳定价值债券B,0.1
28,2017-11-27,270042,广发纳斯达克100,0.29784222
28,2017-11-27,160213,国泰纳斯达克100,0.1
28,2017-11-27,070009,嘉实超短债债券,0.119418549
28,2017-11-27,160416,华安标普全球石油,0.174524501
28,2017-11-27,160121,南方金砖四国,0.1
28,2017-11-27,166802,浙商沪深300指数分级,0.10821473
28,2017-11-27,070029,嘉实安心货币B,0
29,2017-07-01,485107,工银添利债券,0.1
29,2017-07-01,050025,博时标普500ETF联接,0.1
29,2017-07-01,160213,国泰纳斯达克100,0.1
29,2017-07-01,217023,招商信用增强债券,0.131986139
29,2017-07-01,160416,华安标普全球石油,0.1
29,2017-07-01,110031,易方达H股ETF人民币,0.194792564
29,2017-07-01,166802,浙商沪深300指数分级,0.273221297
29,2017-07-01,070029,嘉实安心货币B,0
29,2017-07-30,485107,工银添利债券,0.1
29,2017-07-30,050025,博时标普500ETF联接,0.1
29,2017-07-30,160213,国泰纳斯达克100,0.1
29,2017-07-30,519188,万家信用恒利A类,0.187719592
29,2017-07-30,160416,华安标普全球石油,0.1
29,2017-07-30,110031,易方达H股ETF人民币,0.138028202
29,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
29,2017-07-30,070029,嘉实安心货币B,0
29,2017-11-27,050006,博时稳定价值债券B,0.1
29,2017-11-27,270042,广发纳斯达克100,0.29784222
29,2017-11-27,160213,国泰纳斯达克100,0.1
29,2017-11-27,070009,嘉实超短债债券,0.119418549
29,2017-11-27,160416,华安标普全球石油,0.174524501
29,2017-11-27,160121,南方金砖四国,0.1
29,2017-11-27,166802,浙商沪深300指数分级,0.10821473
29,2017-11-27,070029,嘉实安心货币B,0
30,2017-07-01,485107,工银添利债券,0.1
30,2017-07-01,050025,博时标普500ETF联接,0.1
30,2017-07-01,160213,国泰纳斯达克100,0.1
30,2017-07-01,217023,招商信用增强债券,0.131986139
30,2017-07-01,160416,华安标普全球石油,0.1
30,2017-07-01,110031,易方达H股ETF人民币,0.194792564
30,2017-07-01,166802,浙商沪深300指数分级,0.273221297
30,2017-07-01,070029,嘉实安心货币B,0
30,2017-07-30,485107,工银添利债券,0.1
30,2017-07-30,050025,博时标普500ETF联接,0.1
30,2017-07-30,160213,国泰纳斯达克100,0.1
30,2017-07-30,519188,万家信用恒利A类,0.187719592
30,2017-07-30,160416,华安标普全球石油,0.1
30,2017-07-30,110031,易方达H股ETF人民币,0.138028202
30,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
30,2017-07-30,070029,嘉实安心货币B,0
30,2017-11-27,050006,博时稳定价值债券B,0.1
30,2017-11-27,270042,广发纳斯达克100,0.29784222
30,2017-11-27,160213,国泰纳斯达克100,0.1
30,2017-11-27,070009,嘉实超短债债券,0.119418549
30,2017-11-27,160416,华安标普全球石油,0.174524501
30,2017-11-27,160121,南方金砖四国,0.1
30,2017-11-27,166802,浙商沪深300指数分级,0.10821473
30,2017-11-27,070029,嘉实安心货币B,0
31,2017-07-01,485107,工银添利债券,0.1
31,2017-07-01,050025,博时标普500ETF联接,0.1
31,2017-07-01,160213,国泰纳斯达克100,0.1
31,2017-07-01,217023,招商信用增强债券,0.251637448
31,2017-07-01,160416,华安标普全球石油,0.1
31,2017-07-01,110031,易方达H股ETF人民币,0.139042079
31,2017-07-01,166802,浙商沪深300指数分级,0.209320473
31,2017-07-01,070029,嘉实安心货币B,0
31,2017-07-30,485107,工银添利债券,0.1
31,2017-07-30,050025,博时标普500ETF联接,0.1
31,2017-07-30,160213,国泰纳斯达克100,0.1
31,2017-07-30,519188,万家信用恒利A类,0.282298547
31,2017-07-30,160416,华安标普全球石油,0.1
31,2017-07-30,110031,易方达H股ETF人民币,0.100557116
31,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
31,2017-07-30,070029,嘉实安心货币B,0
31,2017-11-27,050006,博时稳定价值债券B,0.1
31,2017-11-27,270042,广发纳斯达克100,0.195004263
31,2017-11-27,160213,国泰纳斯达克100,0.1
