symbol,publishdate(min),nav_cur4
000010,20170730,2.4201
000010,20170731,1.1717
000010,20170801,1.2026
000010,20170802,1.2081
000010,20170803,1.2037
000010,20170804,1.1161
000010,20170806,2.3926
000010,20170807,1.1941
000010,20170808,1.1866
000010,20170809,1.1859
000010,20170810,1.1238
000010,20170811,1.1763
000010,20170813,2.351
000010,20170814,1.1747
000010,20170815,1.1833
000010,20170816,1.1671
000010,20170817,1.1367
000010,20170818,1.1188
000010,20170820,2.3799
000010,20170821,1.141
000010,20170822,1.1561
000010,20170823,1.1884
000010,20170824,1.1909
000010,20170825,1.1138
000010,20170827,2.3762
000010,20170828,1.1464
000010,20170829,1.1508
000010,20170830,1.2163
000010,20170831,1.1668
000010,20170901,1.1148
000010,20170903,2.4238
000010,20170904,1.1455
000010,20170905,1.1893
000010,20170906,1.159
000010,20170907,1.1592
000010,20170908,1.1049
000010,20170910,2.3713
000010,20170911,1.171
000010,20170912,1.1332
000010,20170913,1.1761
000010,20170914,1.1753
000010,20170915,1.1862
000010,20170917,2.37
000010,20170918,1.1359
000010,20170919,1.1159
000010,20170920,1.1634
000010,20170921,1.116
000010,20170922,1.1675
000010,20170924,2.2996
000010,20170925,1.1643
000010,20170926,1.16
000010,20170927,1.1351
000010,20170929,1.1346
000010,20171008,10.2185
000010,20171009,1.2238
000010,20171010,1.1548
000010,20171011,1.1858
000010,20171012,1.2093
000010,20171013,1.1567
000010,20171015,2.2926
000010,20171016,1.1716
000010,20171017,1.1554
000010,20171018,1.1477
000010,20171019,1.1256
000010,20171020,1.1178
000010,20171022,2.2277
000010,20171023,1.1142
000010,20171024,1.1112
000010,20171025,1.1158
000010,20171026,1.1202
000010,20171027,1.1237
000010,20171029,2.2473
000010,20171030,1.1352
000010,20171031,1.1354
000010,20171101,1.1467
000010,20171102,1.1584
000010,20171103,1.1657
000010,20171105,2.3306
000010,20171106,1.1478
000010,20171107,1.1558
000010,20171108,1.1701
000010,20171109,1.1539
000010,20171110,1.1468
000010,20171112,2.2911
000010,20171113,1.1471
000010,20171114,1.1454
000010,20171115,1.1465
000010,20171116,1.1483
000010,20171117,1.1496
000010,20171119,2.2966
000010,20171120,1.1619
000010,20171121,1.176
000010,20171122,1.1661
000010,20171123,1.1652
000010,20171124,1.1607
000010,20171126,2.3233
000010,20171127,1.1658
000010,20171128,1.1485
000010,20171129,1.1159
000010,20171201,1.1878
000010,20171203,2.3678
000010,20171204,1.1946
000010,20171205,1.1965
000010,20171206,1.204
000010,20171207,1.2022
000010,20171208,1.1937
000010,20171029,2.2473000000000001
000010,20171101,1.1467000000000001
000010,20171102,1.1584000000000001
000010,20171106,1.1477999999999999
000010,20171107,1.1557999999999999
000010,20171108,1.1700999999999999
000010,20171109,1.1538999999999999
000010,20171112,2.2911000000000001
000010,20171115,1.1465000000000001
000010,20171116,1.1483000000000001
000010,20171119,2.2966000000000002
000010,20171120,1.1618999999999999
000010,20171121,1.1759999999999999
000010,20171122,1.1660999999999999
000010,20171124,1.1607000000000001
000010,20171126,2.3233000000000001
000010,20171127,1.1657999999999999
000010,20171128,1.1485000000000001
000010,20171129,1.1158999999999999
000010,20171203,2.3677999999999999
000010,20171204,1.1946000000000001
000010,20171205,1.1964999999999999
000010,20171207,1.2021999999999999
000010,20171210,2.3883000000000001
000010,20171211,1.1910000000000001
000010,20171212,1.1981999999999999
000010,20171213,1.1859
000010,20171214,1.1895
000010,20171215,1.1366000000000001
000010,20171217,2.3523999999999998
000010,20171218,1.1787000000000001
000010,20171219,1.1795
000010,20171220,1.1895
000010,20171221,1.2078
000010,20171222,1.1868000000000001
000010,20171224,2.3759999999999999
000010,20171225,1.2060999999999999
000010,20171226,1.2173
000010,20171227,1.2
000010,20171228,1.3216000000000001
000010,20171229,1.216
000010,20171231,2.4615999999999998
000010,20180102,1.2571000000000001
000013,20170702,2.5215
000013,20170703,1.1705
000013,20170704,1.2186
000013,20170705,1.1829
000013,20170706,1.2405
000013,20170707,1.1956
000013,20170709,2.4561
000013,20170710,1.2245
000013,20170711,1.2057
000013,20170712,1.208
000013,20170713,1.2062
000013,20170714,1.2022
000013,20170716,2.4016
000013,20170717,1.204
000013,20170718,1.2088
000013,20170719,1.2042
000013,20170720,1.2117
000013,20170721,1.2146
000013,20170723,2.407
000013,20170724,1.2112
000013,20170725,1.2107
000013,20170726,1.2098
000013,20170727,1.2591
000013,20170728,1.0879
000013,20170730,2.4255
000013,20170731,1.1745
000013,20170801,1.2054
000013,20170802,1.2109
000013,20170803,1.2063
000013,20170804,1.1188
000013,20170806,2.3981
000013,20170807,1.1968
000013,20170808,1.1893
000013,20170809,1.1886
000013,20170810,1.1265
000013,20170811,1.179
000013,20170813,2.3565
000013,20170814,1.1774
000013,20170815,1.186
000013,20170816,1.1698
000013,20170817,1.1395
000013,20170818,1.1216
000013,20170820,2.3854
000013,20170821,1.1437
000013,20170822,1.1588
000013,20170823,1.1912
000013,20170824,1.1936
000013,20170825,1.1165
000013,20170827,2.3817
000013,20170828,1.1492
000013,20170829,1.1535
000013,20170830,1.219
000013,20170831,1.1695
000013,20170901,1.1175
000013,20170903,2.4293
000013,20170904,1.1482
000013,20170905,1.192
000013,20170906,1.1617
000013,20170907,1.162
000013,20170908,1.1076
000013,20170910,2.3768
000013,20170911,1.1738
000013,20170912,1.136
000013,20170913,1.1788
000013,20170914,1.178
000013,20170915,1.1889
000013,20170917,2.3755
000013,20170918,1.1386
000013,20170919,1.1186
000013,20170920,1.1662
000013,20170921,1.1187
000013,20170922,1.1702
000013,20170924,2.3051
000013,20170925,1.1671
000013,20170926,1.1628
000013,20170927,1.1379
000013,20170929,1.1373
000013,20171008,10.2432
000013,20171009,1.2265
000013,20171010,1.1576
000013,20171011,1.1886
000013,20171012,1.2121
000013,20171013,1.1595
000013,20171015,2.2981
000013,20171016,1.1744
000013,20171017,1.1581
000013,20171018,1.1505
000013,20171019,1.1284
000013,20171020,1.1206
000013,20171022,2.2332
000013,20171023,1.1169
000013,20171024,1.114
000013,20171025,1.1185
000013,20171026,1.123
000013,20171027,1.1264
000013,20171029,2.2528
000013,20171030,1.138
000013,20171031,1.1381
000013,20171101,1.1494
000013,20171102,1.1612
000013,20171103,1.1684
000013,20171105,2.3361
000013,20171106,1.1505
000013,20171107,1.1586
000013,20171108,1.1728
000013,20171109,1.1566
000013,20171110,1.1495
000013,20171112,2.2966
000013,20171113,1.1499
000013,20171114,1.1482
000013,20171115,1.1492
000013,20171116,1.151
000013,20171117,1.1523
000013,20171119,2.3021
000013,20171120,1.1646
000013,20171121,1.1787
000013,20171122,1.1687
000013,20171123,1.168
000013,20171124,1.1635
000013,20171126,2.3288
000013,20171127,1.1685
000013,20171128,1.1512
000013,20171129,1.1187
000013,20171201,1.1906
000013,20171203,2.3733
000013,20171204,1.1974
000013,20171205,1.1993
000013,20171206,1.2067
000013,20171207,1.2049
000013,20171208,1.1965
000013,20171029,2.2528000000000001
000013,20171030,1.1379999999999999
000013,20171031,1.1380999999999999
000013,20171103,1.1684000000000001
000013,20171105,2.3361000000000001
000013,20171106,1.1505000000000001
000013,20171107,1.1586000000000001
000013,20171108,1.1728000000000001
000013,20171109,1.1566000000000001
000013,20171112,2.2966000000000002
000013,20171113,1.1498999999999999
000013,20171114,1.1482000000000001
000013,20171117,1.1523000000000001
000013,20171119,2.3020999999999998
000013,20171120,1.1646000000000001
000013,20171121,1.1787000000000001
000013,20171122,1.1687000000000001
000013,20171123,1.1679999999999999
000013,20171126,2.3288000000000002
000013,20171127,1.1685000000000001
000013,20171201,1.1906000000000001
000013,20171206,1.2067000000000001
000013,20171207,1.2049000000000001
000013,20171208,1.1964999999999999
000013,20171210,2.3938000000000001
000013,20171211,1.1938
000013,20171212,1.2011000000000001
000013,20171213,1.1887000000000001
000013,20171214,1.1922999999999999
000013,20171215,1.1393
000013,20171217,2.3578999999999999
000013,20171218,1.1815
000013,20171219,1.1823999999999999
000013,20171220,1.1921999999999999
000013,20171221,1.2105999999999999
000013,20171222,1.1896
000013,20171224,2.3815
000013,20171225,1.2090000000000001
000013,20171226,1.2199
000013,20171227,1.2029000000000001
000013,20171228,1.3245
000013,20171229,1.2186999999999999
000013,20171231,2.4670999999999998
000013,20180102,1.2598
000037,20170702,2.3328
000037,20170703,1.1652
000037,20170704,1.1658
000037,20170705,1.1623
000037,20170706,1.1637
000037,20170707,1.1634
000037,20170709,2.3274
000037,20170710,1.1687
000037,20170711,1.1685
000037,20170712,1.1682
000037,20170713,1.1674
000037,20170714,1.1674
000037,20170716,2.3182
000037,20170717,1.1748
000037,20170718,1.1709
000037,20170719,1.1533
000037,20170720,1.1432
000037,20170721,1.1264
000037,20170723,2.2549
000037,20170724,1.1276
000037,20170725,1.1276
000037,20170726,1.1283
000037,20170727,1.1266
000037,20170728,1.128
000037,20170730,2.2548
000037,20170731,1.1276
000037,20170801,1.1265
000037,20170802,1.1266
000037,20170803,1.3121
000037,20170804,1.1213
000037,20170806,2.2415
000037,20170807,1.1209
000037,20170808,1.1208
000037,20170809,1.257
000037,20170810,1.2082
000037,20170811,1.1174
000037,20170813,2.2345
000037,20170814,1.1277
000037,20170815,1.1257
000037,20170816,1.1252
000037,20170817,1.1208
000037,20170818,1.1253
000037,20170820,2.2482
000037,20170821,1.1227
000037,20170822,1.124
000037,20170823,1.1213
000037,20170824,1.1212
000037,20170825,1.1212
000037,20170827,2.2424
000037,20170828,1.1254
000037,20170829,1.1231
000037,20170830,1.1238
000037,20170831,1.1241
000037,20170901,1.125
000037,20170903,2.2473
000037,20170904,1.1243
000037,20170905,1.1237
000037,20170906,1.1182
000037,20170907,1.1175
000037,20170908,1.1175
000037,20170910,2.2328
000037,20170911,1.1172
000037,20170912,1.1161
000037,20170913,1.1391
000037,20170914,1.1357
000037,20170915,1.1357
000037,20170917,2.2186
000037,20170918,1.1591
000037,20170919,1.1313
000037,20170920,1.1401
000037,20170921,1.1388
000037,20170922,1.1388
000037,20170924,2.2783
000037,20170925,1.1393
000037,20170926,1.1913
000037,20170927,1.1474
000037,20170929,1.1456
000037,20171008,10.3322
000037,20171009,1.1518
000037,20171010,1.146
000037,20171011,1.1524
000037,20171012,1.1524
000037,20171013,1.1518
000037,20171015,2.3023
000037,20171016,1.1356
000037,20171017,1.1285
000037,20171018,1.1064
000037,20171019,1.1065
000037,20171020,1.1069
000037,20171022,2.2125
000037,20171023,1.1084
000037,20171024,1.0843
000037,20171025,1.0956
000037,20171026,1.346
000037,20171027,1.2576
000037,20171029,2.2172
000037,20171030,1.2204
000037,20171031,1.1422
000037,20171101,1.1112
000037,20171102,1.11
000037,20171103,1.1399
000037,20171105,2.2781
000037,20171106,1.1656
000037,20171107,1.1601
000037,20171108,1.1598
000037,20171109,1.16
000037,20171110,1.1586
000037,20171112,2.2907
000037,20171113,1.1145
000037,20171114,1.1181
000037,20171115,1.1298
000037,20171116,1.099
000037,20171117,1.1084
000037,20171119,2.1762
000037,20171120,1.0886
000037,20171121,1.0955
000037,20171122,1.1055
000037,20171123,1.0707
000037,20171124,1.1217
000037,20171126,2.2356
000037,20171127,1.1184
000037,20171128,1.0578
000037,20171129,0.9983
000037,20171130,1.1554
000037,20171201,1.1773
000037,20171203,2.3653
000037,20171204,1.175
000037,20171205,1.1736
000037,20171206,1.0983
000037,20171207,1.1726
000037,20171208,1.1829
000037,20171029,2.2172000000000001
000037,20171030,1.2203999999999999
000037,20171031,1.1422000000000001
000037,20171102,1.1100000000000001
000037,20171103,1.1398999999999999
000037,20171105,2.2780999999999998
000037,20171107,1.1600999999999999
000037,20171108,1.1597999999999999
000037,20171109,1.1599999999999999
000037,20171110,1.1586000000000001
000037,20171112,2.2907000000000002
000037,20171114,1.1181000000000001
000037,20171115,1.1297999999999999
000037,20171117,1.1084000000000001
000037,20171119,2.1762000000000001
000037,20171121,1.0954999999999999
000037,20171122,1.1054999999999999
000037,20171124,1.1216999999999999
000037,20171126,2.2355999999999998
000037,20171127,1.1184000000000001
000037,20171128,1.0578000000000001
000037,20171129,0.99829999999999997
000037,20171206,1.0983000000000001
000037,20171207,1.1726000000000001
000037,20171208,1.1829000000000001
000037,20171210,2.3803000000000001
000037,20171211,1.1897
000037,20171212,1.1366000000000001
000037,20171213,1.1813
000037,20171214,1.1325000000000001
000037,20171215,1.0908
000037,20171217,2.4350999999999998
000037,20171218,1.2181999999999999
000037,20171219,1.2441
000037,20171220,1.2672000000000001
000037,20171221,1.2544999999999999
000037,20171222,1.258
000037,20171224,2.5181
000037,20171225,1.26
000037,20171226,1.0824
000037,20171227,1.0184
000037,20171228,1.2270000000000001
000037,20171229,1.2279
000037,20171231,1.2286999999999999
000037,20171231,2.4573999999999998
000038,20170702,2.4917
000038,20170703,1.2459
000038,20170704,1.2458
000038,20170705,1.2426
000038,20170706,1.2438
000038,20170707,1.2429
000038,20170709,2.4863
000038,20170710,1.2488
000038,20170711,1.2481
000038,20170712,1.2464
000038,20170713,1.2459
000038,20170714,1.2467
000038,20170716,2.4771
000038,20170717,1.254
000038,20170718,1.2501
000038,20170719,1.2337
000038,20170720,1.223
000038,20170721,1.2058
000038,20170723,2.4138
000038,20170724,1.2069
000038,20170725,1.2065
000038,20170726,1.2067
000038,20170727,1.2067
000038,20170728,1.2067
000038,20170730,2.4137
000038,20170731,1.2072
000038,20170801,1.2066
000038,20170802,1.2052
000038,20170803,1.3931
000038,20170804,1.2001
000038,20170806,2.4004
000038,20170807,1.2001
000038,20170808,1.1969
000038,20170809,1.3363
000038,20170810,1.2868
000038,20170811,1.1967
000038,20170813,2.3934
000038,20170814,1.2063
000038,20170815,1.2058
000038,20170816,1.2052
000038,20170817,1.1985
000038,20170818,1.2033
000038,20170820,2.4071
000038,20170821,1.2018
000038,20170822,1.2015
000038,20170823,1.1997
000038,20170824,1.1998
000038,20170825,1.2005
000038,20170827,2.4013
000038,20170828,1.2043
000038,20170829,1.2013
000038,20170830,1.2022
000038,20170831,1.2032
000038,20170901,1.203
000038,20170903,2.4062
000038,20170904,1.2025
000038,20170905,1.2003
000038,20170906,1.1959
000038,20170907,1.1956
000038,20170908,1.1956
000038,20170910,2.3917
000038,20170911,1.1956
000038,20170912,1.1945
000038,20170913,1.2187
000038,20170914,1.2153
000038,20170915,1.2162
000038,20170917,2.3775
000038,20170918,1.2389
000038,20170919,1.2122
000038,20170920,1.2186
000038,20170921,1.2174
000038,20170922,1.2184
000038,20170924,2.4372
000038,20170925,1.2194
000038,20170926,1.2716
000038,20170927,1.2286
000038,20170929,1.2269
000038,20171008,11.0473
000038,20171009,1.2318
000038,20171010,1.2304
000038,20171011,1.2299
000038,20171012,1.2304
000038,20171013,1.2304
000038,20171015,2.4612
000038,20171016,1.215
000038,20171017,1.2082
000038,20171018,1.1857
000038,20171019,1.1862
000038,20171020,1.1856
000038,20171022,2.3714
000038,20171023,1.1869
000038,20171024,1.1617
000038,20171025,1.1758
000038,20171026,1.4248
000038,20171027,1.3373
000038,20171029,2.3761
000038,20171030,1.2992
000038,20171031,1.22
000038,20171101,1.1894
000038,20171102,1.1879
000038,20171103,1.218
000038,20171105,2.437
000038,20171106,1.2445
000038,20171107,1.2405
000038,20171108,1.24
000038,20171109,1.24
000038,20171110,1.2384
000038,20171112,2.4496
000038,20171113,1.1939
000038,20171114,1.1976
000038,20171115,1.2089
000038,20171116,1.1802
000038,20171117,1.1891
000038,20171119,2.3351
000038,20171120,1.1681
000038,20171121,1.1761
000038,20171122,1.1858
000038,20171123,1.1516
000038,20171124,1.2015
000038,20171126,2.3945
000038,20171127,1.1988
000038,20171128,1.1381
000038,20171129,1.0781
000038,20171130,1.2348
000038,20171201,1.2576
000038,20171203,2.5242
000038,20171204,1.2548
000038,20171205,1.2537
000038,20171206,1.1774
000038,20171207,1.2519
000038,20171208,1.2626
000038,20171029,2.3761000000000001
000038,20171030,1.2991999999999999
000038,20171105,2.4369999999999998
000038,20171106,1.2444999999999999
000038,20171107,1.2404999999999999
000038,20171110,1.2383999999999999
000038,20171112,2.4496000000000002
000038,20171115,1.2089000000000001
000038,20171116,1.1801999999999999
000038,20171119,2.3351000000000002
000038,20171120,1.1680999999999999
000038,20171121,1.1760999999999999
000038,20171126,2.3944999999999999
000038,20171127,1.1988000000000001
000038,20171128,1.1380999999999999
000038,20171129,1.0781000000000001
000038,20171130,1.2347999999999999
000038,20171201,1.2576000000000001
000038,20171204,1.2547999999999999
000038,20171208,1.2625999999999999
000038,20171210,2.5392000000000001
000038,20171211,1.2693000000000001
000038,20171212,1.2161999999999999
000038,20171213,1.2609999999999999
000038,20171214,1.2121999999999999
000038,20171215,1.1704000000000001
000038,20171217,2.5939999999999999
000038,20171218,1.2976000000000001
000038,20171219,1.3245
000038,20171220,1.3472999999999999
000038,20171221,1.3346
000038,20171222,1.3383
000038,20171224,2.677
000038,20171225,1.3400000000000001
000038,20171226,1.1621999999999999
000038,20171227,1.0981000000000001
000038,20171228,1.3050999999999999
000038,20171229,1.3080000000000001
000038,20171231,1.3081
000038,20171231,2.6162999999999998
000089,20170702,2.2996
000089,20170703,1.2245
000089,20170704,1.2311
000089,20170705,1.2298
000089,20170706,1.2304
000089,20170707,1.2561
000089,20170709,2.5162
000089,20170710,1.2782
000089,20170711,1.2222
000089,20170712,1.4408
000089,20170713,1.2022
000089,20170714,1.2008
000089,20170716,2.3805
000089,20170717,1.2185
000089,20170718,1.1869
000089,20170719,1.1614
000089,20170720,1.1778
000089,20170721,1.1821
000089,20170723,2.3545
000089,20170724,1.7683
000089,20170725,1.1708
000089,20170726,1.1756
000089,20170727,1.1627
000089,20170728,1.1597
000089,20170730,2.3068
000089,20170731,1.111
000089,20170801,1.1137
000089,20170802,1.1105
000089,20170803,1.124
000089,20170804,1.1373
000089,20170806,2.282
000089,20170807,1.4489
000089,20170808,1.1665
000089,20170809,1.1272
000089,20170810,1.1544
000089,20170811,1.2084
000089,20170813,2.2504
000089,20170814,1.1226
000089,20170815,1.3576
000089,20170816,1.096
000089,20170817,1.1961
000089,20170818,1.1185
000089,20170820,2.2506
000089,20170821,1.123
000089,20170822,1.1117
000089,20170823,1.1159
000089,20170824,1.1305
000089,20170825,1.4017
000089,20170827,2.2909
000089,20170828,1.4417
000089,20170829,1.116
000089,20170830,1.2645
000089,20170831,1.157
000089,20170901,1.1708
000089,20170903,2.3298
000089,20170904,1.1702
000089,20170905,1.1659
000089,20170906,1.1535
000089,20170907,0.9793
000089,20170908,1.1917
000089,20170910,2.3771
000089,20170911,1.6717
000089,20170912,1.1741
000089,20170913,1.2152
000089,20170914,1.1912
000089,20170915,1.1985
000089,20170917,2.3375
000089,20170918,1.2024
000089,20170919,1.1596
000089,20170920,1.5823
000089,20170921,1.187
000089,20170922,1.1688
000089,20170924,2.3281
000089,20170925,1.1567
000089,20170926,1.5882
000089,20170927,1.137
000089,20170929,1.1519
000089,20171008,10.3152
000089,20171009,1.1694
000089,20171010,1.1943
000089,20171011,1.2061
000089,20171012,1.2321
000089,20171013,1.2262
000089,20171015,2.3291
000089,20171016,1.2296
000089,20171017,1.2104
000089,20171018,1.1486
000089,20171019,1.1563
000089,20171020,1.1658
000089,20171022,2.3344
000089,20171023,1.1709
000089,20171024,1.2
000089,20171025,1.2192
000089,20171026,1.2066
000089,20171027,1.1602
000089,20171029,2.3234
000089,20171030,1.1459
000089,20171031,1.0517
000089,20171101,1.132
000089,20171102,1.1278
000089,20171103,1.1253
000089,20171105,2.2485
000089,20171106,1.1228
000089,20171107,1.149
000089,20171108,1.1403
000089,20171109,1.1921
000089,20171110,1.1367
000089,20171112,2.2819
000089,20171113,1.1357
000089,20171114,1.1335
000089,20171115,1.114
000089,20171116,1.1273
000089,20171117,1.1659
000089,20171119,2.25
000089,20171120,1.1033
000089,20171121,1.1406
000089,20171122,1.1434
000089,20171123,1.1154
000089,20171124,1.112
000089,20171126,2.2588
000089,20171127,1.1325
000089,20171128,1.1294
000089,20171129,1.0281
000089,20171201,1.1314
000089,20171203,2.3547
000089,20171204,1.1997
000089,20171205,1.201
000089,20171206,1.3404
000089,20171207,1.2311
000089,20171208,1.0168
000089,20171029,2.3233999999999999
000089,20171030,1.1458999999999999
000089,20171031,1.0517000000000001
000089,20171101,1.1319999999999999
000089,20171102,1.1277999999999999
000089,20171105,2.2484999999999999
000089,20171108,1.1403000000000001
000089,20171109,1.1920999999999999
000089,20171112,2.2818999999999998
000089,20171113,1.1356999999999999
000089,20171115,1.1140000000000001
000089,20171117,1.1658999999999999
000089,20171120,1.1032999999999999
000089,20171121,1.1406000000000001
000089,20171123,1.1153999999999999
000089,20171124,1.1120000000000001
000089,20171126,2.2587999999999999
000089,20171127,1.1325000000000001
000089,20171203,2.3546999999999998
000089,20171205,1.2010000000000001
000089,20171207,1.2311000000000001
000089,20171208,1.0167999999999999
000089,20171210,2.4746000000000001
000089,20171211,1.2048000000000001
000089,20171212,1.0691999999999999
000089,20171213,1.0073000000000001
000089,20171214,1.1886000000000001
000089,20171215,1.1059000000000001
000089,20171217,2.3725000000000001
000089,20171218,1.7790999999999999
000089,20171219,1.2665
000089,20171220,1.2749999999999999
000089,20171221,1.1431
000089,20171222,1.3269
000089,20171224,2.6332
000089,20171225,1.3050999999999999
000089,20171226,1.3208
000089,20171227,1.2754000000000001
000089,20171228,1.2554000000000001
000089,20171229,1.2565999999999999
000089,20171231,1.2594000000000001
000089,20171231,2.5156000000000001
000089,20180102,1.2949999999999999
000090,20170702,2.4311
000090,20170703,1.2883
000090,20170704,1.2926
000090,20170705,1.2944
000090,20170706,1.2958
000090,20170707,1.3205
000090,20170709,2.6477
000090,20170710,1.3436
000090,20170711,1.2845
000090,20170712,1.5052
000090,20170713,1.2683
000090,20170714,1.2654
000090,20170716,2.512
000090,20170717,1.2826
000090,20170718,1.249
000090,20170719,1.2259
000090,20170720,1.2443
000090,20170721,1.2479
000090,20170723,2.486
000090,20170724,1.8343
000090,20170725,1.2375
000090,20170726,1.2397
000090,20170727,1.229
000090,20170728,1.2237
000090,20170730,2.4383
000090,20170731,1.1751
000090,20170801,1.1765
000090,20170802,1.1747
000090,20170803,1.1889
000090,20170804,1.2049
000090,20170806,2.4135
000090,20170807,1.5146
000090,20170808,1.234
000090,20170809,1.1924
000090,20170810,1.2193
000090,20170811,1.276
000090,20170813,2.3819
000090,20170814,1.1885
000090,20170815,1.4257
000090,20170816,1.1613
000090,20170817,1.2611
000090,20170818,1.1866
000090,20170820,2.3821
000090,20170821,1.189
000090,20170822,1.179
000090,20170823,1.1819
000090,20170824,1.1958
000090,20170825,1.4686
000090,20170827,2.4224
000090,20170828,1.5083
000090,20170829,1.1873
000090,20170830,1.3295
000090,20170831,1.2217
000090,20170901,1.2391
000090,20170903,2.4613
000090,20170904,1.2356
000090,20170905,1.2313
000090,20170906,1.2183
000090,20170907,1.0441
000090,20170908,1.2571
