用户序号	日期	基金代码	基金名称	配置比例
19	2017/7/1	050002.OF	博时裕富沪深300A	0.236
19	2017/7/1	050011.OF	博时信用债券A	0.618
19	2017/7/1	000929.OF	博时黄金ETF D	0.146
20	2017/7/1	001826.OF	国寿安保增金宝	1
21	2017/7/1	001826.OF	国寿安保增金宝	1
22	2017/7/1	050002.OF	博时裕富沪深300A	0.226526577
22	2017/7/1	050011.OF	博时信用债券A	0.473864528
22	2017/7/1	000929.OF	博时黄金ETF D	0.299608895
22	2017/7/6	050002.OF	博时裕富沪深300A	0.200536744
22	2017/7/6	050011.OF	博时信用债券A	0.413213613
22	2017/7/6	000929.OF	博时黄金ETF D	0.3863265
22	2017/7/18	050002.OF	博时裕富沪深300A	0.236007768
22	2017/7/18	050011.OF	博时信用债券A	0.472850665
22	2017/7/18	000929.OF	博时黄金ETF D	0.291266551
22	2017/8/23	050002.OF	博时裕富沪深300A	0.194377221
22	2017/8/23	050011.OF	博时信用债券A	0.558537789
22	2017/8/23	000929.OF	博时黄金ETF D	0.247314459
22	2017/9/7	050002.OF	博时裕富沪深300A	0.153294878
22	2017/9/7	050011.OF	博时信用债券A	0.648245982
22	2017/9/7	000929.OF	博时黄金ETF D	0.198793371
22	2017/9/27	050002.OF	博时裕富沪深300A	0.295981552
22	2017/9/27	050011.OF	博时信用债券A	0.569790564
22	2017/9/27	000929.OF	博时黄金ETF D	0.134625419
22	2017/10/25	050002.OF	博时裕富沪深300A	0.277985925
22	2017/10/25	050011.OF	博时信用债券A	0.507445866
22	2017/10/25	000929.OF	博时黄金ETF D	0.215029228
23	2017/7/1	050002.OF	博时裕富沪深300A	0.236
23	2017/7/1	050011.OF	博时信用债券A	0.618
23	2017/7/1	000929.OF	博时黄金ETF D	0.146
24	2017/7/1	050002.OF	博时裕富沪深300A	0.236
24	2017/7/1	050011.OF	博时信用债券A	0.618
24	2017/7/1	000929.OF	博时黄金ETF D	0.146
25	2017/7/1	001826.OF	国寿安保增金宝	1
26	2017/7/1	001826.OF	国寿安保增金宝	1
27	2017/7/1	050002.OF	博时裕富沪深300A	0.146
27	2017/7/1	050011.OF	博时信用债券A	0.618
27	2017/7/1	000929.OF	博时黄金ETF D	0.236
28	2017/7/1	050002.OF	博时裕富沪深300A	0.236
28	2017/7/1	050011.OF	博时信用债券A	0.618
28	2017/7/1	000929.OF	博时黄金ETF D	0.146
29	2017/7/1	050002.OF	博时裕富沪深300A	0.236
29	2017/7/1	050011.OF	博时信用债券A	0.618
29	2017/7/1	000929.OF	博时黄金ETF D	0.146
30	2017/7/1	050002.OF	博时裕富沪深300A	0.146
30	2017/7/1	050011.OF	博时信用债券A	0.618
30	2017/7/1	000929.OF	博时黄金ETF D	0.236
31	2017/7/1	050002.OF	博时裕富沪深300A	0.146
31	2017/7/1	050011.OF	博时信用债券A	0.618
31	2017/7/1	000929.OF	博时黄金ETF D	0.236
32	2017/7/1	050002.OF	博时裕富沪深300A	0.146
32	2017/7/1	050011.OF	博时信用债券A	0.618
32	2017/7/1	000929.OF	博时黄金ETF D	0.236
33	2017/7/1	050002.OF	博时裕富沪深300A	0.618
33	2017/7/1	050011.OF	博时信用债券A	0.236
33	2017/7/1	000929.OF	博时黄金ETF D	0.146
33	2017/10/25	050002.OF	博时裕富沪深300A	0.618
33	2017/10/25	050011.OF	博时信用债券A	0.236
33	2017/10/25	000929.OF	博时黄金ETF D	0.146
34	2017/7/1	050002.OF	博时裕富沪深300A	0.618
34	2017/7/1	050011.OF	博时信用债券A	0.236
34	2017/7/1	000929.OF	博时黄金ETF D	0.146
34	2017/10/25	050002.OF	博时裕富沪深300A	0.618
34	2017/10/25	050011.OF	博时信用债券A	0.236
34	2017/10/25	000929.OF	博时黄金ETF D	0.146
35	2017/7/1	050002.OF	博时裕富沪深300A	0.146
35	2017/7/1	050011.OF	博时信用债券A	0.618
35	2017/7/1	000929.OF	博时黄金ETF D	0.236
36	2017/7/1	050002.OF	博时裕富沪深300A	0.236
36	2017/7/1	050011.OF	博时信用债券A	0.618
36	2017/7/1	000929.OF	博时黄金ETF D	0.146
37	2017/7/1	050002.OF	博时裕富沪深300A	0.146
37	2017/7/1	050011.OF	博时信用债券A	0.618
37	2017/7/1	000929.OF	博时黄金ETF D	0.236
38	2017/7/1	050002.OF	博时裕富沪深300A	0.618
38	2017/7/1	050011.OF	博时信用债券A	0.236
38	2017/7/1	000929.OF	博时黄金ETF D	0.146
38	2017/10/25	050002.OF	博时裕富沪深300A	0.618
38	2017/10/25	050011.OF	博时信用债券A	0.236
38	2017/10/25	000929.OF	博时黄金ETF D	0.146
39	2017/7/1	050002.OF	博时裕富沪深300A	0.618
39	2017/7/1	050011.OF	博时信用债券A	0.236
39	2017/7/1	000929.OF	博时黄金ETF D	0.146
39	2017/10/25	050002.OF	博时裕富沪深300A	0.618
39	2017/10/25	050011.OF	博时信用债券A	0.236
39	2017/10/25	000929.OF	博时黄金ETF D	0.146
40	2017/7/1	001826.OF	国寿安保增金宝	1
41	2017/7/1	001826.OF	国寿安保增金宝	1
42	2017/7/1	050002.OF	博时裕富沪深300A	0.226526577
42	2017/7/1	050011.OF	博时信用债券A	0.473864528
42	2017/7/1	000929.OF	博时黄金ETF D	0.299608895
42	2017/7/6	050002.OF	博时裕富沪深300A	0.200536744
42	2017/7/6	050011.OF	博时信用债券A	0.413213613
42	2017/7/6	000929.OF	博时黄金ETF D	0.3863265
42	2017/7/18	050002.OF	博时裕富沪深300A	0.236007768
42	2017/7/18	050011.OF	博时信用债券A	0.472850665
42	2017/7/18	000929.OF	博时黄金ETF D	0.291266551
42	2017/8/23	050002.OF	博时裕富沪深300A	0.194377221
42	2017/8/23	050011.OF	博时信用债券A	0.558537789
42	2017/8/23	000929.OF	博时黄金ETF D	0.247314459
42	2017/9/7	050002.OF	博时裕富沪深300A	0.153294878
42	2017/9/7	050011.OF	博时信用债券A	0.648245982
42	2017/9/7	000929.OF	博时黄金ETF D	0.198793371
42	2017/9/27	050002.OF	博时裕富沪深300A	0.295981552
42	2017/9/27	050011.OF	博时信用债券A	0.569790564
42	2017/9/27	000929.OF	博时黄金ETF D	0.134625419
42	2017/10/25	050002.OF	博时裕富沪深300A	0.277985925
42	2017/10/25	050011.OF	博时信用债券A	0.507445866
42	2017/10/25	000929.OF	博时黄金ETF D	0.215029228
43	2017/7/1	050002.OF	博时裕富沪深300A	0.236
43	2017/7/1	050011.OF	博时信用债券A	0.618
43	2017/7/1	000929.OF	博时黄金ETF D	0.146
44	2017/7/1	050002.OF	博时裕富沪深300A	0.618
44	2017/7/1	050011.OF	博时信用债券A	0.236
44	2017/7/1	000929.OF	博时黄金ETF D	0.146
44	2017/10/25	050002.OF	博时裕富沪深300A	0.618
44	2017/10/25	050011.OF	博时信用债券A	0.236
44	2017/10/25	000929.OF	博时黄金ETF D	0.146
45	2017/7/1	050002.OF	博时裕富沪深300A	0.618
45	2017/7/1	050011.OF	博时信用债券A	0.236
45	2017/7/1	000929.OF	博时黄金ETF D	0.146
45	2017/10/25	050002.OF	博时裕富沪深300A	0.618
45	2017/10/25	050011.OF	博时信用债券A	0.236
45	2017/10/25	000929.OF	博时黄金ETF D	0.146
46	2017/7/1	001826.OF	国寿安保增金宝	1
47	2017/7/1	050002.OF	博时裕富沪深300A	0.236
47	2017/7/1	050011.OF	博时信用债券A	0.618
47	2017/7/1	000929.OF	博时黄金ETF D	0.146
48	2017/7/1	050002.OF	博时裕富沪深300A	0.236
48	2017/7/1	050011.OF	博时信用债券A	0.618
48	2017/7/1	000929.OF	博时黄金ETF D	0.146
49	2017/7/1	001826.OF	国寿安保增金宝	1
50	2017/7/1	050002.OF	博时裕富沪深300A	0.236
50	2017/7/1	050011.OF	博时信用债券A	0.618
50	2017/7/1	000929.OF	博时黄金ETF D	0.146
51	2017/7/1	050002.OF	博时裕富沪深300A	0.236
51	2017/7/1	050011.OF	博时信用债券A	0.618
51	2017/7/1	000929.OF	博时黄金ETF D	0.146
52	2017/7/1	050002.OF	博时裕富沪深300A	0.146
52	2017/7/1	050011.OF	博时信用债券A	0.618
52	2017/7/1	000929.OF	博时黄金ETF D	0.236
53	2017/7/1	050002.OF	博时裕富沪深300A	0.236
53	2017/7/1	050011.OF	博时信用债券A	0.618
53	2017/7/1	000929.OF	博时黄金ETF D	0.146
54	2017/7/1	050002.OF	博时裕富沪深300A	0.618
54	2017/7/1	050011.OF	博时信用债券A	0.236
54	2017/7/1	000929.OF	博时黄金ETF D	0.146
54	2017/10/25	050002.OF	博时裕富沪深300A	0.618
54	2017/10/25	050011.OF	博时信用债券A	0.236
54	2017/10/25	000929.OF	博时黄金ETF D	0.146
55	2017/7/1	050002.OF	博时裕富沪深300A	0.236
55	2017/7/1	050011.OF	博时信用债券A	0.618
55	2017/7/1	000929.OF	博时黄金ETF D	0.146
56	2017/7/1	050002.OF	博时裕富沪深300A	0.236
56	2017/7/1	050011.OF	博时信用债券A	0.618
56	2017/7/1	000929.OF	博时黄金ETF D	0.146
57	2017/7/1	050002.OF	博时裕富沪深300A	0.146
57	2017/7/1	050011.OF	博时信用债券A	0.618
57	2017/7/1	000929.OF	博时黄金ETF D	0.236
58	2017/7/1	050002.OF	博时裕富沪深300A	0.618
58	2017/7/1	050011.OF	博时信用债券A	0.236
58	2017/7/1	000929.OF	博时黄金ETF D	0.146
58	2017/10/25	050002.OF	博时裕富沪深300A	0.618
58	2017/10/25	050011.OF	博时信用债券A	0.236
58	2017/10/25	000929.OF	博时黄金ETF D	0.146
59	2017/7/1	050002.OF	博时裕富沪深300A	0.618
59	2017/7/1	050011.OF	博时信用债券A	0.236
59	2017/7/1	000929.OF	博时黄金ETF D	0.146
59	2017/10/25	050002.OF	博时裕富沪深300A	0.618
59	2017/10/25	050011.OF	博时信用债券A	0.236
59	2017/10/25	000929.OF	博时黄金ETF D	0.146
60	2017/7/1	001826.OF	国寿安保增金宝	1
61	2017/7/1	001826.OF	国寿安保增金宝	1
62	2017/7/1	050002.OF	博时裕富沪深300A	0.226526577
62	2017/7/1	050011.OF	博时信用债券A	0.473864528
62	2017/7/1	000929.OF	博时黄金ETF D	0.299608895
62	2017/7/6	050002.OF	博时裕富沪深300A	0.200536744
62	2017/7/6	050011.OF	博时信用债券A	0.413213613
62	2017/7/6	000929.OF	博时黄金ETF D	0.3863265
62	2017/7/18	050002.OF	博时裕富沪深300A	0.236007768
62	2017/7/18	050011.OF	博时信用债券A	0.472850665
62	2017/7/18	000929.OF	博时黄金ETF D	0.291266551
62	2017/8/23	050002.OF	博时裕富沪深300A	0.194377221
62	2017/8/23	050011.OF	博时信用债券A	0.558537789
62	2017/8/23	000929.OF	博时黄金ETF D	0.247314459
62	2017/9/7	050002.OF	博时裕富沪深300A	0.153294878
62	2017/9/7	050011.OF	博时信用债券A	0.648245982
62	2017/9/7	000929.OF	博时黄金ETF D	0.198793371
62	2017/9/27	050002.OF	博时裕富沪深300A	0.295981552
62	2017/9/27	050011.OF	博时信用债券A	0.569790564
62	2017/9/27	000929.OF	博时黄金ETF D	0.134625419
62	2017/10/25	050002.OF	博时裕富沪深300A	0.277985925
62	2017/10/25	050011.OF	博时信用债券A	0.507445866
62	2017/10/25	000929.OF	博时黄金ETF D	0.215029228
63	2017/7/1	050002.OF	博时裕富沪深300A	0.618
63	2017/7/1	050011.OF	博时信用债券A	0.236
63	2017/7/1	000929.OF	博时黄金ETF D	0.146
63	2017/10/25	050002.OF	博时裕富沪深300A	0.618
63	2017/10/25	050011.OF	博时信用债券A	0.236
63	2017/10/25	000929.OF	博时黄金ETF D	0.146
64	2017/7/1	050002.OF	博时裕富沪深300A	0.236
64	2017/7/1	050011.OF	博时信用债券A	0.618
64	2017/7/1	000929.OF	博时黄金ETF D	0.146
65	2017/7/1	001826.OF	国寿安保增金宝	1
66	2017/7/1	001826.OF	国寿安保增金宝	1
67	2017/7/1	050002.OF	博时裕富沪深300A	0.146
67	2017/7/1	050011.OF	博时信用债券A	0.618
67	2017/7/1	000929.OF	博时黄金ETF D	0.236
68	2017/7/1	050002.OF	博时裕富沪深300A	0.618
68	2017/7/1	050011.OF	博时信用债券A	0.236
68	2017/7/1	000929.OF	博时黄金ETF D	0.146
68	2017/10/25	050002.OF	博时裕富沪深300A	0.618
68	2017/10/25	050011.OF	博时信用债券A	0.236
68	2017/10/25	000929.OF	博时黄金ETF D	0.146
69	2017/7/1	050002.OF	博时裕富沪深300A	0.236
69	2017/7/1	050011.OF	博时信用债券A	0.618
69	2017/7/1	000929.OF	博时黄金ETF D	0.146
70	2017/7/1	050002.OF	博时裕富沪深300A	0.618
70	2017/7/1	050011.OF	博时信用债券A	0.236
70	2017/7/1	000929.OF	博时黄金ETF D	0.146
70	2017/10/25	050002.OF	博时裕富沪深300A	0.618
70	2017/10/25	050011.OF	博时信用债券A	0.236
70	2017/10/25	000929.OF	博时黄金ETF D	0.146
71	2017/7/1	050002.OF	博时裕富沪深300A	0.146
71	2017/7/1	050011.OF	博时信用债券A	0.618
71	2017/7/1	000929.OF	博时黄金ETF D	0.236
72	2017/7/1	050002.OF	博时裕富沪深300A	0.146
72	2017/7/1	050011.OF	博时信用债券A	0.618
72	2017/7/1	000929.OF	博时黄金ETF D	0.236
73	2017/7/1	050002.OF	博时裕富沪深300A	0.146
73	2017/7/1	050011.OF	博时信用债券A	0.618
73	2017/7/1	000929.OF	博时黄金ETF D	0.236
74	2017/7/1	050002.OF	博时裕富沪深300A	0.618
74	2017/7/1	050011.OF	博时信用债券A	0.236
74	2017/7/1	000929.OF	博时黄金ETF D	0.146
74	2017/10/25	050002.OF	博时裕富沪深300A	0.618
74	2017/10/25	050011.OF	博时信用债券A	0.236
74	2017/10/25	000929.OF	博时黄金ETF D	0.146
75	2017/7/1	050002.OF	博时裕富沪深300A	0.146
75	2017/7/1	050011.OF	博时信用债券A	0.618
75	2017/7/1	000929.OF	博时黄金ETF D	0.236
76	2017/7/1	001826.OF	国寿安保增金宝	1
77	2017/7/1	050002.OF	博时裕富沪深300A	0.146
77	2017/7/1	050011.OF	博时信用债券A	0.618
77	2017/7/1	000929.OF	博时黄金ETF D	0.236
78	2017/7/1	050002.OF	博时裕富沪深300A	0.236
78	2017/7/1	050011.OF	博时信用债券A	0.618
78	2017/7/1	000929.OF	博时黄金ETF D	0.146
79	2017/7/1	050002.OF	博时裕富沪深300A	0.618
79	2017/7/1	050011.OF	博时信用债券A	0.236
79	2017/7/1	000929.OF	博时黄金ETF D	0.146
79	2017/10/25	050002.OF	博时裕富沪深300A	0.618
79	2017/10/25	050011.OF	博时信用债券A	0.236
79	2017/10/25	000929.OF	博时黄金ETF D	0.146
80	2017/7/1	001826.OF	国寿安保增金宝	1
81	2017/7/1	001826.OF	国寿安保增金宝	1
82	2017/7/1	001826.OF	国寿安保增金宝	1
83	2017/7/1	050002.OF	博时裕富沪深300A	0.236
83	2017/7/1	050011.OF	博时信用债券A	0.618
83	2017/7/1	000929.OF	博时黄金ETF D	0.146
84	2017/7/1	050002.OF	博时裕富沪深300A	0.236
84	2017/7/1	050011.OF	博时信用债券A	0.618
84	2017/7/1	000929.OF	博时黄金ETF D	0.146
85	2017/7/1	050002.OF	博时裕富沪深300A	0.146
85	2017/7/1	050011.OF	博时信用债券A	0.618
85	2017/7/1	000929.OF	博时黄金ETF D	0.236
86	2017/7/1	050002.OF	博时裕富沪深300A	0.146
86	2017/7/1	050011.OF	博时信用债券A	0.618
86	2017/7/1	000929.OF	博时黄金ETF D	0.236
87	2017/7/1	001826.OF	国寿安保增金宝	1
88	2017/7/1	050002.OF	博时裕富沪深300A	0.146
88	2017/7/1	050011.OF	博时信用债券A	0.618
88	2017/7/1	000929.OF	博时黄金ETF D	0.236
89	2017/7/1	001826.OF	国寿安保增金宝	1
90	2017/7/1	050002.OF	博时裕富沪深300A	0.146
90	2017/7/1	050011.OF	博时信用债券A	0.618
90	2017/7/1	000929.OF	博时黄金ETF D	0.236
91	2017/7/1	050002.OF	博时裕富沪深300A	0.146
91	2017/7/1	050011.OF	博时信用债券A	0.618
91	2017/7/1	000929.OF	博时黄金ETF D	0.236
92	2017/7/1	050002.OF	博时裕富沪深300A	0.146
92	2017/7/1	050011.OF	博时信用债券A	0.618
92	2017/7/1	000929.OF	博时黄金ETF D	0.236
93	2017/7/1	050002.OF	博时裕富沪深300A	0.236
93	2017/7/1	050011.OF	博时信用债券A	0.618
93	2017/7/1	000929.OF	博时黄金ETF D	0.146
94	2017/7/1	050002.OF	博时裕富沪深300A	0.146
94	2017/7/1	050011.OF	博时信用债券A	0.618
94	2017/7/1	000929.OF	博时黄金ETF D	0.236
95	2017/7/1	050002.OF	博时裕富沪深300A	0.236
95	2017/7/1	050011.OF	博时信用债券A	0.618
95	2017/7/1	000929.OF	博时黄金ETF D	0.146
96	2017/7/1	001826.OF	国寿安保增金宝	1
97	2017/7/1	050002.OF	博时裕富沪深300A	0.146
97	2017/7/1	050011.OF	博时信用债券A	0.618
97	2017/7/1	000929.OF	博时黄金ETF D	0.236
98	2017/7/1	050002.OF	博时裕富沪深300A	0.236
98	2017/7/1	050011.OF	博时信用债券A	0.618
98	2017/7/1	000929.OF	博时黄金ETF D	0.146
99	2017/7/1	050002.OF	博时裕富沪深300A	0.236
99	2017/7/1	050011.OF	博时信用债券A	0.618
99	2017/7/1	000929.OF	博时黄金ETF D	0.146
100	2017/7/1	001826.OF	国寿安保增金宝	1
