用户序号,日期,基金代码,基金名称,配置比例
17,2017-08-11,050002,博时裕富沪深300A,0.203979531
17,2017-08-11,050011,博时信用债券A,0.52044423
17,2017-08-11,000929,博时黄金ETF D,0.275576239
17,2017-09-05,050002,博时裕富沪深300A,0.165752139
17,2017-09-05,050011,博时信用债券A,0.617313619
17,2017-09-05,000929,博时黄金ETF D,0.216934243
17,2017-09-28,050002,博时裕富沪深300A,0.288510176
17,2017-09-28,050011,博时信用债券A,0.564078969
17,2017-09-28,000929,博时黄金ETF D,0.147410854
17,2017-11-07,050002,博时裕富沪深300A,0.264797795
17,2017-11-07,050011,博时信用债券A,0.426310463
17,2017-11-07,000929,博时黄金ETF D,0.308891742
18,2017-07-01,050002,博时裕富沪深300A,0.618
18,2017-07-01,050011,博时信用债券A,0.236
18,2017-07-01,000929,博时黄金ETF D,0.146
18,2017-10-26,050002,博时裕富沪深300A,0.618
18,2017-10-26,050011,博时信用债券A,0.236
18,2017-10-26,000929,博时黄金ETF D,0.146
19,2017-07-01,050002,博时裕富沪深300A,0.236
19,2017-07-01,050011,博时信用债券A,0.618
19,2017-07-01,000929,博时黄金ETF D,0.146
19,2017-11-08,050002,博时裕富沪深300A,0.236
19,2017-11-08,050011,博时信用债券A,0.618
19,2017-11-08,000929,博时黄金ETF D,0.146
20,2017-07-01,001826,国寿安保增金宝,1
21,2017-07-01,001826,国寿安保增金宝,1
22,2017-07-01,050002,博时裕富沪深300A,0.223488937
22,2017-07-01,050011,博时信用债券A,0.470001144
22,2017-07-01,000929,博时黄金ETF D,0.306509919
22,2017-07-07,050002,博时裕富沪深300A,0.207976249
22,2017-07-07,050011,博时信用债券A,0.40638145
22,2017-07-07,000929,博时黄金ETF D,0.385642301
22,2017-07-19,050002,博时裕富沪深300A,0.252320325
22,2017-07-19,050011,博时信用债券A,0.444602775
22,2017-07-19,000929,博时黄金ETF D,0.3030769
22,2017-08-11,050002,博时裕富沪深300A,0.203979531
22,2017-08-11,050011,博时信用债券A,0.52044423
22,2017-08-11,000929,博时黄金ETF D,0.275576239
22,2017-09-05,050002,博时裕富沪深300A,0.165752139
22,2017-09-05,050011,博时信用债券A,0.617313619
22,2017-09-05,000929,博时黄金ETF D,0.216934243
22,2017-09-28,050002,博时裕富沪深300A,0.288510176
22,2017-09-28,050011,博时信用债券A,0.564078969
22,2017-09-28,000929,博时黄金ETF D,0.147410854
22,2017-11-07,050002,博时裕富沪深300A,0.264797795
22,2017-11-07,050011,博时信用债券A,0.426310463
22,2017-11-07,000929,博时黄金ETF D,0.308891742
23,2017-07-01,050002,博时裕富沪深300A,0.236
23,2017-07-01,050011,博时信用债券A,0.618
23,2017-07-01,000929,博时黄金ETF D,0.146
23,2017-11-08,050002,博时裕富沪深300A,0.236
23,2017-11-08,050011,博时信用债券A,0.618
23,2017-11-08,000929,博时黄金ETF D,0.146
24,2017-07-01,050002,博时裕富沪深300A,0.236
24,2017-07-01,050011,博时信用债券A,0.618
24,2017-07-01,000929,博时黄金ETF D,0.146
24,2017-11-08,050002,博时裕富沪深300A,0.236
24,2017-11-08,050011,博时信用债券A,0.618
24,2017-11-08,000929,博时黄金ETF D,0.146
25,2017-07-01,001826,国寿安保增金宝,1
26,2017-07-01,001826,国寿安保增金宝,1
27,2017-07-01,050002,博时裕富沪深300A,0.146
27,2017-07-01,050011,博时信用债券A,0.618
27,2017-07-01,000929,博时黄金ETF D,0.236
28,2017-07-01,050002,博时裕富沪深300A,0.236
28,2017-07-01,050011,博时信用债券A,0.618
28,2017-07-01,000929,博时黄金ETF D,0.146
28,2017-11-08,050002,博时裕富沪深300A,0.236
28,2017-11-08,050011,博时信用债券A,0.618
28,2017-11-08,000929,博时黄金ETF D,0.146
29,2017-07-01,050002,博时裕富沪深300A,0.236
29,2017-07-01,050011,博时信用债券A,0.618
29,2017-07-01,000929,博时黄金ETF D,0.146
29,2017-11-08,050002,博时裕富沪深300A,0.236
29,2017-11-08,050011,博时信用债券A,0.618
29,2017-11-08,000929,博时黄金ETF D,0.146
30,2017-07-01,050002,博时裕富沪深300A,0.146
30,2017-07-01,050011,博时信用债券A,0.618
30,2017-07-01,000929,博时黄金ETF D,0.236
31,2017-07-01,050002,博时裕富沪深300A,0.146
31,2017-07-01,050011,博时信用债券A,0.618
31,2017-07-01,000929,博时黄金ETF D,0.236
32,2017-07-01,050002,博时裕富沪深300A,0.146
32,2017-07-01,050011,博时信用债券A,0.618
32,2017-07-01,000929,博时黄金ETF D,0.236
33,2017-07-01,050002,博时裕富沪深300A,0.618
33,2017-07-01,050011,博时信用债券A,0.236
33,2017-07-01,000929,博时黄金ETF D,0.146
33,2017-10-26,050002,博时裕富沪深300A,0.618
33,2017-10-26,050011,博时信用债券A,0.236
33,2017-10-26,000929,博时黄金ETF D,0.146
34,2017-07-01,050002,博时裕富沪深300A,0.618
34,2017-07-01,050011,博时信用债券A,0.236
34,2017-07-01,000929,博时黄金ETF D,0.146
34,2017-10-26,050002,博时裕富沪深300A,0.618
34,2017-10-26,050011,博时信用债券A,0.236
34,2017-10-26,000929,博时黄金ETF D,0.146
35,2017-07-01,050002,博时裕富沪深300A,0.146
35,2017-07-01,050011,博时信用债券A,0.618
35,2017-07-01,000929,博时黄金ETF D,0.236
36,2017-07-01,050002,博时裕富沪深300A,0.236
36,2017-07-01,050011,博时信用债券A,0.618
36,2017-07-01,000929,博时黄金ETF D,0.146
36,2017-11-08,050002,博时裕富沪深300A,0.236
36,2017-11-08,050011,博时信用债券A,0.618
36,2017-11-08,000929,博时黄金ETF D,0.146
37,2017-07-01,050002,博时裕富沪深300A,0.146
37,2017-07-01,050011,博时信用债券A,0.618
37,2017-07-01,000929,博时黄金ETF D,0.236
38,2017-07-01,050002,博时裕富沪深300A,0.618
38,2017-07-01,050011,博时信用债券A,0.236
38,2017-07-01,000929,博时黄金ETF D,0.146
38,2017-10-26,050002,博时裕富沪深300A,0.618
38,2017-10-26,050011,博时信用债券A,0.236
38,2017-10-26,000929,博时黄金ETF D,0.146
39,2017-07-01,050002,博时裕富沪深300A,0.618
39,2017-07-01,050011,博时信用债券A,0.236
39,2017-07-01,000929,博时黄金ETF D,0.146
39,2017-10-26,050002,博时裕富沪深300A,0.618
39,2017-10-26,050011,博时信用债券A,0.236
39,2017-10-26,000929,博时黄金ETF D,0.146
40,2017-07-01,001826,国寿安保增金宝,1
41,2017-07-01,001826,国寿安保增金宝,1
42,2017-07-01,050002,博时裕富沪深300A,0.223488937
42,2017-07-01,050011,博时信用债券A,0.470001144
42,2017-07-01,000929,博时黄金ETF D,0.306509919
42,2017-07-07,050002,博时裕富沪深300A,0.207976249
42,2017-07-07,050011,博时信用债券A,0.40638145
42,2017-07-07,000929,博时黄金ETF D,0.385642301
42,2017-07-19,050002,博时裕富沪深300A,0.252320325
42,2017-07-19,050011,博时信用债券A,0.444602775
42,2017-07-19,000929,博时黄金ETF D,0.3030769
42,2017-08-11,050002,博时裕富沪深300A,0.203979531
42,2017-08-11,050011,博时信用债券A,0.52044423
42,2017-08-11,000929,博时黄金ETF D,0.275576239
42,2017-09-05,050002,博时裕富沪深300A,0.165752139
42,2017-09-05,050011,博时信用债券A,0.617313619
42,2017-09-05,000929,博时黄金ETF D,0.216934243
42,2017-09-28,050002,博时裕富沪深300A,0.288510176
42,2017-09-28,050011,博时信用债券A,0.564078969
42,2017-09-28,000929,博时黄金ETF D,0.147410854
42,2017-11-07,050002,博时裕富沪深300A,0.264797795
42,2017-11-07,050011,博时信用债券A,0.426310463
42,2017-11-07,000929,博时黄金ETF D,0.308891742
43,2017-07-01,050002,博时裕富沪深300A,0.236
43,2017-07-01,050011,博时信用债券A,0.618
43,2017-07-01,000929,博时黄金ETF D,0.146
43,2017-11-08,050002,博时裕富沪深300A,0.236
43,2017-11-08,050011,博时信用债券A,0.618
43,2017-11-08,000929,博时黄金ETF D,0.146
44,2017-07-01,050002,博时裕富沪深300A,0.618
44,2017-07-01,050011,博时信用债券A,0.236
44,2017-07-01,000929,博时黄金ETF D,0.146
44,2017-10-26,050002,博时裕富沪深300A,0.618
44,2017-10-26,050011,博时信用债券A,0.236
44,2017-10-26,000929,博时黄金ETF D,0.146
45,2017-07-01,050002,博时裕富沪深300A,0.618
45,2017-07-01,050011,博时信用债券A,0.236
45,2017-07-01,000929,博时黄金ETF D,0.146
45,2017-10-26,050002,博时裕富沪深300A,0.618
45,2017-10-26,050011,博时信用债券A,0.236
45,2017-10-26,000929,博时黄金ETF D,0.146
46,2017-07-01,001826,国寿安保增金宝,1
47,2017-07-01,050002,博时裕富沪深300A,0.236
47,2017-07-01,050011,博时信用债券A,0.618
47,2017-07-01,000929,博时黄金ETF D,0.146
47,2017-11-08,050002,博时裕富沪深300A,0.236
47,2017-11-08,050011,博时信用债券A,0.618
47,2017-11-08,000929,博时黄金ETF D,0.146
48,2017-07-01,050002,博时裕富沪深300A,0.236
48,2017-07-01,050011,博时信用债券A,0.618
48,2017-07-01,000929,博时黄金ETF D,0.146
48,2017-11-08,050002,博时裕富沪深300A,0.236
48,2017-11-08,050011,博时信用债券A,0.618
48,2017-11-08,000929,博时黄金ETF D,0.146
49,2017-07-01,001826,国寿安保增金宝,1
50,2017-07-01,050002,博时裕富沪深300A,0.236
50,2017-07-01,050011,博时信用债券A,0.618
50,2017-07-01,000929,博时黄金ETF D,0.146
50,2017-11-08,050002,博时裕富沪深300A,0.236
50,2017-11-08,050011,博时信用债券A,0.618
50,2017-11-08,000929,博时黄金ETF D,0.146
51,2017-07-01,050002,博时裕富沪深300A,0.236
51,2017-07-01,050011,博时信用债券A,0.618
51,2017-07-01,000929,博时黄金ETF D,0.146
51,2017-11-08,050002,博时裕富沪深300A,0.236
51,2017-11-08,050011,博时信用债券A,0.618
51,2017-11-08,000929,博时黄金ETF D,0.146
52,2017-07-01,050002,博时裕富沪深300A,0.146
52,2017-07-01,050011,博时信用债券A,0.618
52,2017-07-01,000929,博时黄金ETF D,0.236
53,2017-07-01,050002,博时裕富沪深300A,0.236
53,2017-07-01,050011,博时信用债券A,0.618
53,2017-07-01,000929,博时黄金ETF D,0.146
53,2017-11-08,050002,博时裕富沪深300A,0.236
53,2017-11-08,050011,博时信用债券A,0.618
53,2017-11-08,000929,博时黄金ETF D,0.146
54,2017-07-01,050002,博时裕富沪深300A,0.618
54,2017-07-01,050011,博时信用债券A,0.236
54,2017-07-01,000929,博时黄金ETF D,0.146
54,2017-10-26,050002,博时裕富沪深300A,0.618
54,2017-10-26,050011,博时信用债券A,0.236
54,2017-10-26,000929,博时黄金ETF D,0.146
55,2017-07-01,050002,博时裕富沪深300A,0.236
55,2017-07-01,050011,博时信用债券A,0.618
55,2017-07-01,000929,博时黄金ETF D,0.146
55,2017-11-08,050002,博时裕富沪深300A,0.236
55,2017-11-08,050011,博时信用债券A,0.618
55,2017-11-08,000929,博时黄金ETF D,0.146
56,2017-07-01,050002,博时裕富沪深300A,0.236
56,2017-07-01,050011,博时信用债券A,0.618
56,2017-07-01,000929,博时黄金ETF D,0.146
56,2017-11-08,050002,博时裕富沪深300A,0.236
56,2017-11-08,050011,博时信用债券A,0.618
56,2017-11-08,000929,博时黄金ETF D,0.146
57,2017-07-01,050002,博时裕富沪深300A,0.146
57,2017-07-01,050011,博时信用债券A,0.618
57,2017-07-01,000929,博时黄金ETF D,0.236
58,2017-07-01,050002,博时裕富沪深300A,0.618
58,2017-07-01,050011,博时信用债券A,0.236
58,2017-07-01,000929,博时黄金ETF D,0.146
58,2017-10-26,050002,博时裕富沪深300A,0.618
58,2017-10-26,050011,博时信用债券A,0.236
58,2017-10-26,000929,博时黄金ETF D,0.146
59,2017-07-01,050002,博时裕富沪深300A,0.618
59,2017-07-01,050011,博时信用债券A,0.236
59,2017-07-01,000929,博时黄金ETF D,0.146
59,2017-10-26,050002,博时裕富沪深300A,0.618
59,2017-10-26,050011,博时信用债券A,0.236
59,2017-10-26,000929,博时黄金ETF D,0.146
60,2017-07-01,001826,国寿安保增金宝,1
61,2017-07-01,001826,国寿安保增金宝,1
62,2017-07-01,050002,博时裕富沪深300A,0.223488937
62,2017-07-01,050011,博时信用债券A,0.470001144
62,2017-07-01,000929,博时黄金ETF D,0.306509919
62,2017-07-07,050002,博时裕富沪深300A,0.207976249
62,2017-07-07,050011,博时信用债券A,0.40638145
62,2017-07-07,000929,博时黄金ETF D,0.385642301
62,2017-07-19,050002,博时裕富沪深300A,0.252320325
62,2017-07-19,050011,博时信用债券A,0.444602775
62,2017-07-19,000929,博时黄金ETF D,0.3030769
62,2017-08-11,050002,博时裕富沪深300A,0.203979531
62,2017-08-11,050011,博时信用债券A,0.52044423
62,2017-08-11,000929,博时黄金ETF D,0.275576239
62,2017-09-05,050002,博时裕富沪深300A,0.165752139
62,2017-09-05,050011,博时信用债券A,0.617313619
62,2017-09-05,000929,博时黄金ETF D,0.216934243
62,2017-09-28,050002,博时裕富沪深300A,0.288510176
62,2017-09-28,050011,博时信用债券A,0.564078969
62,2017-09-28,000929,博时黄金ETF D,0.147410854
62,2017-11-07,050002,博时裕富沪深300A,0.264797795
62,2017-11-07,050011,博时信用债券A,0.426310463
62,2017-11-07,000929,博时黄金ETF D,0.308891742
63,2017-07-01,050002,博时裕富沪深300A,0.618
63,2017-07-01,050011,博时信用债券A,0.236
63,2017-07-01,000929,博时黄金ETF D,0.146
63,2017-10-26,050002,博时裕富沪深300A,0.618
63,2017-10-26,050011,博时信用债券A,0.236
63,2017-10-26,000929,博时黄金ETF D,0.146
64,2017-07-01,050002,博时裕富沪深300A,0.236
64,2017-07-01,050011,博时信用债券A,0.618
64,2017-07-01,000929,博时黄金ETF D,0.146
64,2017-11-08,050002,博时裕富沪深300A,0.236
64,2017-11-08,050011,博时信用债券A,0.618
64,2017-11-08,000929,博时黄金ETF D,0.146
65,2017-07-01,001826,国寿安保增金宝,1
66,2017-07-01,001826,国寿安保增金宝,1
67,2017-07-01,050002,博时裕富沪深300A,0.146
67,2017-07-01,050011,博时信用债券A,0.618
67,2017-07-01,000929,博时黄金ETF D,0.236
68,2017-07-01,050002,博时裕富沪深300A,0.618
68,2017-07-01,050011,博时信用债券A,0.236
68,2017-07-01,000929,博时黄金ETF D,0.146
68,2017-10-26,050002,博时裕富沪深300A,0.618
68,2017-10-26,050011,博时信用债券A,0.236
68,2017-10-26,000929,博时黄金ETF D,0.146
69,2017-07-01,050002,博时裕富沪深300A,0.236
69,2017-07-01,050011,博时信用债券A,0.618
69,2017-07-01,000929,博时黄金ETF D,0.146
69,2017-11-08,050002,博时裕富沪深300A,0.236
69,2017-11-08,050011,博时信用债券A,0.618
69,2017-11-08,000929,博时黄金ETF D,0.146
70,2017-07-01,050002,博时裕富沪深300A,0.618
70,2017-07-01,050011,博时信用债券A,0.236
70,2017-07-01,000929,博时黄金ETF D,0.146
70,2017-10-26,050002,博时裕富沪深300A,0.618
70,2017-10-26,050011,博时信用债券A,0.236
70,2017-10-26,000929,博时黄金ETF D,0.146
71,2017-07-01,050002,博时裕富沪深300A,0.146
71,2017-07-01,050011,博时信用债券A,0.618
71,2017-07-01,000929,博时黄金ETF D,0.236
72,2017-07-01,050002,博时裕富沪深300A,0.146
72,2017-07-01,050011,博时信用债券A,0.618
72,2017-07-01,000929,博时黄金ETF D,0.236
73,2017-07-01,050002,博时裕富沪深300A,0.146
73,2017-07-01,050011,博时信用债券A,0.618
73,2017-07-01,000929,博时黄金ETF D,0.236
74,2017-07-01,050002,博时裕富沪深300A,0.618
74,2017-07-01,050011,博时信用债券A,0.236
74,2017-07-01,000929,博时黄金ETF D,0.146
74,2017-10-26,050002,博时裕富沪深300A,0.618
74,2017-10-26,050011,博时信用债券A,0.236
74,2017-10-26,000929,博时黄金ETF D,0.146
75,2017-07-01,050002,博时裕富沪深300A,0.146
75,2017-07-01,050011,博时信用债券A,0.618
75,2017-07-01,000929,博时黄金ETF D,0.236
76,2017-07-01,001826,国寿安保增金宝,1
77,2017-07-01,050002,博时裕富沪深300A,0.146
77,2017-07-01,050011,博时信用债券A,0.618
77,2017-07-01,000929,博时黄金ETF D,0.236
78,2017-07-01,050002,博时裕富沪深300A,0.236
78,2017-07-01,050011,博时信用债券A,0.618
78,2017-07-01,000929,博时黄金ETF D,0.146
78,2017-11-08,050002,博时裕富沪深300A,0.236
78,2017-11-08,050011,博时信用债券A,0.618
78,2017-11-08,000929,博时黄金ETF D,0.146
79,2017-07-01,050002,博时裕富沪深300A,0.618
79,2017-07-01,050011,博时信用债券A,0.236
79,2017-07-01,000929,博时黄金ETF D,0.146
79,2017-10-26,050002,博时裕富沪深300A,0.618
79,2017-10-26,050011,博时信用债券A,0.236
79,2017-10-26,000929,博时黄金ETF D,0.146
80,2017-07-01,001826,国寿安保增金宝,1
81,2017-07-01,001826,国寿安保增金宝,1
82,2017-07-01,001826,国寿安保增金宝,1
83,2017-07-01,050002,博时裕富沪深300A,0.236
83,2017-07-01,050011,博时信用债券A,0.618
83,2017-07-01,000929,博时黄金ETF D,0.146
83,2017-11-08,050002,博时裕富沪深300A,0.236
83,2017-11-08,050011,博时信用债券A,0.618
83,2017-11-08,000929,博时黄金ETF D,0.146
84,2017-07-01,050002,博时裕富沪深300A,0.236
84,2017-07-01,050011,博时信用债券A,0.618
84,2017-07-01,000929,博时黄金ETF D,0.146
84,2017-11-08,050002,博时裕富沪深300A,0.236
84,2017-11-08,050011,博时信用债券A,0.618
84,2017-11-08,000929,博时黄金ETF D,0.146
85,2017-07-01,050002,博时裕富沪深300A,0.146
85,2017-07-01,050011,博时信用债券A,0.618
85,2017-07-01,000929,博时黄金ETF D,0.236
86,2017-07-01,050002,博时裕富沪深300A,0.146
86,2017-07-01,050011,博时信用债券A,0.618
86,2017-07-01,000929,博时黄金ETF D,0.236
87,2017-07-01,001826,国寿安保增金宝,1
88,2017-07-01,050002,博时裕富沪深300A,0.146
88,2017-07-01,050011,博时信用债券A,0.618
88,2017-07-01,000929,博时黄金ETF D,0.236
89,2017-07-01,001826,国寿安保增金宝,1
90,2017-07-01,050002,博时裕富沪深300A,0.146
90,2017-07-01,050011,博时信用债券A,0.618
90,2017-07-01,000929,博时黄金ETF D,0.236
91,2017-07-01,050002,博时裕富沪深300A,0.146
91,2017-07-01,050011,博时信用债券A,0.618
91,2017-07-01,000929,博时黄金ETF D,0.236
92,2017-07-01,050002,博时裕富沪深300A,0.146
92,2017-07-01,050011,博时信用债券A,0.618
92,2017-07-01,000929,博时黄金ETF D,0.236
92,2017-10-30,净赎回5万元组合,,
92,2017-11-02,BA1128,,5万元
93,2017-07-01,050002,博时裕富沪深300A,0.236
93,2017-07-01,050011,博时信用债券A,0.618
93,2017-07-01,000929,博时黄金ETF D,0.146
93,2017-11-08,050002,博时裕富沪深300A,0.236
93,2017-11-08,050011,博时信用债券A,0.618
93,2017-11-08,000929,博时黄金ETF D,0.146
94,2017-07-01,050002,博时裕富沪深300A,0.146
94,2017-07-01,050011,博时信用债券A,0.618
94,2017-07-01,000929,博时黄金ETF D,0.236
95,2017-07-01,050002,博时裕富沪深300A,0.236
95,2017-07-01,050011,博时信用债券A,0.618
95,2017-07-01,000929,博时黄金ETF D,0.146
95,2017-11-08,050002,博时裕富沪深300A,0.236
95,2017-11-08,050011,博时信用债券A,0.618
95,2017-11-08,000929,博时黄金ETF D,0.146
96,2017-07-01,001826,国寿安保增金宝,1
97,2017-07-01,050002,博时裕富沪深300A,0.146
97,2017-07-01,050011,博时信用债券A,0.618
97,2017-07-01,000929,博时黄金ETF D,0.236
98,2017-07-01,050002,博时裕富沪深300A,0.236
98,2017-07-01,050011,博时信用债券A,0.618
98,2017-07-01,000929,博时黄金ETF D,0.146
98,2017-11-08,050002,博时裕富沪深300A,0.236
98,2017-11-08,050011,博时信用债券A,0.618
98,2017-11-08,000929,博时黄金ETF D,0.146
99,2017-07-01,050002,博时裕富沪深300A,0.236
99,2017-07-01,050011,博时信用债券A,0.618
99,2017-07-01,000929,博时黄金ETF D,0.146
99,2017-11-08,050002,博时裕富沪深300A,0.236
99,2017-11-08,050011,博时信用债券A,0.618
99,2017-11-08,000929,博时黄金ETF D,0.146
100,2017-07-01,001826,国寿安保增金宝,1
