用户,日期,基金代码,基金名称,配置比例
12,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
12,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0336
13,2017-07-01,050025,博时标普500ETF联接QDII,0.0531
13,2017-07-01,050027,博时信用债纯债债券A,0.7719
13,2017-07-01,160127,南方新兴消费增长分级股票,0.0312
13,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1101
13,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0259
13,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0077
14,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
14,2017-07-01,050027,博时信用债纯债债券A,0.3321
14,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
14,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
14,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
14,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
14,2017-08-18,000307,易方达黄金ETF联接A,0.0659
14,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
14,2017-08-18,050027,博时信用债纯债债券A,0.3294
14,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
14,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
14,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
15,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
15,2017-07-01,050027,博时信用债纯债债券A,0.5525
15,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
15,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
15,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
15,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
15,2017-08-18,000307,易方达黄金ETF联接A,0.0416
15,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
15,2017-08-18,050027,博时信用债纯债债券A,0.5495
15,2017-08-18,110031,易方达恒生国企联接QDII,0.1439
15,2017-08-18,160127,南方新兴消费增长分级股票,0.0819
15,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
16,2017-07-01,070008,嘉实货币A,1
17,2017-07-01,050025,博时标普500ETF联接QDII,0.0531
17,2017-07-01,050027,博时信用债纯债债券A,0.7719
17,2017-07-01,160127,南方新兴消费增长分级股票,0.0312
17,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1101
17,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0259
17,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0077
18,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
18,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
18,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2845
18,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
18,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
18,2017-08-18,000307,易方达黄金ETF联接A,0.0938
18,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
18,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
18,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
18,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
19,2017-07-01,050025,博时标普500ETF联接QDII,0.1533
19,2017-07-01,050027,博时信用债纯债债券A,0.5525
19,2017-07-01,160127,南方新兴消费增长分级股票,0.0637
19,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1605
19,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
19,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0145
19,2017-08-18,050025,博时标普500ETF联接QDII,0.1634
19,2017-08-18,050027,博时信用债纯债债券A,0.5559
19,2017-08-18,110031,易方达恒生国企联接QDII,0.1549
19,2017-08-18,160127,南方新兴消费增长分级股票,0.0864
19,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0394
20,2017-07-01,050025,博时标普500ETF联接QDII,0.164
20,2017-07-01,050027,博时信用债纯债债券A,0.5639
20,2017-07-01,160127,南方新兴消费增长分级股票,0.0743
20,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1726
20,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0252
20,2017-08-25,050025,博时标普500ETF联接QDII,0.1277
20,2017-08-25,050027,博时信用债纯债债券A,0.5519
20,2017-08-25,110031,易方达恒生国企联接QDII,0.1737
20,2017-08-25,160127,南方新兴消费增长分级股票,0.0989
20,2017-08-25,162607,景顺长城资源垄断混合LOF,0.0478
21,2017-07-01,050027,博时信用债纯债债券A,0.792
21,2017-07-01,160127,南方新兴消费增长分级股票,0.051
21,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1293
21,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0277
22,2017-07-01,050025,博时标普500ETF联接QDII,0.0585
22,2017-07-01,050027,博时信用债纯债债券A,0.7773
22,2017-07-01,160127,南方新兴消费增长分级股票,0.0362
22,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1154
22,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0127
23,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
23,2017-07-01,050027,博时信用债纯债债券A,0.3321
23,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
23,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
23,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
23,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
23,2017-08-18,000307,易方达黄金ETF联接A,0.066
23,2017-08-18,050025,博时标普500ETF联接QDII,0.2337
23,2017-08-18,050027,博时信用债纯债债券A,0.3295
23,2017-08-18,110031,易方达恒生国企联接QDII,0.1834
23,2017-08-18,160127,南方新兴消费增长分级股票,0.132
23,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
24,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
24,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
24,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2846
24,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
24,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
24,2017-08-18,000307,易方达黄金ETF联接A,0.0938
24,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
24,2017-08-18,110031,易方达恒生国企联接QDII,0.2768
24,2017-08-18,160127,南方新兴消费增长分级股票,0.1931
24,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
25,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
25,2017-07-01,050027,博时信用债纯债债券A,0.5525
25,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
25,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1608
25,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0557
25,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
25,2017-08-18,000307,易方达黄金ETF联接A,0.0415
25,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
25,2017-08-18,050027,博时信用债纯债债券A,0.5494
25,2017-08-18,110031,易方达恒生国企联接QDII,0.144
25,2017-08-18,160127,南方新兴消费增长分级股票,0.082
25,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0336
26,2017-07-01,070008,嘉实货币A,1
27,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
27,2017-07-01,050027,博时信用债纯债债券A,0.5525
27,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
27,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
27,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
27,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
27,2017-08-18,000307,易方达黄金ETF联接A,0.0416
27,2017-08-18,050025,博时标普500ETF联接QDII,0.1494
27,2017-08-18,050027,博时信用债纯债债券A,0.5497
27,2017-08-18,110031,易方达恒生国企联接QDII,0.1438
27,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
27,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
28,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
28,2017-07-01,050027,博时信用债纯债债券A,0.3321
28,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
28,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
28,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
28,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
28,2017-08-18,000307,易方达黄金ETF联接A,0.0659
28,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
28,2017-08-18,050027,博时信用债纯债债券A,0.3294
28,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
28,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
28,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
29,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
29,2017-07-01,050027,博时信用债纯债债券A,0.3321
29,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
29,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
29,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
29,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
29,2017-08-18,000307,易方达黄金ETF联接A,0.0659
29,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
29,2017-08-18,050027,博时信用债纯债债券A,0.3294
29,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
29,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
29,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
30,2017-07-01,050025,博时标普500ETF联接QDII,0.2538
30,2017-07-01,050027,博时信用债纯债债券A,0.3323
30,2017-07-01,160127,南方新兴消费增长分级股票,0.0974
30,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2441
30,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0503
30,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
30,2017-08-18,000307,易方达黄金ETF联接A,0.0659
30,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
30,2017-08-18,050027,博时信用债纯债债券A,0.3294
30,2017-08-18,110031,易方达恒生国企联接QDII,0.1837
30,2017-08-18,160127,南方新兴消费增长分级股票,0.1318
30,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0557
31,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
31,2017-07-01,050027,博时信用债纯债债券A,0.5525
31,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
31,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1663
31,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0501
31,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
31,2017-08-18,000307,易方达黄金ETF联接A,0.0416
31,2017-08-18,050025,博时标普500ETF联接QDII,0.1495
31,2017-08-18,050027,博时信用债纯债债券A,0.5498
31,2017-08-18,110031,易方达恒生国企联接QDII,0.1437
31,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
31,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
32,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
32,2017-07-01,050027,博时信用债纯债债券A,0.3321
32,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
32,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
32,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
32,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
32,2017-08-18,000307,易方达黄金ETF联接A,0.0659
32,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
32,2017-08-18,050027,博时信用债纯债债券A,0.3294
32,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
32,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
32,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
33,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
33,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
33,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
33,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
33,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
33,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
33,2017-08-18,000307,易方达黄金ETF联接A,0.094
33,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
33,2017-08-18,110031,易方达恒生国企联接QDII,0.2769
33,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
33,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
33,2017-08-18,202021,南方小康ETF联接A,0.098
34,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
34,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
34,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
34,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
34,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
34,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
34,2017-08-18,000307,易方达黄金ETF联接A,0.094
34,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
34,2017-08-18,110031,易方达恒生国企联接QDII,0.277
34,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
34,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
34,2017-08-18,202021,南方小康ETF联接A,0.098
35,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
35,2017-07-01,050027,博时信用债纯债债券A,0.3321
35,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
35,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
35,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
35,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
35,2017-08-18,000307,易方达黄金ETF联接A,0.0659
35,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
35,2017-08-18,050027,博时信用债纯债债券A,0.3294
35,2017-08-18,110031,易方达恒生国企联接QDII,0.1837
35,2017-08-18,160127,南方新兴消费增长分级股票,0.1318
35,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
36,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
36,2017-07-01,050027,博时信用债纯债债券A,0.5525
36,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
36,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1608
36,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0557
36,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
36,2017-08-18,000307,易方达黄金ETF联接A,0.0415
36,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
36,2017-08-18,050027,博时信用债纯债债券A,0.5494
36,2017-08-18,110031,易方达恒生国企联接QDII,0.144
36,2017-08-18,160127,南方新兴消费增长分级股票,0.082
36,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0336
37,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
37,2017-07-01,050027,博时信用债纯债债券A,0.5525
37,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
37,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
37,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
37,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
37,2017-08-18,000307,易方达黄金ETF联接A,0.0415
37,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
37,2017-08-18,050027,博时信用债纯债债券A,0.5493
37,2017-08-18,110031,易方达恒生国企联接QDII,0.144
37,2017-08-18,160127,南方新兴消费增长分级股票,0.0822
37,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
38,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
38,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
38,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2845
38,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
38,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
38,2017-08-18,000307,易方达黄金ETF联接A,0.0938
38,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
38,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
38,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
38,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
39,2017-07-01,050025,博时标普500ETF联接QDII,0.3713
39,2017-07-01,160127,南方新兴消费增长分级股票,0.1672
39,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
39,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
39,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0316
39,2017-08-18,000307,易方达黄金ETF联接A,0.0939
39,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
39,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
39,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
39,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0905
40,2017-07-01,050025,博时标普500ETF联接QDII,0.164
40,2017-07-01,050027,博时信用债纯债债券A,0.5639
40,2017-07-01,160127,南方新兴消费增长分级股票,0.0743
40,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1726
40,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0252
40,2017-08-25,050025,博时标普500ETF联接QDII,0.1277
40,2017-08-25,050027,博时信用债纯债债券A,0.5519
40,2017-08-25,110031,易方达恒生国企联接QDII,0.1737
40,2017-08-25,160127,南方新兴消费增长分级股票,0.0989
40,2017-08-25,162607,景顺长城资源垄断混合LOF,0.0478
41,2017-07-01,050025,博时标普500ETF联接QDII,0.164
41,2017-07-01,050027,博时信用债纯债债券A,0.5639
41,2017-07-01,160127,南方新兴消费增长分级股票,0.0743
41,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1726
41,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0252
41,2017-08-25,050025,博时标普500ETF联接QDII,0.1277
41,2017-08-25,050027,博时信用债纯债债券A,0.5519
41,2017-08-25,110031,易方达恒生国企联接QDII,0.1737
41,2017-08-25,160127,南方新兴消费增长分级股票,0.0989
41,2017-08-25,162607,景顺长城资源垄断混合LOF,0.0478
42,2017-07-01,050025,博时标普500ETF联接QDII,0.1533
42,2017-07-01,050027,博时信用债纯债债券A,0.5525
42,2017-07-01,160127,南方新兴消费增长分级股票,0.0637
42,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1605
42,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
42,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0145
42,2017-08-18,050025,博时标普500ETF联接QDII,0.1634
42,2017-08-18,050027,博时信用债纯债债券A,0.5559
42,2017-08-18,110031,易方达恒生国企联接QDII,0.1549
42,2017-08-18,160127,南方新兴消费增长分级股票,0.0864
42,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0394
43,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
43,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
43,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2845
43,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
43,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
43,2017-08-18,000307,易方达黄金ETF联接A,0.0938
43,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
43,2017-08-18,110031,易方达恒生国企联接QDII,0.2767
43,2017-08-18,160127,南方新兴消费增长分级股票,0.1932
43,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
44,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
44,2017-07-01,160127,南方新兴消费增长分级股票,0.1671
44,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2846
44,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
44,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
44,2017-08-18,000307,易方达黄金ETF联接A,0.0938
44,2017-08-18,050025,博时标普500ETF联接QDII,0.3458
44,2017-08-18,110031,易方达恒生国企联接QDII,0.2768
44,2017-08-18,160127,南方新兴消费增长分级股票,0.1931
44,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0906
45,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
45,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
45,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2846
45,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.1451
45,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
45,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
45,2017-08-18,000307,易方达黄金ETF联接A,0.094
45,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
45,2017-08-18,110031,易方达恒生国企联接QDII,0.2769
45,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
45,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
45,2017-08-18,202021,南方小康ETF联接A,0.098
46,2017-07-01,070008,嘉实货币A,1
47,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
47,2017-07-01,050027,博时信用债纯债债券A,0.3321
47,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
47,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
47,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
47,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
47,2017-08-18,000307,易方达黄金ETF联接A,0.0659
47,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
47,2017-08-18,050027,博时信用债纯债债券A,0.3294
47,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
47,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
47,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
48,2017-07-01,050025,博时标普500ETF联接QDII,0.3715
48,2017-07-01,160127,南方新兴消费增长分级股票,0.0836
48,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2847
48,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.145
48,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0317
48,2017-07-01,260116,景顺长城核心竞争力混合A,0.0835
48,2017-08-18,000307,易方达黄金ETF联接A,0.094
48,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
48,2017-08-18,110031,易方达恒生国企联接QDII,0.2769
48,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
48,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
48,2017-08-18,202021,南方小康ETF联接A,0.098
49,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
49,2017-07-01,050027,博时信用债纯债债券A,0.3321
49,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
49,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
49,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
49,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
49,2017-08-18,000307,易方达黄金ETF联接A,0.0659
49,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
49,2017-08-18,050027,博时信用债纯债债券A,0.3294
49,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
49,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
