userid,date,ticker,name,percent
9,2017-07-01,160415,华安深证300,0.03150000000000045
9,2017-07-01,162714,广发深证100指数分级,0.03150000000000045
9,2017-07-01,090017,大成可转债,0.0315
9,2017-07-01,519030,海富通稳固收益债券,0.0315
9,2017-07-01,002031,华夏策略混合,0.18900000000000045
9,2017-07-01,070017,嘉实量化阿尔法股票,0.18900000000000045
9,2017-07-01,020022,国泰保本混合,0.0315
9,2017-07-01,202211,南方恒元保本混合,0.0315
9,2017-07-01,070029,嘉实安心货币B,0.37
9,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03150000000000017
9,2017-09-09,070012,嘉实海外中国股票(QDII),0.03150000000000017
9,2017-09-09,040002,华安中国A股增强指数,0.0315
9,2017-09-09,003524,易方达深成指ETF联接,0.0315
9,2017-09-09,090017,大成可转债,0.03150000000000034
9,2017-09-09,110027,易方达安心回报A,0.03150000000000034
9,2017-09-09,000021,华夏优势增长股票,0.18899999999999972
9,2017-09-09,110002,易方达策略成长,0.18899999999999972
9,2017-09-09,020022,国泰保本混合,0.0315
9,2017-09-09,202211,南方恒元保本混合,0.0315
9,2017-09-09,070029,嘉实安心货币B,0.37
9,2017-11-17,110017,易方达增强回报A,0.063
9,2017-11-17,110008,易方达稳健收益B,0.063
9,2017-11-17,162714,广发深证100指数分级,0.063
9,2017-11-17,110019,易方达深证100ETF联接,0.063
9,2017-11-17,202202,南方避险增值混合,0.063
9,2017-11-17,020022,国泰保本混合,0.063
9,2017-11-17,000021,华夏优势增长股票,0.063
9,2017-11-17,050012,博时策略灵活配置混合,0.063
9,2017-11-17,519601,海富通中国海外股票(QDII),0.063
9,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.063
9,2017-11-17,270014,广发货币B级,0.37
9,2017-11-27,110017,易方达增强回报A,0.063
9,2017-11-27,001011,华夏希望债券A,0.063
9,2017-11-27,162714,广发深证100指数分级,0.063
9,2017-11-27,110019,易方达深证100ETF联接,0.063
9,2017-11-27,202212,南方保本,0.063
9,2017-11-27,020022,国泰保本混合,0.063
9,2017-11-27,050012,博时策略灵活配置混合,0.063
9,2017-11-27,070099,嘉实优质企业股票,0.063
9,2017-11-27,519601,海富通中国海外股票(QDII),0.063
9,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.063
9,2017-11-27,041003,华安现金富利货币B,0.37
10,2017-07-01,070012,嘉实海外中国股票(QDII),0.029500000000000037
10,2017-07-01,519601,海富通中国海外股票(QDII),0.029500000000000037
10,2017-07-01,160415,华安深证300,0.029500000000000418
10,2017-07-01,162714,广发深证100指数分级,0.029500000000000418
10,2017-07-01,090017,大成可转债,0.0295
10,2017-07-01,519030,海富通稳固收益债券,0.0295
10,2017-07-01,002031,华夏策略混合,0.1770000000000004
10,2017-07-01,070017,嘉实量化阿尔法股票,0.1770000000000004
10,2017-07-01,020022,国泰保本混合,0.0295
10,2017-07-01,202211,南方恒元保本混合,0.0295
10,2017-07-01,070029,嘉实安心货币B,0.41000000000000003
10,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.02950000000000015
10,2017-09-09,070012,嘉实海外中国股票(QDII),0.02950000000000015
10,2017-09-09,040002,华安中国A股增强指数,0.0295
10,2017-09-09,003524,易方达深成指ETF联接,0.0295
10,2017-09-09,090017,大成可转债,0.029500000000000314
10,2017-09-09,110027,易方达安心回报A,0.029500000000000314
10,2017-09-09,000021,华夏优势增长股票,0.1769999999999997
10,2017-09-09,110002,易方达策略成长,0.1769999999999997
10,2017-09-09,020022,国泰保本混合,0.0295
10,2017-09-09,202211,南方恒元保本混合,0.0295
10,2017-09-09,070029,嘉实安心货币B,0.41000000000000003
10,2017-11-17,110017,易方达增强回报A,0.059
10,2017-11-17,110008,易方达稳健收益B,0.059
10,2017-11-17,162714,广发深证100指数分级,0.059
10,2017-11-17,110019,易方达深证100ETF联接,0.059
10,2017-11-17,202202,南方避险增值混合,0.059
10,2017-11-17,020022,国泰保本混合,0.059
10,2017-11-17,000021,华夏优势增长股票,0.059
10,2017-11-17,050012,博时策略灵活配置混合,0.059
10,2017-11-17,519601,海富通中国海外股票(QDII),0.059
10,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.059
10,2017-11-17,270014,广发货币B级,0.41000000000000003
10,2017-11-27,110017,易方达增强回报A,0.059
10,2017-11-27,001011,华夏希望债券A,0.059
10,2017-11-27,162714,广发深证100指数分级,0.059
10,2017-11-27,110019,易方达深证100ETF联接,0.059
10,2017-11-27,202212,南方保本,0.059
10,2017-11-27,020022,国泰保本混合,0.059
10,2017-11-27,050012,博时策略灵活配置混合,0.059
10,2017-11-27,070099,嘉实优质企业股票,0.059
10,2017-11-27,519601,海富通中国海外股票(QDII),0.059
10,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.059
10,2017-11-27,041003,华安现金富利货币B,0.41
11,2017-07-01,070012,嘉实海外中国股票(QDII),0.027000000000000038
11,2017-07-01,519601,海富通中国海外股票(QDII),0.027000000000000038
11,2017-07-01,160415,华安深证300,0.027000000000000385
11,2017-07-01,162714,广发深证100指数分级,0.027000000000000385
11,2017-07-01,090017,大成可转债,0.027000000000000003
11,2017-07-01,519030,海富通稳固收益债券,0.027000000000000003
11,2017-07-01,002031,华夏策略混合,0.1620000000000004
11,2017-07-01,070017,嘉实量化阿尔法股票,0.1620000000000004
11,2017-07-01,020022,国泰保本混合,0.027000000000000003
11,2017-07-01,202211,南方恒元保本混合,0.027000000000000003
11,2017-07-01,070029,嘉实安心货币B,0.45999999999999996
11,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.027000000000000142
11,2017-09-09,070012,嘉实海外中国股票(QDII),0.027000000000000142
11,2017-09-09,040002,华安中国A股增强指数,0.027000000000000003
11,2017-09-09,003524,易方达深成指ETF联接,0.027000000000000003
11,2017-09-09,090017,大成可转债,0.02700000000000029
11,2017-09-09,110027,易方达安心回报A,0.02700000000000029
11,2017-09-09,000021,华夏优势增长股票,0.16199999999999976
11,2017-09-09,110002,易方达策略成长,0.16199999999999976
11,2017-09-09,020022,国泰保本混合,0.027000000000000003
11,2017-09-09,202211,南方恒元保本混合,0.027000000000000003
11,2017-09-09,070029,嘉实安心货币B,0.45999999999999996
11,2017-11-17,110017,易方达增强回报A,0.054000000000000006
11,2017-11-17,110008,易方达稳健收益B,0.054000000000000006
11,2017-11-17,162714,广发深证100指数分级,0.054000000000000006
11,2017-11-17,110019,易方达深证100ETF联接,0.054000000000000006
11,2017-11-17,202202,南方避险增值混合,0.054000000000000006
11,2017-11-17,020022,国泰保本混合,0.054000000000000006
11,2017-11-17,000021,华夏优势增长股票,0.054000000000000006
11,2017-11-17,050012,博时策略灵活配置混合,0.054000000000000006
11,2017-11-17,519601,海富通中国海外股票(QDII),0.054000000000000006
11,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.054000000000000006
11,2017-11-17,270014,广发货币B级,0.45999999999999996
11,2017-11-27,110017,易方达增强回报A,0.054
11,2017-11-27,001011,华夏希望债券A,0.054
11,2017-11-27,162714,广发深证100指数分级,0.054
11,2017-11-27,110019,易方达深证100ETF联接,0.054
11,2017-11-27,202212,南方保本,0.054
11,2017-11-27,020022,国泰保本混合,0.054
11,2017-11-27,050012,博时策略灵活配置混合,0.054
11,2017-11-27,070099,嘉实优质企业股票,0.054
11,2017-11-27,519601,海富通中国海外股票(QDII),0.054
11,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.054
11,2017-11-27,041003,华安现金富利货币B,0.46
12,2017-07-01,070012,嘉实海外中国股票(QDII),0.02250000000000003
12,2017-07-01,519601,海富通中国海外股票(QDII),0.02250000000000003
12,2017-07-01,160415,华安深证300,0.022500000000000322
12,2017-07-01,162714,广发深证100指数分级,0.022500000000000322
12,2017-07-01,090017,大成可转债,0.022500000000000003
12,2017-07-01,519030,海富通稳固收益债券,0.022500000000000003
12,2017-07-01,002031,华夏策略混合,0.13500000000000031
12,2017-07-01,070017,嘉实量化阿尔法股票,0.13500000000000031
12,2017-07-01,020022,国泰保本混合,0.022500000000000003
12,2017-07-01,202211,南方恒元保本混合,0.022500000000000003
12,2017-07-01,070029,嘉实安心货币B,0.55
12,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.022500000000000117
12,2017-09-09,070012,嘉实海外中国股票(QDII),0.022500000000000117
12,2017-09-09,040002,华安中国A股增强指数,0.022500000000000003
12,2017-09-09,003524,易方达深成指ETF联接,0.022500000000000003
12,2017-09-09,090017,大成可转债,0.022500000000000242
12,2017-09-09,110027,易方达安心回报A,0.022500000000000242
12,2017-09-09,000021,华夏优势增长股票,0.1349999999999998
12,2017-09-09,110002,易方达策略成长,0.1349999999999998
12,2017-09-09,020022,国泰保本混合,0.022500000000000003
12,2017-09-09,202211,南方恒元保本混合,0.022500000000000003
12,2017-09-09,070029,嘉实安心货币B,0.55
12,2017-11-17,110017,易方达增强回报A,0.045000000000000005
12,2017-11-17,110008,易方达稳健收益B,0.045000000000000005
12,2017-11-17,162714,广发深证100指数分级,0.045000000000000005
12,2017-11-17,110019,易方达深证100ETF联接,0.045000000000000005
12,2017-11-17,202202,南方避险增值混合,0.045000000000000005
12,2017-11-17,020022,国泰保本混合,0.045000000000000005
12,2017-11-17,000021,华夏优势增长股票,0.045000000000000005
12,2017-11-17,050012,博时策略灵活配置混合,0.045000000000000005
12,2017-11-17,519601,海富通中国海外股票(QDII),0.045000000000000005
12,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.045000000000000005
12,2017-11-17,270014,广发货币B级,0.55
12,2017-11-27,110017,易方达增强回报A,0.045
12,2017-11-27,001011,华夏希望债券A,0.045
12,2017-11-27,162714,广发深证100指数分级,0.045
12,2017-11-27,110019,易方达深证100ETF联接,0.045
12,2017-11-27,202212,南方保本,0.045
12,2017-11-27,020022,国泰保本混合,0.045
12,2017-11-27,050012,博时策略灵活配置混合,0.045
12,2017-11-27,070099,嘉实优质企业股票,0.045
12,2017-11-27,519601,海富通中国海外股票(QDII),0.045
12,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.045
12,2017-11-27,041003,华安现金富利货币B,0.55
13,2017-07-01,070012,嘉实海外中国股票(QDII),0.019500000000000028
13,2017-07-01,519601,海富通中国海外股票(QDII),0.019500000000000028
13,2017-07-01,160415,华安深证300,0.019500000000000278
13,2017-07-01,162714,广发深证100指数分级,0.019500000000000278
13,2017-07-01,090017,大成可转债,0.019500000000000003
13,2017-07-01,519030,海富通稳固收益债券,0.019500000000000003
13,2017-07-01,002031,华夏策略混合,0.11700000000000028
13,2017-07-01,070017,嘉实量化阿尔法股票,0.11700000000000028
13,2017-07-01,020022,国泰保本混合,0.019500000000000003
13,2017-07-01,202211,南方恒元保本混合,0.019500000000000003
13,2017-07-01,070029,嘉实安心货币B,0.61
13,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.0195000000000001
13,2017-09-09,070012,嘉实海外中国股票(QDII),0.0195000000000001
13,2017-09-09,040002,华安中国A股增强指数,0.019500000000000003
13,2017-09-09,003524,易方达深成指ETF联接,0.019500000000000003
13,2017-09-09,090017,大成可转债,0.01950000000000021
13,2017-09-09,110027,易方达安心回报A,0.01950000000000021
13,2017-09-09,000021,华夏优势增长股票,0.11699999999999983
13,2017-09-09,110002,易方达策略成长,0.11699999999999983
13,2017-09-09,020022,国泰保本混合,0.019500000000000003
13,2017-09-09,202211,南方恒元保本混合,0.019500000000000003
13,2017-09-09,070029,嘉实安心货币B,0.61
13,2017-11-17,110017,易方达增强回报A,0.03900000000000001
13,2017-11-17,110008,易方达稳健收益B,0.03900000000000001
13,2017-11-17,162714,广发深证100指数分级,0.03900000000000001
13,2017-11-17,110019,易方达深证100ETF联接,0.03900000000000001
13,2017-11-17,202202,南方避险增值混合,0.03900000000000001
13,2017-11-17,020022,国泰保本混合,0.03900000000000001
13,2017-11-17,000021,华夏优势增长股票,0.03900000000000001
13,2017-11-17,050012,博时策略灵活配置混合,0.03900000000000001
13,2017-11-17,519601,海富通中国海外股票(QDII),0.03900000000000001
13,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.03900000000000001
13,2017-11-17,270014,广发货币B级,0.61
13,2017-11-27,110017,易方达增强回报A,0.039
13,2017-11-27,001011,华夏希望债券A,0.039
13,2017-11-27,162714,广发深证100指数分级,0.039
13,2017-11-27,110019,易方达深证100ETF联接,0.039
13,2017-11-27,202212,南方保本,0.039
13,2017-11-27,020022,国泰保本混合,0.039
13,2017-11-27,050012,博时策略灵活配置混合,0.039
13,2017-11-27,070099,嘉实优质企业股票,0.039
13,2017-11-27,519601,海富通中国海外股票(QDII),0.039
13,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.039
13,2017-11-27,041003,华安现金富利货币B,0.61
14,2017-07-01,070012,嘉实海外中国股票(QDII),0.036000000000000046
14,2017-07-01,519601,海富通中国海外股票(QDII),0.036000000000000046
14,2017-07-01,160415,华安深证300,0.03600000000000051
14,2017-07-01,162714,广发深证100指数分级,0.03600000000000051
14,2017-07-01,090017,大成可转债,0.036
14,2017-07-01,519030,海富通稳固收益债券,0.036
14,2017-07-01,002031,华夏策略混合,0.2160000000000005
14,2017-07-01,070017,嘉实量化阿尔法股票,0.2160000000000005
14,2017-07-01,020022,国泰保本混合,0.036
14,2017-07-01,202211,南方恒元保本混合,0.036
14,2017-07-01,070029,嘉实安心货币B,0.28
14,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.036000000000000185
14,2017-09-09,070012,嘉实海外中国股票(QDII),0.036000000000000185
14,2017-09-09,040002,华安中国A股增强指数,0.036
14,2017-09-09,003524,易方达深成指ETF联接,0.036
14,2017-09-09,090017,大成可转债,0.036000000000000386
14,2017-09-09,110027,易方达安心回报A,0.036000000000000386
14,2017-09-09,000021,华夏优势增长股票,0.21599999999999966
14,2017-09-09,110002,易方达策略成长,0.21599999999999966
14,2017-09-09,020022,国泰保本混合,0.036
14,2017-09-09,202211,南方恒元保本混合,0.036
14,2017-09-09,070029,嘉实安心货币B,0.28
14,2017-11-17,110017,易方达增强回报A,0.072
14,2017-11-17,110008,易方达稳健收益B,0.072
14,2017-11-17,162714,广发深证100指数分级,0.072
14,2017-11-17,110019,易方达深证100ETF联接,0.072
14,2017-11-17,202202,南方避险增值混合,0.072
14,2017-11-17,020022,国泰保本混合,0.072
14,2017-11-17,000021,华夏优势增长股票,0.072
14,2017-11-17,050012,博时策略灵活配置混合,0.072
14,2017-11-17,519601,海富通中国海外股票(QDII),0.072
14,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.072
14,2017-11-17,270014,广发货币B级,0.28
14,2017-11-27,110017,易方达增强回报A,0.072
14,2017-11-27,001011,华夏希望债券A,0.072
14,2017-11-27,162714,广发深证100指数分级,0.072
14,2017-11-27,110019,易方达深证100ETF联接,0.072
14,2017-11-27,202212,南方保本,0.072
14,2017-11-27,020022,国泰保本混合,0.072
14,2017-11-27,050012,博时策略灵活配置混合,0.072
14,2017-11-27,070099,嘉实优质企业股票,0.072
14,2017-11-27,519601,海富通中国海外股票(QDII),0.072
14,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.072
14,2017-11-27,041003,华安现金富利货币B,0.28
15,2017-07-01,070012,嘉实海外中国股票(QDII),0.025000000000000033
15,2017-07-01,519601,海富通中国海外股票(QDII),0.025000000000000033
15,2017-07-01,160415,华安深证300,0.025000000000000355
15,2017-07-01,162714,广发深证100指数分级,0.025000000000000355
15,2017-07-01,090017,大成可转债,0.025
15,2017-07-01,519030,海富通稳固收益债券,0.025
15,2017-07-01,002031,华夏策略混合,0.15000000000000036
15,2017-07-01,070017,嘉实量化阿尔法股票,0.15000000000000036
15,2017-07-01,020022,国泰保本混合,0.025
15,2017-07-01,202211,南方恒元保本混合,0.025
15,2017-07-01,070029,嘉实安心货币B,0.5
15,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.02500000000000013
15,2017-09-09,070012,嘉实海外中国股票(QDII),0.02500000000000013
15,2017-09-09,040002,华安中国A股增强指数,0.025
15,2017-09-09,003524,易方达深成指ETF联接,0.025
15,2017-09-09,090017,大成可转债,0.02500000000000027
15,2017-09-09,110027,易方达安心回报A,0.02500000000000027
15,2017-09-09,000021,华夏优势增长股票,0.14999999999999977
15,2017-09-09,110002,易方达策略成长,0.14999999999999977
15,2017-09-09,020022,国泰保本混合,0.025
15,2017-09-09,202211,南方恒元保本混合,0.025
15,2017-09-09,070029,嘉实安心货币B,0.5
15,2017-11-17,110017,易方达增强回报A,0.05
15,2017-11-17,110008,易方达稳健收益B,0.05
15,2017-11-17,162714,广发深证100指数分级,0.05
15,2017-11-17,110019,易方达深证100ETF联接,0.05
15,2017-11-17,202202,南方避险增值混合,0.05
15,2017-11-17,020022,国泰保本混合,0.05
15,2017-11-17,000021,华夏优势增长股票,0.05
15,2017-11-17,050012,博时策略灵活配置混合,0.05
15,2017-11-17,519601,海富通中国海外股票(QDII),0.05
15,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.05
15,2017-11-17,270014,广发货币B级,0.5
15,2017-11-27,110017,易方达增强回报A,0.05
15,2017-11-27,001011,华夏希望债券A,0.05
15,2017-11-27,162714,广发深证100指数分级,0.05
15,2017-11-27,110019,易方达深证100ETF联接,0.05
15,2017-11-27,202212,南方保本,0.05
15,2017-11-27,020022,国泰保本混合,0.05
15,2017-11-27,050012,博时策略灵活配置混合,0.05
15,2017-11-27,070099,嘉实优质企业股票,0.05
15,2017-11-27,519601,海富通中国海外股票(QDII),0.05
15,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.05
15,2017-11-27,041003,华安现金富利货币B,0.5
16,2017-07-01,070029,嘉实安心货币B,1
17,2017-07-01,070012,嘉实海外中国股票(QDII),0.020000000000000028
17,2017-07-01,519601,海富通中国海外股票(QDII),0.020000000000000028
17,2017-07-01,160415,华安深证300,0.020000000000000285
17,2017-07-01,162714,广发深证100指数分级,0.020000000000000285
17,2017-07-01,090017,大成可转债,0.020000000000000004
17,2017-07-01,519030,海富通稳固收益债券,0.020000000000000004
17,2017-07-01,002031,华夏策略混合,0.12000000000000029
17,2017-07-01,070017,嘉实量化阿尔法股票,0.12000000000000029
17,2017-07-01,020022,国泰保本混合,0.020000000000000004
17,2017-07-01,202211,南方恒元保本混合,0.020000000000000004
17,2017-07-01,070029,嘉实安心货币B,0.6
17,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.020000000000000104
17,2017-09-09,070012,嘉实海外中国股票(QDII),0.020000000000000104
17,2017-09-09,040002,华安中国A股增强指数,0.020000000000000004
17,2017-09-09,003524,易方达深成指ETF联接,0.020000000000000004
17,2017-09-09,090017,大成可转债,0.020000000000000216
17,2017-09-09,110027,易方达安心回报A,0.020000000000000216
17,2017-09-09,000021,华夏优势增长股票,0.11999999999999983
17,2017-09-09,110002,易方达策略成长,0.11999999999999983
17,2017-09-09,020022,国泰保本混合,0.020000000000000004
17,2017-09-09,202211,南方恒元保本混合,0.020000000000000004
17,2017-09-09,070029,嘉实安心货币B,0.6
17,2017-11-17,110017,易方达增强回报A,0.04000000000000001
17,2017-11-17,110008,易方达稳健收益B,0.04000000000000001
17,2017-11-17,162714,广发深证100指数分级,0.04000000000000001
17,2017-11-17,110019,易方达深证100ETF联接,0.04000000000000001
17,2017-11-17,202202,南方避险增值混合,0.04000000000000001
17,2017-11-17,020022,国泰保本混合,0.04000000000000001
17,2017-11-17,000021,华夏优势增长股票,0.04000000000000001
17,2017-11-17,050012,博时策略灵活配置混合,0.04000000000000001
17,2017-11-17,519601,海富通中国海外股票(QDII),0.04000000000000001
17,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.04000000000000001
17,2017-11-17,270014,广发货币B级,0.6
17,2017-11-27,110017,易方达增强回报A,0.04
17,2017-11-27,001011,华夏希望债券A,0.04
17,2017-11-27,162714,广发深证100指数分级,0.04
17,2017-11-27,110019,易方达深证100ETF联接,0.04
17,2017-11-27,202212,南方保本,0.04
17,2017-11-27,020022,国泰保本混合,0.04
17,2017-11-27,050012,博时策略灵活配置混合,0.04
17,2017-11-27,070099,嘉实优质企业股票,0.04
17,2017-11-27,519601,海富通中国海外股票(QDII),0.04
17,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.04
17,2017-11-27,041003,华安现金富利货币B,0.6
18,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
18,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
18,2017-07-01,160415,华安深证300,0.05000000000000071
18,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
18,2017-07-01,090017,大成可转债,0.05
18,2017-07-01,519030,海富通稳固收益债券,0.05
18,2017-07-01,002031,华夏策略混合,0.3000000000000007
18,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
18,2017-07-01,020022,国泰保本混合,0.05
18,2017-07-01,202211,南方恒元保本混合,0.05
18,2017-07-01,070029,嘉实安心货币B,0
18,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
18,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
18,2017-09-09,040002,华安中国A股增强指数,0.05
18,2017-09-09,003524,易方达深成指ETF联接,0.05
18,2017-09-09,090017,大成可转债,0.05000000000000054
18,2017-09-09,110027,易方达安心回报A,0.05000000000000054
18,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
18,2017-09-09,110002,易方达策略成长,0.29999999999999954
18,2017-09-09,020022,国泰保本混合,0.05
18,2017-09-09,202211,南方恒元保本混合,0.05
18,2017-09-09,070029,嘉实安心货币B,0
18,2017-11-17,110017,易方达增强回报A,0.1
18,2017-11-17,110008,易方达稳健收益B,0.1
18,2017-11-17,162714,广发深证100指数分级,0.1
18,2017-11-17,110019,易方达深证100ETF联接,0.1
18,2017-11-17,202202,南方避险增值混合,0.1
18,2017-11-17,020022,国泰保本混合,0.1
18,2017-11-17,000021,华夏优势增长股票,0.1
18,2017-11-17,050012,博时策略灵活配置混合,0.1
18,2017-11-17,519601,海富通中国海外股票(QDII),0.1
18,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
18,2017-11-17,270014,广发货币B级,0
18,2017-11-27,110017,易方达增强回报A,0.1
18,2017-11-27,001011,华夏希望债券A,0.1
18,2017-11-27,162714,广发深证100指数分级,0.1
