用户,日期,基金代码,基金名称,配置比例
14,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
14,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
14,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
14,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
14,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
14,2017-11-13,202102,南方多利增强债券C,0.2387
15,2017-11-13,307,易方达黄金ETF联接A,0.0462
15,2017-11-13,413,国开岁月鎏金定开信用债C,0.1116
15,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
15,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
15,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
15,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
15,2017-11-13,202102,南方多利增强债券C,0.4388
16,2017-11-13,70008,嘉实货币A,1
17,2017-11-13,307,易方达黄金ETF联接A,0.019
17,2017-11-13,413,国开岁月鎏金定开信用债C,0.0886
17,2017-11-13,50025,博时标普500ETF联接QDII,0.0632
17,2017-11-13,110031,易方达恒生国企联接QDII,0.0946
17,2017-11-13,160127,南方新兴消费增长分级股票,0.034
17,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0188
17,2017-11-13,202102,南方多利增强债券C,0.6818
18,2017-11-13,307,易方达黄金ETF联接A,0.1039
18,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
18,2017-11-13,110031,易方达恒生国企联接QDII,0.2633
18,2017-11-13,160127,南方新兴消费增长分级股票,0.1971
18,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0816
19,2017-11-13,413,国开岁月鎏金定开信用债C,0.1116
19,2017-11-13,50025,博时标普500ETF联接QDII,0.1709
19,2017-11-13,110031,易方达恒生国企联接QDII,0.1489
19,2017-11-13,160127,南方新兴消费增长分级股票,0.0836
19,2017-11-13,162607,景顺长城资源垄断混合LOF,0.036
19,2017-11-13,202102,南方多利增强债券C,0.449
20,2017-11-13,413,国开岁月鎏金定开信用债C,0.1119
20,2017-11-13,50025,博时标普500ETF联接QDII,0.1615
20,2017-11-13,110031,易方达恒生国企联接QDII,0.1547
20,2017-11-13,160127,南方新兴消费增长分级股票,0.0762
20,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0429
20,2017-11-13,202102,南方多利增强债券C,0.4528
21,2017-11-13,160127,南方新兴消费增长分级股票,0.1101
21,2017-11-13,162607,景顺长城资源垄断混合LOF,0.074
21,2017-11-13,519023,海富通稳健添利债券C,0.8159
22,2017-11-13,413,国开岁月鎏金定开信用债C,0.0924
22,2017-11-13,50025,博时标普500ETF联接QDII,0.0666
22,2017-11-13,110031,易方达恒生国企联接QDII,0.0993
22,2017-11-13,160127,南方新兴消费增长分级股票,0.038
22,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0226
22,2017-11-13,202102,南方多利增强债券C,0.6811
23,2017-11-13,307,易方达黄金ETF联接A,0.0562
23,2017-11-13,413,国开岁月鎏金定开信用债C,0.1033
23,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
23,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
23,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
23,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
23,2017-11-13,202102,南方多利增强债券C,0.2259
24,2017-11-13,307,易方达黄金ETF联接A,0.1039
24,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
24,2017-11-13,110031,易方达恒生国企联接QDII,0.2635
24,2017-11-13,160127,南方新兴消费增长分级股票,0.197
24,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0815
25,2017-11-13,307,易方达黄金ETF联接A,0.0461
25,2017-11-13,413,国开岁月鎏金定开信用债C,0.1114
25,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
25,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
25,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
25,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
25,2017-11-13,202102,南方多利增强债券C,0.4389
26,2017-11-13,70008,嘉实货币A,1
27,2017-11-13,307,易方达黄金ETF联接A,0.0462
27,2017-11-13,413,国开岁月鎏金定开信用债C,0.1115
27,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
27,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
27,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
27,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0322
27,2017-11-13,202102,南方多利增强债券C,0.4388
28,2017-11-13,307,易方达黄金ETF联接A,0.0562
28,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
28,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
28,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
28,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
28,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
28,2017-11-13,202102,南方多利增强债券C,0.2387
29,2017-11-13,307,易方达黄金ETF联接A,0.0562
29,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
29,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
29,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
29,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
29,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
29,2017-11-13,202102,南方多利增强债券C,0.2387
30,2017-11-13,307,易方达黄金ETF联接A,0.0563
30,2017-11-13,413,国开岁月鎏金定开信用债C,0.1113
30,2017-11-13,50025,博时标普500ETF联接QDII,0.2458
30,2017-11-13,110031,易方达恒生国企联接QDII,0.1857
30,2017-11-13,160127,南方新兴消费增长分级股票,0.1204
30,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
30,2017-11-13,202102,南方多利增强债券C,0.2178
31,2017-11-13,307,易方达黄金ETF联接A,0.0462
31,2017-11-13,413,国开岁月鎏金定开信用债C,0.119
31,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
31,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
31,2017-11-13,160127,南方新兴消费增长分级股票,0.0746
31,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
31,2017-11-13,202102,南方多利增强债券C,0.4313
32,2017-11-13,307,易方达黄金ETF联接A,0.0562
32,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
32,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
32,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
32,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
32,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
32,2017-11-13,202102,南方多利增强债券C,0.2387
33,2017-11-13,307,易方达黄金ETF联接A,0.0584
33,2017-11-13,50025,博时标普500ETF联接QDII,0.391
33,2017-11-13,110003,易方达上证50指数A,0.0921
33,2017-11-13,110030,易方达沪深300量化增强,0.0606
33,2017-11-13,110031,易方达恒生国企联接QDII,0.1851
33,2017-11-13,160127,南方新兴消费增长分级股票,0.1015
33,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1111
34,2017-11-13,307,易方达黄金ETF联接A,0.0557
34,2017-11-13,50025,博时标普500ETF联接QDII,0.3997
34,2017-11-13,110003,易方达上证50指数A,0.0757
34,2017-11-13,110030,易方达沪深300量化增强,0.0522
34,2017-11-13,110031,易方达恒生国企联接QDII,0.2034
34,2017-11-13,160127,南方新兴消费增长分级股票,0.1002
34,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1132
35,2017-11-13,307,易方达黄金ETF联接A,0.0562
35,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
35,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
35,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
35,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
35,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
35,2017-11-13,202102,南方多利增强债券C,0.2386
36,2017-11-13,307,易方达黄金ETF联接A,0.0461
36,2017-11-13,413,国开岁月鎏金定开信用债C,0.1114
36,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
36,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
36,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
36,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
36,2017-11-13,202102,南方多利增强债券C,0.4389
37,2017-11-13,307,易方达黄金ETF联接A,0.0462
37,2017-11-13,413,国开岁月鎏金定开信用债C,0.1115
37,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
37,2017-11-13,110031,易方达恒生国企联接QDII,0.1427
37,2017-11-13,160127,南方新兴消费增长分级股票,0.0743
37,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
37,2017-11-13,202102,南方多利增强债券C,0.4388
38,2017-11-13,307,易方达黄金ETF联接A,0.1039
38,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
38,2017-11-13,110031,易方达恒生国企联接QDII,0.2633
38,2017-11-13,160127,南方新兴消费增长分级股票,0.1971
38,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0816
39,2017-11-13,307,易方达黄金ETF联接A,0.1038
39,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
39,2017-11-13,110031,易方达恒生国企联接QDII,0.2637
39,2017-11-13,160127,南方新兴消费增长分级股票,0.1969
39,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0814
40,2017-11-13,413,国开岁月鎏金定开信用债C,0.1119
40,2017-11-13,50025,博时标普500ETF联接QDII,0.1615
40,2017-11-13,110031,易方达恒生国企联接QDII,0.1547
40,2017-11-13,160127,南方新兴消费增长分级股票,0.0762
40,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0429
40,2017-11-13,202102,南方多利增强债券C,0.4528
41,2017-11-13,413,国开岁月鎏金定开信用债C,0.1119
41,2017-11-13,50025,博时标普500ETF联接QDII,0.1615
41,2017-11-13,110031,易方达恒生国企联接QDII,0.1547
41,2017-11-13,160127,南方新兴消费增长分级股票,0.0762
41,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0429
41,2017-11-13,202102,南方多利增强债券C,0.4528
42,2017-11-13,413,国开岁月鎏金定开信用债C,0.1116
42,2017-11-13,50025,博时标普500ETF联接QDII,0.1709
42,2017-11-13,110031,易方达恒生国企联接QDII,0.1489
42,2017-11-13,160127,南方新兴消费增长分级股票,0.0836
42,2017-11-13,162607,景顺长城资源垄断混合LOF,0.036
42,2017-11-13,202102,南方多利增强债券C,0.449
43,2017-11-13,307,易方达黄金ETF联接A,0.1039
43,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
43,2017-11-13,110031,易方达恒生国企联接QDII,0.2633
43,2017-11-13,160127,南方新兴消费增长分级股票,0.1971
43,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0816
44,2017-11-13,307,易方达黄金ETF联接A,0.1039
44,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
44,2017-11-13,110031,易方达恒生国企联接QDII,0.2635
44,2017-11-13,160127,南方新兴消费增长分级股票,0.197
44,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0815
45,2017-11-13,307,易方达黄金ETF联接A,0.0557
45,2017-11-13,50025,博时标普500ETF联接QDII,0.3996
45,2017-11-13,110003,易方达上证50指数A,0.0756
45,2017-11-13,110030,易方达沪深300量化增强,0.0523
45,2017-11-13,110031,易方达恒生国企联接QDII,0.2034
45,2017-11-13,160127,南方新兴消费增长分级股票,0.1002
45,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1132
45,2017-11-13,202021,南方小康ETF联接A,0
46,2017-11-13,70008,嘉实货币A,1
47,2017-11-13,307,易方达黄金ETF联接A,0.0562
47,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
47,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
47,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
47,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
47,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
47,2017-11-13,202102,南方多利增强债券C,0.2387
48,2017-11-13,307,易方达黄金ETF联接A,0.0584
48,2017-11-13,50025,博时标普500ETF联接QDII,0.391
48,2017-11-13,110003,易方达上证50指数A,0.0921
48,2017-11-13,110030,易方达沪深300量化增强,0.0606
48,2017-11-13,110031,易方达恒生国企联接QDII,0.1851
48,2017-11-13,160127,南方新兴消费增长分级股票,0.1015
48,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1111
49,2017-11-13,307,易方达黄金ETF联接A,0.0562
49,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
49,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
49,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
49,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
49,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
49,2017-11-13,202102,南方多利增强债券C,0.2387
50,2017-11-13,307,易方达黄金ETF联接A,0.0563
50,2017-11-13,413,国开岁月鎏金定开信用债C,0.1113
50,2017-11-13,50025,博时标普500ETF联接QDII,0.2458
50,2017-11-13,110031,易方达恒生国企联接QDII,0.1857
50,2017-11-13,160127,南方新兴消费增长分级股票,0.1204
50,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
50,2017-11-13,202102,南方多利增强债券C,0.2178
51,2017-11-13,307,易方达黄金ETF联接A,0.0462
51,2017-11-13,413,国开岁月鎏金定开信用债C,0.119
51,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
51,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
51,2017-11-13,160127,南方新兴消费增长分级股票,0.0746
51,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
51,2017-11-13,202102,南方多利增强债券C,0.4313
52,2017-11-13,307,易方达黄金ETF联接A,0.0462
52,2017-11-13,413,国开岁月鎏金定开信用债C,0.1116
52,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
52,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
52,2017-11-13,160127,南方新兴消费增长分级股票,0.0745
52,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
52,2017-11-13,202102,南方多利增强债券C,0.4388
53,2017-11-13,307,易方达黄金ETF联接A,0.0562
53,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
53,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
53,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
53,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
53,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
53,2017-11-13,202102,南方多利增强债券C,0.2387
54,2017-11-13,307,易方达黄金ETF联接A,0.0557
54,2017-11-13,50025,博时标普500ETF联接QDII,0.3997
54,2017-11-13,110003,易方达上证50指数A,0.0757
54,2017-11-13,110030,易方达沪深300量化增强,0.0522
54,2017-11-13,110031,易方达恒生国企联接QDII,0.2034
54,2017-11-13,160127,南方新兴消费增长分级股票,0.1002
54,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1132
55,2017-11-13,307,易方达黄金ETF联接A,0.0584
55,2017-11-13,50025,博时标普500ETF联接QDII,0.391
55,2017-11-13,110003,易方达上证50指数A,0.0921
55,2017-11-13,110030,易方达沪深300量化增强,0.0606
55,2017-11-13,110031,易方达恒生国企联接QDII,0.1851
55,2017-11-13,160127,南方新兴消费增长分级股票,0.1015
55,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1112
56,2017-11-13,307,易方达黄金ETF联接A,0.0461
56,2017-11-13,413,国开岁月鎏金定开信用债C,0.1114
56,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
56,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
56,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
56,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
56,2017-11-13,202102,南方多利增强债券C,0.4389
57,2017-11-13,307,易方达黄金ETF联接A,0.0462
57,2017-11-13,413,国开岁月鎏金定开信用债C,0.1115
57,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
57,2017-11-13,110031,易方达恒生国企联接QDII,0.1427
57,2017-11-13,160127,南方新兴消费增长分级股票,0.0743
57,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
57,2017-11-13,202102,南方多利增强债券C,0.4388
58,2017-11-13,307,易方达黄金ETF联接A,0.1039
58,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
58,2017-11-13,110031,易方达恒生国企联接QDII,0.2633
58,2017-11-13,160127,南方新兴消费增长分级股票,0.1971
58,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0816
59,2017-11-13,307,易方达黄金ETF联接A,0.1038
59,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
59,2017-11-13,110031,易方达恒生国企联接QDII,0.2637
59,2017-11-13,160127,南方新兴消费增长分级股票,0.1969
59,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0814
60,2017-11-13,160127,南方新兴消费增长分级股票,0.1101
60,2017-11-13,162607,景顺长城资源垄断混合LOF,0.074
60,2017-11-13,519023,海富通稳健添利债券C,0.8159
61,2017-11-13,160127,南方新兴消费增长分级股票,0.1101
61,2017-11-13,162607,景顺长城资源垄断混合LOF,0.074
61,2017-11-13,519023,海富通稳健添利债券C,0.8159
62,2017-11-13,413,国开岁月鎏金定开信用债C,0.0924
62,2017-11-13,50025,博时标普500ETF联接QDII,0.0666
62,2017-11-13,110031,易方达恒生国企联接QDII,0.0993
62,2017-11-13,160127,南方新兴消费增长分级股票,0.038
62,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0226
62,2017-11-13,202102,南方多利增强债券C,0.6811
63,2017-11-13,307,易方达黄金ETF联接A,0.1039
63,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
63,2017-11-13,110031,易方达恒生国企联接QDII,0.2633
63,2017-11-13,160127,南方新兴消费增长分级股票,0.1971
63,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0816
64,2017-11-13,307,易方达黄金ETF联接A,0.1039
64,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
64,2017-11-13,110031,易方达恒生国企联接QDII,0.2635
64,2017-11-13,160127,南方新兴消费增长分级股票,0.197
64,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0815
65,2017-11-13,307,易方达黄金ETF联接A,0.0189
65,2017-11-13,413,国开岁月鎏金定开信用债C,0.0884
65,2017-11-13,50025,博时标普500ETF联接QDII,0.0631
65,2017-11-13,110031,易方达恒生国企联接QDII,0.0949
65,2017-11-13,160127,南方新兴消费增长分级股票,0.034
65,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0189
65,2017-11-13,202102,南方多利增强债券C,0.6819
66,2017-11-13,70008,嘉实货币A,1
67,2017-11-13,307,易方达黄金ETF联接A,0.0462
67,2017-11-13,413,国开岁月鎏金定开信用债C,0.1115
67,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
67,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
67,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
67,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0322
67,2017-11-13,202102,南方多利增强债券C,0.4388
68,2017-11-13,307,易方达黄金ETF联接A,0.0584
68,2017-11-13,50025,博时标普500ETF联接QDII,0.391
68,2017-11-13,110003,易方达上证50指数A,0.0921
68,2017-11-13,110030,易方达沪深300量化增强,0.0606
68,2017-11-13,110031,易方达恒生国企联接QDII,0.1851
68,2017-11-13,160127,南方新兴消费增长分级股票,0.1015
68,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1111
69,2017-11-13,307,易方达黄金ETF联接A,0.0562
69,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
69,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
69,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
69,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
69,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
69,2017-11-13,202102,南方多利增强债券C,0.2387
70,2017-11-13,307,易方达黄金ETF联接A,0.0557
70,2017-11-13,50025,博时标普500ETF联接QDII,0.3996
70,2017-11-13,110003,易方达上证50指数A,0.0757
70,2017-11-13,110030,易方达沪深300量化增强,0.0523
70,2017-11-13,110031,易方达恒生国企联接QDII,0.2035
70,2017-11-13,160127,南方新兴消费增长分级股票,0.1002
70,2017-11-13,162607,景顺长城资源垄断混合LOF,0.113
71,2017-11-13,307,易方达黄金ETF联接A,0.0462
71,2017-11-13,413,国开岁月鎏金定开信用债C,0.119
71,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
71,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
71,2017-11-13,160127,南方新兴消费增长分级股票,0.0746
71,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
71,2017-11-13,202102,南方多利增强债券C,0.4313
72,2017-11-13,307,易方达黄金ETF联接A,0.019
72,2017-11-13,413,国开岁月鎏金定开信用债C,0.0885
72,2017-11-13,50025,博时标普500ETF联接QDII,0.0631
72,2017-11-13,110031,易方达恒生国企联接QDII,0.0946
72,2017-11-13,160127,南方新兴消费增长分级股票,0.034
72,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0189
72,2017-11-13,202102,南方多利增强债券C,0.6818
73,2017-11-13,307,易方达黄金ETF联接A,0.0562
73,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
73,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
73,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
73,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
73,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
73,2017-11-13,202102,南方多利增强债券C,0.2387
74,2017-11-13,307,易方达黄金ETF联接A,0.0557
74,2017-11-13,50025,博时标普500ETF联接QDII,0.3997
74,2017-11-13,110003,易方达上证50指数A,0.0757
74,2017-11-13,110030,易方达沪深300量化增强,0.0522
74,2017-11-13,110031,易方达恒生国企联接QDII,0.2034
74,2017-11-13,160127,南方新兴消费增长分级股票,0.1002
74,2017-11-13,162607,景顺长城资源垄断混合LOF,0.1132
75,2017-11-13,307,易方达黄金ETF联接A,0.0462
75,2017-11-13,413,国开岁月鎏金定开信用债C,0.1116
75,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
75,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
75,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
75,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
75,2017-11-13,202102,南方多利增强债券C,0.4388
76,2017-11-13,70008,嘉实货币A,1
77,2017-11-13,307,易方达黄金ETF联接A,0.019
77,2017-11-13,413,国开岁月鎏金定开信用债C,0.0886
77,2017-11-13,50025,博时标普500ETF联接QDII,0.0632
77,2017-11-13,110031,易方达恒生国企联接QDII,0.0946
77,2017-11-13,160127,南方新兴消费增长分级股票,0.034
77,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0188
77,2017-11-13,202102,南方多利增强债券C,0.6818
78,2017-11-13,307,易方达黄金ETF联接A,0.1039
78,2017-11-13,50025,博时标普500ETF联接QDII,0.3543
78,2017-11-13,110031,易方达恒生国企联接QDII,0.2633
78,2017-11-13,160127,南方新兴消费增长分级股票,0.1971
78,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0816
79,2017-11-13,307,易方达黄金ETF联接A,0.0552
79,2017-11-13,413,国开岁月鎏金定开信用债C,0.1059
79,2017-11-13,50025,博时标普500ETF联接QDII,0.2449
79,2017-11-13,110031,易方达恒生国企联接QDII,0.1853
79,2017-11-13,160127,南方新兴消费增长分级股票,0.1198
79,2017-11-13,162607,景顺长城资源垄断混合LOF,0.067
79,2017-11-13,202102,南方多利增强债券C,0.2219
80,2017-11-13,160127,南方新兴消费增长分级股票,0.1101
80,2017-11-13,162607,景顺长城资源垄断混合LOF,0.074
80,2017-11-13,519023,海富通稳健添利债券C,0.8159
81,2017-11-13,160127,南方新兴消费增长分级股票,0.1101
81,2017-11-13,162607,景顺长城资源垄断混合LOF,0.074
81,2017-11-13,519023,海富通稳健添利债券C,0.8159
82,2017-11-13,413,国开岁月鎏金定开信用债C,0.0924
82,2017-11-13,50025,博时标普500ETF联接QDII,0.0666
82,2017-11-13,110031,易方达恒生国企联接QDII,0.0993
82,2017-11-13,160127,南方新兴消费增长分级股票,0.038
82,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0226
82,2017-11-13,202102,南方多利增强债券C,0.6811
83,2017-11-13,307,易方达黄金ETF联接A,0.0562
