用户,日期,基金代码,基金名称,配置比例
24,2017-07-01,50021,博时深证基本面200ETF联接,0.3932
24,2017-07-01,50025,博时标普500ETF联接QDII,0.5462
25,2017-07-01,50012,博时策略配置混合,0.0244
25,2017-07-01,50013,博时上证超大盘ETF联接,0.083
25,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
25,2017-07-01,50025,博时标普500ETF联接QDII,0.2579
25,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
25,2017-11-07,50006,博时稳定价值债券B,0.4998
25,2017-11-07,50012,博时策略配置混合,0.0549
25,2017-11-07,50013,博时上证超大盘ETF联接,0.092
25,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
25,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
25,2017-11-07,50106,博时稳定价值债券A,0.0492
26,2017-07-01,50003,博时现金收益货币A,1
27,2017-07-01,50012,博时策略配置混合,0.0244
27,2017-07-01,50013,博时上证超大盘ETF联接,0.083
27,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
27,2017-07-01,50025,博时标普500ETF联接QDII,0.258
27,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
27,2017-11-07,50006,博时稳定价值债券B,0.4998
27,2017-11-07,50012,博时策略配置混合,0.0549
27,2017-11-07,50013,博时上证超大盘ETF联接,0.092
27,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
27,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
27,2017-11-07,50106,博时稳定价值债券A,0.0491
28,2017-07-01,50012,博时策略配置混合,0.0404
28,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
28,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
28,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
28,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
28,2017-11-07,50006,博时稳定价值债券B,0.2785
28,2017-11-07,50012,博时策略配置混合,0.0803
28,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
28,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
28,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
28,2017-11-07,50106,博时稳定价值债券A,0.0508
29,2017-07-01,50012,博时策略配置混合,0.0404
29,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
29,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
29,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
29,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
29,2017-11-07,50006,博时稳定价值债券B,0.2785
29,2017-11-07,50012,博时策略配置混合,0.0803
29,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
29,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
29,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
29,2017-11-07,50106,博时稳定价值债券A,0.0508
30,2017-07-01,50012,博时策略配置混合,0.0404
30,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
30,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
30,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
30,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
30,2017-11-07,50006,博时稳定价值债券B,0.2785
30,2017-11-07,50012,博时策略配置混合,0.0803
30,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
30,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
30,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
30,2017-11-07,50106,博时稳定价值债券A,0.0508
31,2017-07-01,50012,博时策略配置混合,0.0244
31,2017-07-01,50013,博时上证超大盘ETF联接,0.083
31,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
31,2017-07-01,50025,博时标普500ETF联接QDII,0.258
31,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
31,2017-11-07,50006,博时稳定价值债券B,0.4998
31,2017-11-07,50012,博时策略配置混合,0.055
31,2017-11-07,50013,博时上证超大盘ETF联接,0.092
31,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
31,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
31,2017-11-07,50106,博时稳定价值债券A,0.0491
32,2017-07-01,50012,博时策略配置混合,0.0404
32,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
32,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
32,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
32,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
32,2017-11-07,50006,博时稳定价值债券B,0.2785
32,2017-11-07,50012,博时策略配置混合,0.0803
32,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
32,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
32,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
32,2017-11-07,50106,博时稳定价值债券A,0.0508
33,2017-07-01,50012,博时策略配置混合,0.0605
33,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
33,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
33,2017-07-01,50025,博时标普500ETF联接QDII,0.546
34,2017-07-01,50012,博时策略配置混合,0.0605
34,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
34,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
34,2017-07-01,50025,博时标普500ETF联接QDII,0.546
35,2017-07-01,50012,博时策略配置混合,0.0404
35,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
35,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
35,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
35,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
35,2017-11-07,50012,博时策略配置混合,0.0803
35,2017-11-07,50013,博时上证超大盘ETF联接,0.1263
35,2017-11-07,50021,博时深证基本面200ETF联接,0.1217
35,2017-11-07,50025,博时标普500ETF联接QDII,0.3429
35,2017-11-07,50106,博时稳定价值债券A,0.3288
36,2017-07-01,50012,博时策略配置混合,0.0244
36,2017-07-01,50013,博时上证超大盘ETF联接,0.083
36,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
36,2017-07-01,50025,博时标普500ETF联接QDII,0.2579
36,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
36,2017-11-07,50006,博时稳定价值债券B,0.4998
36,2017-11-07,50012,博时策略配置混合,0.0549
36,2017-11-07,50013,博时上证超大盘ETF联接,0.092
36,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
36,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
36,2017-11-07,50106,博时稳定价值债券A,0.0492
37,2017-07-01,50012,博时策略配置混合,0.0244
37,2017-07-01,50021,博时深证基本面200ETF联接,0.1656
37,2017-07-01,50025,博时标普500ETF联接QDII,0.258
37,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
37,2017-11-07,50006,博时稳定价值债券B,0.5002
37,2017-11-07,50012,博时策略配置混合,0.0549
37,2017-11-07,50021,博时深证基本面200ETF联接,0.163
37,2017-11-07,50025,博时标普500ETF联接QDII,0.2328
37,2017-11-07,50106,博时稳定价值债券A,0.049
38,2017-07-01,50012,博时策略配置混合,0.0606
38,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
38,2017-07-01,50025,博时标普500ETF联接QDII,0.5461
39,2017-07-01,50012,博时策略配置混合,0.0605
39,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
39,2017-07-01,50025,博时标普500ETF联接QDII,0.5462
40,2017-07-01,50012,博时策略配置混合,0.0249
40,2017-07-01,50021,博时深证基本面200ETF联接,0.1655
40,2017-07-01,50025,博时标普500ETF联接QDII,0.2576
40,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
40,2017-11-07,50012,博时策略配置混合,0.0551
40,2017-11-07,50021,博时深证基本面200ETF联接,0.1632
40,2017-11-07,50025,博时标普500ETF联接QDII,0.233
40,2017-11-07,50106,博时稳定价值债券A,0.5487
41,2017-07-01,50012,博时策略配置混合,0.0249
41,2017-07-01,50021,博时深证基本面200ETF联接,0.1655
41,2017-07-01,50025,博时标普500ETF联接QDII,0.2576
41,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
41,2017-11-07,50012,博时策略配置混合,0.0551
41,2017-11-07,50021,博时深证基本面200ETF联接,0.1632
41,2017-11-07,50025,博时标普500ETF联接QDII,0.233
41,2017-11-07,50106,博时稳定价值债券A,0.5487
42,2017-07-01,50012,博时策略配置混合,0.0244
42,2017-07-01,50021,博时深证基本面200ETF联接,0.1655
42,2017-07-01,50025,博时标普500ETF联接QDII,0.2581
42,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
42,2017-11-07,50012,博时策略配置混合,0.0551
42,2017-11-07,50021,博时深证基本面200ETF联接,0.1632
42,2017-11-07,50025,博时标普500ETF联接QDII,0.233
42,2017-11-07,50106,博时稳定价值债券A,0.5487
43,2017-07-01,50012,博时策略配置混合,0.0606
43,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
43,2017-07-01,50025,博时标普500ETF联接QDII,0.5461
44,2017-07-01,50012,博时策略配置混合,0.0606
44,2017-07-01,50021,博时深证基本面200ETF联接,0.3932
44,2017-07-01,50025,博时标普500ETF联接QDII,0.5462
45,2017-07-01,50012,博时策略配置混合,0.0605
45,2017-07-01,50013,博时上证超大盘ETF联接,0.197
45,2017-07-01,50021,博时深证基本面200ETF联接,0.1966
45,2017-07-01,50025,博时标普500ETF联接QDII,0.5459
46,2017-07-01,50003,博时现金收益货币A,1
47,2017-07-01,50012,博时策略配置混合,0.0404
47,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
47,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
47,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
47,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
47,2017-11-07,50006,博时稳定价值债券B,0.2785
47,2017-11-07,50012,博时策略配置混合,0.0803
47,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
47,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
47,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
47,2017-11-07,50106,博时稳定价值债券A,0.0508
48,2017-07-01,50012,博时策略配置混合,0.0605
48,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
48,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
48,2017-07-01,50025,博时标普500ETF联接QDII,0.546
49,2017-07-01,50012,博时策略配置混合,0.0404
49,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
49,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
49,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
49,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
49,2017-11-07,50006,博时稳定价值债券B,0.2785
49,2017-11-07,50012,博时策略配置混合,0.0803
49,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
49,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
49,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
49,2017-11-07,50106,博时稳定价值债券A,0.0508
50,2017-07-01,50012,博时策略配置混合,0.0404
50,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
50,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
50,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
50,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
50,2017-11-07,50006,博时稳定价值债券B,0.2785
50,2017-11-07,50012,博时策略配置混合,0.0803
50,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
50,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
50,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
50,2017-11-07,50106,博时稳定价值债券A,0.0508
51,2017-07-01,50012,博时策略配置混合,0.0244
51,2017-07-01,50013,博时上证超大盘ETF联接,0.083
51,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
51,2017-07-01,50025,博时标普500ETF联接QDII,0.258
51,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
51,2017-11-07,50006,博时稳定价值债券B,0.4998
51,2017-11-07,50012,博时策略配置混合,0.055
51,2017-11-07,50013,博时上证超大盘ETF联接,0.092
51,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
51,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
51,2017-11-07,50106,博时稳定价值债券A,0.0491
52,2017-07-01,50012,博时策略配置混合,0.0244
52,2017-07-01,50013,博时上证超大盘ETF联接,0.083
52,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
52,2017-07-01,50025,博时标普500ETF联接QDII,0.258
52,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
52,2017-11-07,50006,博时稳定价值债券B,0.4998
52,2017-11-07,50012,博时策略配置混合,0.055
52,2017-11-07,50013,博时上证超大盘ETF联接,0.092
52,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
52,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
52,2017-11-07,50106,博时稳定价值债券A,0.0491
53,2017-07-01,50012,博时策略配置混合,0.0404
53,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
53,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
53,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
53,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
53,2017-11-07,50006,博时稳定价值债券B,0.2785
53,2017-11-07,50012,博时策略配置混合,0.0803
53,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
53,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
53,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
53,2017-11-07,50106,博时稳定价值债券A,0.0508
54,2017-07-01,50012,博时策略配置混合,0.0605
54,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
54,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
54,2017-07-01,50025,博时标普500ETF联接QDII,0.546
55,2017-07-01,50012,博时策略配置混合,0.0605
55,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
55,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
55,2017-07-01,50025,博时标普500ETF联接QDII,0.546
56,2017-07-01,50012,博时策略配置混合,0.0244
56,2017-07-01,50013,博时上证超大盘ETF联接,0.083
56,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
56,2017-07-01,50025,博时标普500ETF联接QDII,0.2579
56,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
56,2017-11-07,50006,博时稳定价值债券B,0.4998
56,2017-11-07,50012,博时策略配置混合,0.0549
56,2017-11-07,50013,博时上证超大盘ETF联接,0.092
56,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
56,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
56,2017-11-07,50106,博时稳定价值债券A,0.0492
57,2017-07-01,50012,博时策略配置混合,0.0244
57,2017-07-01,50021,博时深证基本面200ETF联接,0.1656
57,2017-07-01,50025,博时标普500ETF联接QDII,0.258
57,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
57,2017-11-07,50006,博时稳定价值债券B,0.5002
57,2017-11-07,50012,博时策略配置混合,0.0549
57,2017-11-07,50021,博时深证基本面200ETF联接,0.163
57,2017-11-07,50025,博时标普500ETF联接QDII,0.2328
57,2017-11-07,50106,博时稳定价值债券A,0.049
58,2017-07-01,50012,博时策略配置混合,0.0606
58,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
58,2017-07-01,50025,博时标普500ETF联接QDII,0.5461
59,2017-07-01,50012,博时策略配置混合,0.0605
59,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
59,2017-07-01,50025,博时标普500ETF联接QDII,0.5462
60,2017-07-01,50012,博时策略配置混合,0.0149
60,2017-07-01,50013,博时上证超大盘ETF联接,0.0981
60,2017-07-01,50025,博时标普500ETF联接QDII,0.1156
60,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
60,2017-11-07,50012,博时策略配置混合,0.0296
60,2017-11-07,50013,博时上证超大盘ETF联接,0.0962
60,2017-11-07,50025,博时标普500ETF联接QDII,0.1045
60,2017-11-07,50106,博时稳定价值债券A,0.7697
61,2017-07-01,50012,博时策略配置混合,0.0149
61,2017-07-01,50013,博时上证超大盘ETF联接,0.0981
61,2017-07-01,50025,博时标普500ETF联接QDII,0.1156
61,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
61,2017-11-07,50012,博时策略配置混合,0.0296
61,2017-11-07,50013,博时上证超大盘ETF联接,0.0962
61,2017-11-07,50025,博时标普500ETF联接QDII,0.1045
61,2017-11-07,50106,博时稳定价值债券A,0.7697
62,2017-07-01,50012,博时策略配置混合,0.0144
62,2017-07-01,50021,博时深证基本面200ETF联接,0.098
62,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
62,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
62,2017-11-07,50012,博时策略配置混合,0.0301
62,2017-11-07,50021,博时深证基本面200ETF联接,0.0956
62,2017-11-07,50025,博时标普500ETF联接QDII,0.1053
62,2017-11-07,50106,博时稳定价值债券A,0.7689
63,2017-07-01,50012,博时策略配置混合,0.0606
63,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
63,2017-07-01,50025,博时标普500ETF联接QDII,0.5461
64,2017-07-01,50012,博时策略配置混合,0.0606
64,2017-07-01,50021,博时深证基本面200ETF联接,0.3932
64,2017-07-01,50025,博时标普500ETF联接QDII,0.5462
65,2017-07-01,50012,博时策略配置混合,0.0144
65,2017-07-01,50021,博时深证基本面200ETF联接,0.098
65,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
65,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
65,2017-11-07,50006,博时稳定价值债券B,0.7386
65,2017-11-07,50012,博时策略配置混合,0.0301
65,2017-11-07,50021,博时深证基本面200ETF联接,0.0954
65,2017-11-07,50025,博时标普500ETF联接QDII,0.1051
65,2017-11-07,50106,博时稳定价值债券A,0.0306
66,2017-07-01,50003,博时现金收益货币A,1
67,2017-07-01,50012,博时策略配置混合,0.0244
67,2017-07-01,50013,博时上证超大盘ETF联接,0.083
67,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
67,2017-07-01,50025,博时标普500ETF联接QDII,0.258
67,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
67,2017-11-07,50006,博时稳定价值债券B,0.4998
67,2017-11-07,50012,博时策略配置混合,0.0549
67,2017-11-07,50013,博时上证超大盘ETF联接,0.092
67,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
67,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
67,2017-11-07,50106,博时稳定价值债券A,0.0491
68,2017-07-01,50012,博时策略配置混合,0.0605
68,2017-07-01,50013,博时上证超大盘ETF联接,0.1969
68,2017-07-01,50021,博时深证基本面200ETF联接,0.1965
