用户,日期,基金代码,基金名称,配置比例
15,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
15,2017-07-01,050021,博时深证基本面200ETF联接,0.083
15,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
15,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
16,2017-07-01,050003,博时现金收益货币A,1
17,2017-07-01,050012,博时策略配置混合,0.0126
17,2017-07-01,050021,博时深证基本面200ETF联接,0.098
17,2017-07-01,050025,博时标普500ETF联接QDII,0.118
17,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
18,2017-07-01,050012,博时策略配置混合,0.0628
18,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
18,2017-07-01,050025,博时标普500ETF联接QDII,0.5375
19,2017-07-01,050012,博时策略配置混合,0.0259
19,2017-07-01,050021,博时深证基本面200ETF联接,0.166
19,2017-07-01,050025,博时标普500ETF联接QDII,0.2561
19,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
20,2017-07-01,050012,博时策略配置混合,0.0259
20,2017-07-01,050021,博时深证基本面200ETF联接,0.1665
20,2017-07-01,050025,博时标普500ETF联接QDII,0.2556
20,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
21,2017-07-01,050012,博时策略配置混合,0.0129
21,2017-07-01,050013,博时上证超大盘ETF联接,0.0981
21,2017-07-01,050025,博时标普500ETF联接QDII,0.1176
21,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
22,2017-07-01,050012,博时策略配置混合,0.0124
22,2017-07-01,050021,博时深证基本面200ETF联接,0.098
22,2017-07-01,050025,博时标普500ETF联接QDII,0.1181
22,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
23,2017-07-01,050012,博时策略配置混合,0.0347
23,2017-07-01,050021,博时深证基本面200ETF联接,0.2283
23,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
23,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
24,2017-07-01,050012,博时策略配置混合,0.0627
24,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
24,2017-07-01,050025,博时标普500ETF联接QDII,0.5376
25,2017-07-01,050012,博时策略配置混合,0.0257
25,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
25,2017-07-01,050021,博时深证基本面200ETF联接,0.083
25,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
25,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
26,2017-07-01,050003,博时现金收益货币A,1
27,2017-07-01,050012,博时策略配置混合,0.0257
27,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
27,2017-07-01,050021,博时深证基本面200ETF联接,0.083
27,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
27,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
28,2017-07-01,050012,博时策略配置混合,0.0346
28,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
28,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
28,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
28,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
29,2017-07-01,050012,博时策略配置混合,0.0346
29,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
29,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
29,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
29,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
30,2017-07-01,050012,博时策略配置混合,0.0346
30,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
30,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
30,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
30,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
31,2017-07-01,050012,博时策略配置混合,0.0257
31,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
31,2017-07-01,050021,博时深证基本面200ETF联接,0.083
31,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
31,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
32,2017-07-01,050012,博时策略配置混合,0.0346
32,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
32,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
32,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
32,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
33,2017-07-01,050012,博时策略配置混合,0.0626
33,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
33,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
33,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
34,2017-07-01,050012,博时策略配置混合,0.0626
34,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
34,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
34,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
35,2017-07-01,050012,博时策略配置混合,0.0346
35,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
35,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
35,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
35,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
36,2017-07-01,050012,博时策略配置混合,0.0257
36,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
36,2017-07-01,050021,博时深证基本面200ETF联接,0.083
36,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
36,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
37,2017-07-01,050012,博时策略配置混合,0.0257
37,2017-07-01,050021,博时深证基本面200ETF联接,0.1661
37,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
37,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
38,2017-07-01,050012,博时策略配置混合,0.0628
38,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
38,2017-07-01,050025,博时标普500ETF联接QDII,0.5375
39,2017-07-01,050012,博时策略配置混合,0.0625
39,2017-07-01,050021,博时深证基本面200ETF联接,0.3998
39,2017-07-01,050025,博时标普500ETF联接QDII,0.5377
40,2017-07-01,050012,博时策略配置混合,0.0259
40,2017-07-01,050021,博时深证基本面200ETF联接,0.1665
40,2017-07-01,050025,博时标普500ETF联接QDII,0.2556
40,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
41,2017-07-01,050012,博时策略配置混合,0.0259
41,2017-07-01,050021,博时深证基本面200ETF联接,0.1665
41,2017-07-01,050025,博时标普500ETF联接QDII,0.2556
41,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
42,2017-07-01,050012,博时策略配置混合,0.0259
42,2017-07-01,050021,博时深证基本面200ETF联接,0.166
42,2017-07-01,050025,博时标普500ETF联接QDII,0.2561
42,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
43,2017-07-01,050012,博时策略配置混合,0.0628
43,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
43,2017-07-01,050025,博时标普500ETF联接QDII,0.5375
44,2017-07-01,050012,博时策略配置混合,0.0627
44,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
44,2017-07-01,050025,博时标普500ETF联接QDII,0.5376
45,2017-07-01,050012,博时策略配置混合,0.0627
45,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
45,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
45,2017-07-01,050025,博时标普500ETF联接QDII,0.5373
46,2017-07-01,050003,博时现金收益货币A,1
47,2017-07-01,050012,博时策略配置混合,0.0346
47,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
47,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
47,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
47,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
48,2017-07-01,050012,博时策略配置混合,0.0626
48,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
48,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
48,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
49,2017-07-01,050012,博时策略配置混合,0.0346
49,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
49,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
49,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
49,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
50,2017-07-01,050012,博时策略配置混合,0.0346
50,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
50,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
50,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
50,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
51,2017-07-01,050012,博时策略配置混合,0.0257
51,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
51,2017-07-01,050021,博时深证基本面200ETF联接,0.083
51,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
51,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
52,2017-07-01,050012,博时策略配置混合,0.0257
52,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
52,2017-07-01,050021,博时深证基本面200ETF联接,0.083
52,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
52,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
53,2017-07-01,050012,博时策略配置混合,0.0346
53,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
53,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
53,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
53,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
54,2017-07-01,050012,博时策略配置混合,0.0626
54,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
54,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
54,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
55,2017-07-01,050012,博时策略配置混合,0.0626
55,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
55,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
55,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
56,2017-07-01,050012,博时策略配置混合,0.0257
56,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
56,2017-07-01,050021,博时深证基本面200ETF联接,0.083
56,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
56,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
57,2017-07-01,050012,博时策略配置混合,0.0257
57,2017-07-01,050021,博时深证基本面200ETF联接,0.1661
57,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
57,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
58,2017-07-01,050012,博时策略配置混合,0.0628
58,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
58,2017-07-01,050025,博时标普500ETF联接QDII,0.5375
59,2017-07-01,050012,博时策略配置混合,0.0625
59,2017-07-01,050021,博时深证基本面200ETF联接,0.3998
59,2017-07-01,050025,博时标普500ETF联接QDII,0.5377
60,2017-07-01,050012,博时策略配置混合,0.0129
60,2017-07-01,050013,博时上证超大盘ETF联接,0.0981
60,2017-07-01,050025,博时标普500ETF联接QDII,0.1176
60,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
61,2017-07-01,050012,博时策略配置混合,0.0129
61,2017-07-01,050013,博时上证超大盘ETF联接,0.0981
61,2017-07-01,050025,博时标普500ETF联接QDII,0.1176
61,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
62,2017-07-01,050012,博时策略配置混合,0.0124
62,2017-07-01,050021,博时深证基本面200ETF联接,0.098
62,2017-07-01,050025,博时标普500ETF联接QDII,0.1181
62,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
63,2017-07-01,050012,博时策略配置混合,0.0628
63,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
63,2017-07-01,050025,博时标普500ETF联接QDII,0.5375
64,2017-07-01,050012,博时策略配置混合,0.0627
64,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
64,2017-07-01,050025,博时标普500ETF联接QDII,0.5376
65,2017-07-01,050012,博时策略配置混合,0.0126
65,2017-07-01,050021,博时深证基本面200ETF联接,0.098
65,2017-07-01,050025,博时标普500ETF联接QDII,0.118
65,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
66,2017-07-01,050003,博时现金收益货币A,1
67,2017-07-01,050012,博时策略配置混合,0.0257
67,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
67,2017-07-01,050021,博时深证基本面200ETF联接,0.083
67,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
67,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
68,2017-07-01,050012,博时策略配置混合,0.0626
68,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
68,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
68,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
69,2017-07-01,050012,博时策略配置混合,0.0346
69,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
69,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
69,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
69,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
70,2017-07-01,050012,博时策略配置混合,0.0626
70,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
70,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
70,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
71,2017-07-01,050012,博时策略配置混合,0.0257
71,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
71,2017-07-01,050021,博时深证基本面200ETF联接,0.083
71,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
71,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
72,2017-07-01,050012,博时策略配置混合,0.0126
72,2017-07-01,050021,博时深证基本面200ETF联接,0.098
72,2017-07-01,050025,博时标普500ETF联接QDII,0.118
72,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
73,2017-07-01,050012,博时策略配置混合,0.0346
73,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
73,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
73,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
73,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
74,2017-07-01,050012,博时策略配置混合,0.0626
74,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
74,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
74,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
75,2017-07-01,050012,博时策略配置混合,0.0257
75,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
75,2017-07-01,050021,博时深证基本面200ETF联接,0.083
75,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
75,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
76,2017-07-01,050003,博时现金收益货币A,1
77,2017-07-01,050012,博时策略配置混合,0.0126
77,2017-07-01,050021,博时深证基本面200ETF联接,0.098
77,2017-07-01,050025,博时标普500ETF联接QDII,0.118
77,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
78,2017-07-01,050012,博时策略配置混合,0.0628
78,2017-07-01,050021,博时深证基本面200ETF联接,0.3997
78,2017-07-01,050025,博时标普500ETF联接QDII,0.5375
79,2017-07-01,050012,博时策略配置混合,0.0344
79,2017-07-01,050021,博时深证基本面200ETF联接,0.2283
79,2017-07-01,050025,博时标普500ETF联接QDII,0.4055
79,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
80,2017-07-01,050012,博时策略配置混合,0.0129
80,2017-07-01,050013,博时上证超大盘ETF联接,0.0981
80,2017-07-01,050025,博时标普500ETF联接QDII,0.1176
80,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
81,2017-07-01,050012,博时策略配置混合,0.0129
81,2017-07-01,050013,博时上证超大盘ETF联接,0.0981
81,2017-07-01,050025,博时标普500ETF联接QDII,0.1176
81,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
82,2017-07-01,050012,博时策略配置混合,0.0124
82,2017-07-01,050021,博时深证基本面200ETF联接,0.098
82,2017-07-01,050025,博时标普500ETF联接QDII,0.1181
82,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
83,2017-07-01,050012,博时策略配置混合,0.0347
83,2017-07-01,050021,博时深证基本面200ETF联接,0.2283
83,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
83,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
84,2017-07-01,050012,博时策略配置混合,0.0346
84,2017-07-01,050021,博时深证基本面200ETF联接,0.2283
84,2017-07-01,050025,博时标普500ETF联接QDII,0.4053
84,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
85,2017-07-01,050012,博时策略配置混合,0.0257
85,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
85,2017-07-01,050021,博时深证基本面200ETF联接,0.083
85,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
85,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
86,2017-07-01,050012,博时策略配置混合,0.0346
86,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
86,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
86,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
86,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
87,2017-07-01,050012,博时策略配置混合,0.0257
87,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
87,2017-07-01,050021,博时深证基本面200ETF联接,0.083
87,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
87,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
88,2017-07-01,050012,博时策略配置混合,0.0346
88,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
88,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
88,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
88,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
89,2017-07-01,050012,博时策略配置混合,0.0346
89,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
89,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
89,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
89,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
90,2017-07-01,050012,博时策略配置混合,0.0346
90,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
90,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
90,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
90,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
91,2017-07-01,050012,博时策略配置混合,0.0257
91,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
91,2017-07-01,050021,博时深证基本面200ETF联接,0.083
91,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
91,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
92,2017-07-01,050012,博时策略配置混合,0.0257
92,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
92,2017-07-01,050021,博时深证基本面200ETF联接,0.083
92,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
92,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
93,2017-07-01,050012,博时策略配置混合,0.0346
93,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
93,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
93,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
93,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
94,2017-07-01,050012,博时策略配置混合,0.0626
94,2017-07-01,050013,博时上证超大盘ETF联接,0.2002
94,2017-07-01,050021,博时深证基本面200ETF联接,0.1998
94,2017-07-01,050025,博时标普500ETF联接QDII,0.5374
95,2017-07-01,050012,博时策略配置混合,0.0346
95,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
95,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
95,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
95,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
96,2017-07-01,050003,博时现金收益货币A,1
97,2017-07-01,050012,博时策略配置混合,0.0257
97,2017-07-01,050021,博时深证基本面200ETF联接,0.1661
97,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
97,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
98,2017-07-01,050012,博时策略配置混合,0.0347
98,2017-07-01,050021,博时深证基本面200ETF联接,0.2283
98,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
98,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
99,2017-07-01,050012,博时策略配置混合,0.0344
99,2017-07-01,050021,博时深证基本面200ETF联接,0.2283
99,2017-07-01,050025,博时标普500ETF联接QDII,0.4055
99,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
100,2017-07-01,050012,博时策略配置混合,0.0259
100,2017-07-01,050021,博时深证基本面200ETF联接,0.1665
100,2017-07-01,050025,博时标普500ETF联接QDII,0.2556
100,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
