用户,日期,基金代码,基金名称,配置比例
24,2017-07-01,50021,博时深证基本面200ETF联接,0.4016
24,2017-07-01,50025,博时标普500ETF联接QDII,0.5405
25,2017-07-01,50012,博时策略配置混合,0.0177
25,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
25,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
25,2017-07-01,50025,博时标普500ETF联接QDII,0.26
25,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
25,2017-11-07,50006,博时稳定价值债券B,0.4903
25,2017-11-07,50012,博时策略配置混合,0.0588
25,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
25,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
25,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
25,2017-11-07,50106,博时稳定价值债券A,0.0586
26,2017-07-01,50003,博时现金收益货币A,1
27,2017-07-01,50012,博时策略配置混合,0.0177
27,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
27,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
27,2017-07-01,50025,博时标普500ETF联接QDII,0.26
27,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
27,2017-11-07,50006,博时稳定价值债券B,0.4903
27,2017-11-07,50012,博时策略配置混合,0.0588
27,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
27,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
27,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
27,2017-11-07,50106,博时稳定价值债券A,0.0586
28,2017-07-01,50012,博时策略配置混合,0.0381
28,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
28,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
28,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
28,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
28,2017-11-07,50006,博时稳定价值债券B,0.2719
28,2017-11-07,50012,博时策略配置混合,0.0864
28,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
28,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
28,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
28,2017-11-07,50106,博时稳定价值债券A,0.0574
29,2017-07-01,50012,博时策略配置混合,0.0381
29,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
29,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
29,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
29,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
29,2017-11-07,50006,博时稳定价值债券B,0.2719
29,2017-11-07,50012,博时策略配置混合,0.0864
29,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
29,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
29,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
29,2017-11-07,50106,博时稳定价值债券A,0.0574
30,2017-07-01,50012,博时策略配置混合,0.0381
30,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
30,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
30,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
30,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
30,2017-11-07,50006,博时稳定价值债券B,0.2719
30,2017-11-07,50012,博时策略配置混合,0.0864
30,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
30,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
30,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
30,2017-11-07,50106,博时稳定价值债券A,0.0574
31,2017-07-01,50012,博时策略配置混合,0.0177
31,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
31,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
31,2017-07-01,50025,博时标普500ETF联接QDII,0.26
31,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
31,2017-11-07,50006,博时稳定价值债券B,0.4903
31,2017-11-07,50012,博时策略配置混合,0.0589
31,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
31,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
31,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
31,2017-11-07,50106,博时稳定价值债券A,0.0585
32,2017-07-01,50012,博时策略配置混合,0.0381
32,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
32,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
32,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
32,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
32,2017-11-07,50006,博时稳定价值债券B,0.2719
32,2017-11-07,50012,博时策略配置混合,0.0864
32,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
32,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
32,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
32,2017-11-07,50106,博时稳定价值债券A,0.0574
33,2017-07-01,50012,博时策略配置混合,0.0578
33,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
33,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
33,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
34,2017-07-01,50012,博时策略配置混合,0.0578
34,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
34,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
34,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
35,2017-07-01,50012,博时策略配置混合,0.0381
35,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
35,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
35,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
35,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
35,2017-11-07,50006,博时稳定价值债券B,0.2719
35,2017-11-07,50012,博时策略配置混合,0.0864
35,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
35,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
35,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
35,2017-11-07,50106,博时稳定价值债券A,0.0574
36,2017-07-01,50012,博时策略配置混合,0.0177
36,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
36,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
36,2017-07-01,50025,博时标普500ETF联接QDII,0.26
36,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
36,2017-11-07,50006,博时稳定价值债券B,0.4903
36,2017-11-07,50012,博时策略配置混合,0.0588
36,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
36,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
36,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
36,2017-11-07,50106,博时稳定价值债券A,0.0586
37,2017-07-01,50012,博时策略配置混合,0.0177
37,2017-07-01,50021,博时深证基本面200ETF联接,0.1703
37,2017-07-01,50025,博时标普500ETF联接QDII,0.26
37,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
37,2017-11-07,50006,博时稳定价值债券B,0.4909
37,2017-11-07,50012,博时策略配置混合,0.0588
37,2017-11-07,50021,博时深证基本面200ETF联接,0.1604
37,2017-11-07,50025,博时标普500ETF联接QDII,0.2316
37,2017-11-07,50106,博时稳定价值债券A,0.0584
38,2017-07-01,50012,博时策略配置混合,0.058
38,2017-07-01,50021,博时深证基本面200ETF联接,0.4017
38,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
39,2017-07-01,50012,博时策略配置混合,0.058
39,2017-07-01,50021,博时深证基本面200ETF联接,0.4018
39,2017-07-01,50025,博时标普500ETF联接QDII,0.5402
40,2017-07-01,50012,博时策略配置混合,0.0179
40,2017-07-01,50021,博时深证基本面200ETF联接,0.1705
40,2017-07-01,50025,博时标普500ETF联接QDII,0.2596
40,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
40,2017-11-07,50012,博时策略配置混合,0.0585
40,2017-11-07,50021,博时深证基本面200ETF联接,0.1605
40,2017-11-07,50025,博时标普500ETF联接QDII,0.2318
40,2017-11-07,50106,博时稳定价值债券A,0.5492
41,2017-07-01,50012,博时策略配置混合,0.0179
41,2017-07-01,50021,博时深证基本面200ETF联接,0.1705
41,2017-07-01,50025,博时标普500ETF联接QDII,0.2596
41,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
41,2017-11-07,50012,博时策略配置混合,0.0585
41,2017-11-07,50021,博时深证基本面200ETF联接,0.1605
41,2017-11-07,50025,博时标普500ETF联接QDII,0.2318
41,2017-11-07,50106,博时稳定价值债券A,0.5492
42,2017-07-01,50012,博时策略配置混合,0.0179
42,2017-07-01,50021,博时深证基本面200ETF联接,0.1705
42,2017-07-01,50025,博时标普500ETF联接QDII,0.2596
42,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
42,2017-11-07,50012,博时策略配置混合,0.059
42,2017-11-07,50021,博时深证基本面200ETF联接,0.1605
42,2017-11-07,50025,博时标普500ETF联接QDII,0.2318
42,2017-11-07,50106,博时稳定价值债券A,0.5487
43,2017-07-01,50012,博时策略配置混合,0.058
43,2017-07-01,50021,博时深证基本面200ETF联接,0.4017
43,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
44,2017-07-01,50012,博时策略配置混合,0.0579
44,2017-07-01,50021,博时深证基本面200ETF联接,0.4016
44,2017-07-01,50025,博时标普500ETF联接QDII,0.5405
45,2017-07-01,50012,博时策略配置混合,0.0579
45,2017-07-01,50013,博时上证超大盘ETF联接,0.2012
45,2017-07-01,50021,博时深证基本面200ETF联接,0.2008
45,2017-07-01,50025,博时标普500ETF联接QDII,0.5402
46,2017-07-01,50003,博时现金收益货币A,1
47,2017-07-01,50012,博时策略配置混合,0.0381
47,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
47,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
47,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
47,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
47,2017-11-07,50006,博时稳定价值债券B,0.2719
47,2017-11-07,50012,博时策略配置混合,0.0864
47,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
47,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
47,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
47,2017-11-07,50106,博时稳定价值债券A,0.0574
48,2017-07-01,50012,博时策略配置混合,0.0578
48,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
48,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
48,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
49,2017-07-01,50012,博时策略配置混合,0.0381
49,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
49,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
49,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
49,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
49,2017-11-07,50006,博时稳定价值债券B,0.2719
49,2017-11-07,50012,博时策略配置混合,0.0864
49,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
49,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
49,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
49,2017-11-07,50106,博时稳定价值债券A,0.0574
50,2017-07-01,50012,博时策略配置混合,0.0381
50,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
50,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
50,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
50,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
50,2017-11-07,50006,博时稳定价值债券B,0.2719
50,2017-11-07,50012,博时策略配置混合,0.0864
50,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
50,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
50,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
50,2017-11-07,50106,博时稳定价值债券A,0.0574
51,2017-07-01,50012,博时策略配置混合,0.0177
51,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
51,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
51,2017-07-01,50025,博时标普500ETF联接QDII,0.26
51,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
51,2017-11-07,50006,博时稳定价值债券B,0.4903
51,2017-11-07,50012,博时策略配置混合,0.0589
51,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
51,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
51,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
51,2017-11-07,50106,博时稳定价值债券A,0.0585
52,2017-07-01,50012,博时策略配置混合,0.0177
52,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
52,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
52,2017-07-01,50025,博时标普500ETF联接QDII,0.26
52,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
52,2017-11-07,50006,博时稳定价值债券B,0.4903
52,2017-11-07,50012,博时策略配置混合,0.0589
52,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
52,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
52,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
52,2017-11-07,50106,博时稳定价值债券A,0.0585
53,2017-07-01,50012,博时策略配置混合,0.0381
53,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
53,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
53,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
53,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
53,2017-11-07,50006,博时稳定价值债券B,0.2719
53,2017-11-07,50012,博时策略配置混合,0.0864
53,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
53,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
53,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
53,2017-11-07,50106,博时稳定价值债券A,0.0574
54,2017-07-01,50012,博时策略配置混合,0.0578
54,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
54,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
54,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
55,2017-07-01,50012,博时策略配置混合,0.0578
55,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
55,2017-07-01,50021,博时深证基本面200ETF联接,0.2007
55,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
56,2017-07-01,50012,博时策略配置混合,0.0177
56,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
56,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
56,2017-07-01,50025,博时标普500ETF联接QDII,0.26
56,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
56,2017-11-07,50006,博时稳定价值债券B,0.4903
56,2017-11-07,50012,博时策略配置混合,0.0588
56,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
56,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
56,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
56,2017-11-07,50106,博时稳定价值债券A,0.0586
57,2017-07-01,50012,博时策略配置混合,0.0177
57,2017-07-01,50021,博时深证基本面200ETF联接,0.1703
57,2017-07-01,50025,博时标普500ETF联接QDII,0.26
57,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
57,2017-11-07,50006,博时稳定价值债券B,0.4909
57,2017-11-07,50012,博时策略配置混合,0.0588
57,2017-11-07,50021,博时深证基本面200ETF联接,0.1604
57,2017-11-07,50025,博时标普500ETF联接QDII,0.2316
57,2017-11-07,50106,博时稳定价值债券A,0.0584
58,2017-07-01,50012,博时策略配置混合,0.058
58,2017-07-01,50021,博时深证基本面200ETF联接,0.4017
58,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
59,2017-07-01,50012,博时策略配置混合,0.058
59,2017-07-01,50021,博时深证基本面200ETF联接,0.4018
59,2017-07-01,50025,博时标普500ETF联接QDII,0.5402
60,2017-07-01,50012,博时策略配置混合,0.0159
60,2017-07-01,50013,博时上证超大盘ETF联接,0.0912
60,2017-07-01,50025,博时标普500ETF联接QDII,0.1216
60,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7713
60,2017-11-07,50012,博时策略配置混合,0.0287
60,2017-11-07,50013,博时上证超大盘ETF联接,0.0967
60,2017-11-07,50025,博时标普500ETF联接QDII,0.1059
60,2017-11-07,50106,博时稳定价值债券A,0.7686
61,2017-07-01,50012,博时策略配置混合,0.0159
61,2017-07-01,50013,博时上证超大盘ETF联接,0.0912
61,2017-07-01,50025,博时标普500ETF联接QDII,0.1216
61,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7713
61,2017-11-07,50012,博时策略配置混合,0.0287
61,2017-11-07,50013,博时上证超大盘ETF联接,0.0967
61,2017-11-07,50025,博时标普500ETF联接QDII,0.1059
61,2017-11-07,50106,博时稳定价值债券A,0.7686
62,2017-07-01,50012,博时策略配置混合,0.0164
62,2017-07-01,50021,博时深证基本面200ETF联接,0.0915
62,2017-07-01,50025,博时标普500ETF联接QDII,0.1206
62,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
62,2017-11-07,50012,博时策略配置混合,0.0292
62,2017-11-07,50021,博时深证基本面200ETF联接,0.0955
62,2017-11-07,50025,博时标普500ETF联接QDII,0.106
62,2017-11-07,50106,博时稳定价值债券A,0.7693
63,2017-07-01,50012,博时策略配置混合,0.058
63,2017-07-01,50021,博时深证基本面200ETF联接,0.4017
63,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
64,2017-07-01,50012,博时策略配置混合,0.0579
64,2017-07-01,50021,博时深证基本面200ETF联接,0.4016
64,2017-07-01,50025,博时标普500ETF联接QDII,0.5405
65,2017-07-01,50012,博时策略配置混合,0.0162
65,2017-07-01,50021,博时深证基本面200ETF联接,0.0914
65,2017-07-01,50025,博时标普500ETF联接QDII,0.1209
65,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
65,2017-11-07,50006,博时稳定价值债券B,0.7421
65,2017-11-07,50012,博时策略配置混合,0.0291
65,2017-11-07,50021,博时深证基本面200ETF联接,0.0957
65,2017-11-07,50025,博时标普500ETF联接QDII,0.1058
65,2017-11-07,50106,博时稳定价值债券A,0.0274
66,2017-07-01,50003,博时现金收益货币A,1
67,2017-07-01,50012,博时策略配置混合,0.0177
67,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
67,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
67,2017-07-01,50025,博时标普500ETF联接QDII,0.26
67,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
67,2017-11-07,50006,博时稳定价值债券B,0.4903
67,2017-11-07,50012,博时策略配置混合,0.0588
67,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
67,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
67,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
67,2017-11-07,50106,博时稳定价值债券A,0.0586
68,2017-07-01,50012,博时策略配置混合,0.0578
68,2017-07-01,50013,博时上证超大盘ETF联接,0.2011
