客户ID,日期,基金代码,基金名称,调仓后的配置比例
22,2017-11-13,519153,新华纯债添利C,0.1923
22,2017-11-13,050025,博时标普500ETF联接,0.0585
22,2017-11-13,160121,南方金砖四国,0.0893
23,2017-11-13,070008,嘉实货币,0.1056
23,2017-11-13,519153,新华纯债添利C,0.2713
23,2017-11-13,050002,博时沪深300指数,0.25
23,2017-11-13,040018,华安香港精选,0.0689
23,2017-11-13,050025,博时标普500ETF联接,0.0643
23,2017-11-13,160121,南方金砖四国,0.2399
24,2017-11-13,070008,嘉实货币,0.1041
24,2017-11-13,519153,新华纯债添利C,0.0331
24,2017-11-13,050111,博时信用债券C,0.1766
24,2017-11-13,050002,博时沪深300指数,0.25
24,2017-11-13,040018,华安香港精选,0.1106
24,2017-11-13,050025,博时标普500ETF联接,0.0736
24,2017-11-13,160121,南方金砖四国,0.054
24,2017-11-13,160416,华安标普全球石油,0.198
25,2017-11-13,070008,嘉实货币,0.1372
25,2017-11-13,519153,新华纯债添利C,0.2316
25,2017-11-13,050111,博时信用债券C,0.1352
25,2017-11-13,050002,博时沪深300指数,0.2963
25,2017-11-13,050025,博时标普500ETF联接,0.0577
25,2017-11-13,160121,南方金砖四国,0.144
26,2017-11-13,070008,嘉实货币,1
27,2017-11-13,070008,嘉实货币,0.1372
27,2017-11-13,519153,新华纯债添利C,0.2316
27,2017-11-13,050111,博时信用债券C,0.1352
27,2017-11-13,050002,博时沪深300指数,0.2963
27,2017-11-13,050025,博时标普500ETF联接,0.0577
27,2017-11-13,160121,南方金砖四国,0.144
28,2017-11-13,070008,嘉实货币,0.1056
28,2017-11-13,519153,新华纯债添利C,0.2713
28,2017-11-13,050002,博时沪深300指数,0.25
28,2017-11-13,040018,华安香港精选,0.0689
28,2017-11-13,050025,博时标普500ETF联接,0.0643
28,2017-11-13,160121,南方金砖四国,0.2399
29,2017-11-13,070008,嘉实货币,0.1056
29,2017-11-13,519153,新华纯债添利C,0.2713
29,2017-11-13,050002,博时沪深300指数,0.25
29,2017-11-13,040018,华安香港精选,0.0689
29,2017-11-13,050025,博时标普500ETF联接,0.0643
29,2017-11-13,160121,南方金砖四国,0.2399
30,2017-11-13,070008,嘉实货币,0.1056
30,2017-11-13,519153,新华纯债添利C,0.2713
30,2017-11-13,050002,博时沪深300指数,0.25
30,2017-11-13,040018,华安香港精选,0.0689
30,2017-11-13,050025,博时标普500ETF联接,0.0643
30,2017-11-13,160121,南方金砖四国,0.2399
31,2017-11-13,070008,嘉实货币,0.1373
31,2017-11-13,519153,新华纯债添利C,0.2233
31,2017-11-13,050111,博时信用债券C,0.1356
31,2017-11-13,050002,博时沪深300指数,0.3041
31,2017-11-13,050025,博时标普500ETF联接,0.0577
31,2017-11-13,160121,南方金砖四国,0.144
32,2017-11-13,070008,嘉实货币,0.1056
32,2017-11-13,519153,新华纯债添利C,0.2713
32,2017-11-13,050002,博时沪深300指数,0.25
32,2017-11-13,040018,华安香港精选,0.0689
32,2017-11-13,050025,博时标普500ETF联接,0.0643
32,2017-11-13,160121,南方金砖四国,0.2399
33,2017-11-13,070008,嘉实货币,0.0721
33,2017-11-13,519153,新华纯债添利C,0.0331
33,2017-11-13,050111,博时信用债券C,0.2086
33,2017-11-13,050002,博时沪深300指数,0.25
33,2017-11-13,040018,华安香港精选,0.1106
33,2017-11-13,050025,博时标普500ETF联接,0.0736
33,2017-11-13,160121,南方金砖四国,0.054
33,2017-11-13,160416,华安标普全球石油,0.198
34,2017-11-13,070008,嘉实货币,0.0721
34,2017-11-13,519153,新华纯债添利C,0.0331
34,2017-11-13,050111,博时信用债券C,0.2086
34,2017-11-13,050002,博时沪深300指数,0.25
34,2017-11-13,040018,华安香港精选,0.1106
34,2017-11-13,050025,博时标普500ETF联接,0.0736
34,2017-11-13,160121,南方金砖四国,0.054
34,2017-11-13,160416,华安标普全球石油,0.198
35,2017-11-13,070008,嘉实货币,0.1056
35,2017-11-13,519153,新华纯债添利C,0.2713
35,2017-11-13,050002,博时沪深300指数,0.25
35,2017-11-13,040018,华安香港精选,0.0689
35,2017-11-13,050025,博时标普500ETF联接,0.0643
35,2017-11-13,160121,南方金砖四国,0.2399
36,2017-11-13,070008,嘉实货币,0.1371
36,2017-11-13,519153,新华纯债添利C,0.2161
36,2017-11-13,050111,博时信用债券C,0.138
36,2017-11-13,050002,博时沪深300指数,0.3091
36,2017-11-13,050025,博时标普500ETF联接,0.0557
36,2017-11-13,160121,南方金砖四国,0.144
37,2017-11-13,070008,嘉实货币,0.1371
37,2017-11-13,519153,新华纯债添利C,0.2161
37,2017-11-13,050111,博时信用债券C,0.138
37,2017-11-13,050002,博时沪深300指数,0.3091
37,2017-11-13,050025,博时标普500ETF联接,0.0557
37,2017-11-13,160121,南方金砖四国,0.144
38,2017-11-13,070008,嘉实货币,0.0721
38,2017-11-13,519153,新华纯债添利C,0.0331
38,2017-11-13,050111,博时信用债券C,0.2086
38,2017-11-13,050002,博时沪深300指数,0.25
38,2017-11-13,040018,华安香港精选,0.1106
38,2017-11-13,050025,博时标普500ETF联接,0.0736
38,2017-11-13,160121,南方金砖四国,0.054
38,2017-11-13,160416,华安标普全球石油,0.198
39,2017-11-13,070008,嘉实货币,0.0721
39,2017-11-13,519153,新华纯债添利C,0.0331
39,2017-11-13,050111,博时信用债券C,0.2086
39,2017-11-13,050002,博时沪深300指数,0.25
39,2017-11-13,040018,华安香港精选,0.1106
39,2017-11-13,050025,博时标普500ETF联接,0.0736
39,2017-11-13,160121,南方金砖四国,0.054
39,2017-11-13,160416,华安标普全球石油,0.198
40,2017-11-13,070008,嘉实货币,0.1371
40,2017-11-13,519153,新华纯债添利C,0.2161
40,2017-11-13,050111,博时信用债券C,0.138
40,2017-11-13,050002,博时沪深300指数,0.3091
40,2017-11-13,050025,博时标普500ETF联接,0.0557
40,2017-11-13,160121,南方金砖四国,0.144
41,2017-11-13,070008,嘉实货币,0.1372
41,2017-11-13,519153,新华纯债添利C,0.2316
41,2017-11-13,050111,博时信用债券C,0.1352
41,2017-11-13,050002,博时沪深300指数,0.2963
41,2017-11-13,050025,博时标普500ETF联接,0.0577
41,2017-11-13,160121,南方金砖四国,0.144
42,2017-11-13,070008,嘉实货币,0.1372
42,2017-11-13,519153,新华纯债添利C,0.2316
42,2017-11-13,050111,博时信用债券C,0.1352
42,2017-11-13,050002,博时沪深300指数,0.2963
42,2017-11-13,050025,博时标普500ETF联接,0.0577
42,2017-11-13,160121,南方金砖四国,0.144
43,2017-11-13,070008,嘉实货币,0.1041
43,2017-11-13,519153,新华纯债添利C,0.0331
43,2017-11-13,050111,博时信用债券C,0.1766
43,2017-11-13,050002,博时沪深300指数,0.25
43,2017-11-13,040018,华安香港精选,0.1106
43,2017-11-13,050025,博时标普500ETF联接,0.0736
43,2017-11-13,160121,南方金砖四国,0.054
43,2017-11-13,160416,华安标普全球石油,0.198
44,2017-11-13,070008,嘉实货币,0.1041
44,2017-11-13,519153,新华纯债添利C,0.0331
44,2017-11-13,050111,博时信用债券C,0.1766
44,2017-11-13,050002,博时沪深300指数,0.25
44,2017-11-13,040018,华安香港精选,0.1106
44,2017-11-13,050025,博时标普500ETF联接,0.0736
44,2017-11-13,160121,南方金砖四国,0.054
44,2017-11-13,160416,华安标普全球石油,0.198
45,2017-11-13,070008,嘉实货币,0.1041
45,2017-11-13,519153,新华纯债添利C,0.0331
45,2017-11-13,050111,博时信用债券C,0.1766
45,2017-11-13,050002,博时沪深300指数,0.25
45,2017-11-13,040018,华安香港精选,0.1106
45,2017-11-13,050025,博时标普500ETF联接,0.0736
45,2017-11-13,160121,南方金砖四国,0.054
45,2017-11-13,160416,华安标普全球石油,0.198
46,2017-11-13,070008,嘉实货币,1
47,2017-11-13,070008,嘉实货币,0.1056
47,2017-11-13,519153,新华纯债添利C,0.2713
47,2017-11-13,050002,博时沪深300指数,0.25
47,2017-11-13,040018,华安香港精选,0.0689
47,2017-11-13,050025,博时标普500ETF联接,0.0643
47,2017-11-13,160121,南方金砖四国,0.2399
48,2017-11-13,070008,嘉实货币,0.0881
48,2017-11-13,519153,新华纯债添利C,0.0331
48,2017-11-13,050111,博时信用债券C,0.1926
48,2017-11-13,050002,博时沪深300指数,0.25
48,2017-11-13,040018,华安香港精选,0.1106
48,2017-11-13,050025,博时标普500ETF联接,0.0736
48,2017-11-13,160121,南方金砖四国,0.054
48,2017-11-13,160416,华安标普全球石油,0.198
49,2017-11-13,070008,嘉实货币,0.1056
49,2017-11-13,519153,新华纯债添利C,0.2713
49,2017-11-13,050002,博时沪深300指数,0.25
49,2017-11-13,040018,华安香港精选,0.0689
49,2017-11-13,050025,博时标普500ETF联接,0.0643
49,2017-11-13,160121,南方金砖四国,0.2399
50,2017-11-13,070008,嘉实货币,0.1056
50,2017-11-13,519153,新华纯债添利C,0.2713
50,2017-11-13,050002,博时沪深300指数,0.25
50,2017-11-13,040018,华安香港精选,0.0689
50,2017-11-13,050025,博时标普500ETF联接,0.0643
50,2017-11-13,160121,南方金砖四国,0.2399
51,2017-11-13,070008,嘉实货币,0.1373
51,2017-11-13,519153,新华纯债添利C,0.2233
51,2017-11-13,050111,博时信用债券C,0.1356
51,2017-11-13,050002,博时沪深300指数,0.3041
51,2017-11-13,050025,博时标普500ETF联接,0.0577
51,2017-11-13,160121,南方金砖四国,0.144
52,2017-11-13,070008,嘉实货币,0.1373
52,2017-11-13,519153,新华纯债添利C,0.2233
52,2017-11-13,050111,博时信用债券C,0.1356
52,2017-11-13,050002,博时沪深300指数,0.3041
52,2017-11-13,050025,博时标普500ETF联接,0.0577
52,2017-11-13,160121,南方金砖四国,0.144
53,2017-11-13,070008,嘉实货币,0.1056
53,2017-11-13,519153,新华纯债添利C,0.2713
53,2017-11-13,050002,博时沪深300指数,0.25
53,2017-11-13,040018,华安香港精选,0.0689
53,2017-11-13,050025,博时标普500ETF联接,0.0643
53,2017-11-13,160121,南方金砖四国,0.2399
54,2017-11-13,070008,嘉实货币,0.0881
54,2017-11-13,519153,新华纯债添利C,0.0331
54,2017-11-13,050111,博时信用债券C,0.1926
54,2017-11-13,050002,博时沪深300指数,0.25
54,2017-11-13,040018,华安香港精选,0.1106
54,2017-11-13,050025,博时标普500ETF联接,0.0736
54,2017-11-13,160121,南方金砖四国,0.054
54,2017-11-13,160416,华安标普全球石油,0.198
55,2017-11-13,070008,嘉实货币,0.0881
55,2017-11-13,519153,新华纯债添利C,0.0331
55,2017-11-13,050111,博时信用债券C,0.1926
55,2017-11-13,050002,博时沪深300指数,0.25
55,2017-11-13,040018,华安香港精选,0.1106
55,2017-11-13,050025,博时标普500ETF联接,0.0736
55,2017-11-13,160121,南方金砖四国,0.054
55,2017-11-13,160416,华安标普全球石油,0.198
56,2017-11-13,070008,嘉实货币,0.1391
56,2017-11-13,519153,新华纯债添利C,0.2206
56,2017-11-13,050111,博时信用债券C,0.1317
56,2017-11-13,050002,博时沪深300指数,0.309
56,2017-11-13,050025,博时标普500ETF联接,0.0557
56,2017-11-13,160121,南方金砖四国,0.1439
57,2017-11-13,070008,嘉实货币,0.1391
57,2017-11-13,519153,新华纯债添利C,0.2206
57,2017-11-13,050111,博时信用债券C,0.1317
57,2017-11-13,050002,博时沪深300指数,0.309
57,2017-11-13,050025,博时标普500ETF联接,0.0557
57,2017-11-13,160121,南方金砖四国,0.1439
58,2017-11-13,070008,嘉实货币,0.0881
58,2017-11-13,519153,新华纯债添利C,0.0331
58,2017-11-13,050111,博时信用债券C,0.1926
58,2017-11-13,050002,博时沪深300指数,0.25
58,2017-11-13,040018,华安香港精选,0.1106
58,2017-11-13,050025,博时标普500ETF联接,0.0736
58,2017-11-13,160121,南方金砖四国,0.054
58,2017-11-13,160416,华安标普全球石油,0.198
59,2017-11-13,070008,嘉实货币,0.0881
59,2017-11-13,519153,新华纯债添利C,0.0331
59,2017-11-13,050111,博时信用债券C,0.1926
59,2017-11-13,050002,博时沪深300指数,0.25
59,2017-11-13,040018,华安香港精选,0.1106
59,2017-11-13,050025,博时标普500ETF联接,0.0736
59,2017-11-13,160121,南方金砖四国,0.054
59,2017-11-13,160416,华安标普全球石油,0.198
60,2017-11-13,070008,嘉实货币,0.6798
60,2017-11-13,519153,新华纯债添利C,0.1724
60,2017-11-13,050025,博时标普500ETF联接,0.0585
60,2017-11-13,160121,南方金砖四国,0.0893
61,2017-11-13,070008,嘉实货币,0.6599
61,2017-11-13,519153,新华纯债添利C,0.1923
61,2017-11-13,050025,博时标普500ETF联接,0.0585
61,2017-11-13,160121,南方金砖四国,0.0893
62,2017-11-13,070008,嘉实货币,0.6599
62,2017-11-13,519153,新华纯债添利C,0.1923
62,2017-11-13,050025,博时标普500ETF联接,0.0585
62,2017-11-13,160121,南方金砖四国,0.0893
63,2017-11-13,070008,嘉实货币,0.1201
63,2017-11-13,519153,新华纯债添利C,0.0331
63,2017-11-13,050111,博时信用债券C,0.1606
63,2017-11-13,050002,博时沪深300指数,0.25
63,2017-11-13,040018,华安香港精选,0.1106
63,2017-11-13,050025,博时标普500ETF联接,0.0736
63,2017-11-13,160121,南方金砖四国,0.054
63,2017-11-13,160416,华安标普全球石油,0.198
64,2017-11-13,070008,嘉实货币,0.1201
64,2017-11-13,519153,新华纯债添利C,0.0331
64,2017-11-13,050111,博时信用债券C,0.1606
64,2017-11-13,050002,博时沪深300指数,0.25
64,2017-11-13,040018,华安香港精选,0.1106
64,2017-11-13,050025,博时标普500ETF联接,0.0736
64,2017-11-13,160121,南方金砖四国,0.054
64,2017-11-13,160416,华安标普全球石油,0.198
65,2017-11-13,070008,嘉实货币,0.6599
65,2017-11-13,519153,新华纯债添利C,0.1923
65,2017-11-13,050025,博时标普500ETF联接,0.0585
65,2017-11-13,160121,南方金砖四国,0.0893
66,2017-11-13,070008,嘉实货币,1
67,2017-11-13,070008,嘉实货币,0.1392
67,2017-11-13,519153,新华纯债添利C,0.2364
67,2017-11-13,050111,博时信用债券C,0.1284
67,2017-11-13,050002,博时沪深300指数,0.2963
67,2017-11-13,050025,博时标普500ETF联接,0.0557
67,2017-11-13,160121,南方金砖四国,0.144
68,2017-11-13,070008,嘉实货币,0.1041
68,2017-11-13,519153,新华纯债添利C,0.0331
68,2017-11-13,050111,博时信用债券C,0.1766
68,2017-11-13,050002,博时沪深300指数,0.25
68,2017-11-13,040018,华安香港精选,0.1106
68,2017-11-13,050025,博时标普500ETF联接,0.0736
68,2017-11-13,160121,南方金砖四国,0.054
68,2017-11-13,160416,华安标普全球石油,0.198
69,2017-11-13,070008,嘉实货币,0.1056
69,2017-11-13,519153,新华纯债添利C,0.2713
69,2017-11-13,050002,博时沪深300指数,0.25
69,2017-11-13,040018,华安香港精选,0.0689
69,2017-11-13,050025,博时标普500ETF联接,0.0643
69,2017-11-13,160121,南方金砖四国,0.2399
70,2017-11-13,070008,嘉实货币,0.1041
70,2017-11-13,519153,新华纯债添利C,0.0331
70,2017-11-13,050111,博时信用债券C,0.1766
70,2017-11-13,050002,博时沪深300指数,0.25
70,2017-11-13,040018,华安香港精选,0.1106
70,2017-11-13,050025,博时标普500ETF联接,0.0736
70,2017-11-13,160121,南方金砖四国,0.054
70,2017-11-13,160416,华安标普全球石油,0.198
71,2017-11-13,070008,嘉实货币,0.1394
71,2017-11-13,519153,新华纯债添利C,0.228
71,2017-11-13,050111,博时信用债券C,0.1287
71,2017-11-13,050002,博时沪深300指数,0.3042
71,2017-11-13,050025,博时标普500ETF联接,0.0557
71,2017-11-13,160121,南方金砖四国,0.144
72,2017-11-13,070008,嘉实货币,0.6699
72,2017-11-13,519153,新华纯债添利C,0.1823
72,2017-11-13,050025,博时标普500ETF联接,0.0596
72,2017-11-13,160121,南方金砖四国,0.0882
73,2017-11-13,070008,嘉实货币,0.1056
73,2017-11-13,519153,新华纯债添利C,0.2713
73,2017-11-13,050002,博时沪深300指数,0.25
73,2017-11-13,040018,华安香港精选,0.0689
73,2017-11-13,050025,博时标普500ETF联接,0.0643
73,2017-11-13,160121,南方金砖四国,0.2399
74,2017-11-13,070008,嘉实货币,0.0881
74,2017-11-13,519153,新华纯债添利C,0.0331
74,2017-11-13,050111,博时信用债券C,0.1926
74,2017-11-13,050002,博时沪深300指数,0.25
74,2017-11-13,040018,华安香港精选,0.1106
74,2017-11-13,050025,博时标普500ETF联接,0.0736
74,2017-11-13,160121,南方金砖四国,0.054
74,2017-11-13,160416,华安标普全球石油,0.198
75,2017-11-13,070008,嘉实货币,0.1391
75,2017-11-13,519153,新华纯债添利C,0.2206
75,2017-11-13,050111,博时信用债券C,0.1317
75,2017-11-13,050002,博时沪深300指数,0.309
75,2017-11-13,050025,博时标普500ETF联接,0.0557
75,2017-11-13,160121,南方金砖四国,0.1439
76,2017-11-13,070008,嘉实货币,1
77,2017-11-13,070008,嘉实货币,0.6798
77,2017-11-13,519153,新华纯债添利C,0.1724
77,2017-11-13,050025,博时标普500ETF联接,0.0585
77,2017-11-13,160121,南方金砖四国,0.0893
78,2017-11-13,070008,嘉实货币,0.0881
78,2017-11-13,519153,新华纯债添利C,0.0331
78,2017-11-13,050111,博时信用债券C,0.1926
78,2017-11-13,050002,博时沪深300指数,0.25
78,2017-11-13,040018,华安香港精选,0.1106
78,2017-11-13,050025,博时标普500ETF联接,0.0736
78,2017-11-13,160121,南方金砖四国,0.054
78,2017-11-13,160416,华安标普全球石油,0.198
79,2017-11-13,070008,嘉实货币,0.1056
79,2017-11-13,519153,新华纯债添利C,0.2713
79,2017-11-13,050002,博时沪深300指数,0.25
79,2017-11-13,040018,华安香港精选,0.0689
79,2017-11-13,050025,博时标普500ETF联接,0.0643
79,2017-11-13,160121,南方金砖四国,0.2399
80,2017-11-13,070008,嘉实货币,0.6798
80,2017-11-13,519153,新华纯债添利C,0.1724
80,2017-11-13,050025,博时标普500ETF联接,0.0585
80,2017-11-13,160121,南方金砖四国,0.0893
81,2017-11-13,070008,嘉实货币,0.6599
81,2017-11-13,519153,新华纯债添利C,0.1923
81,2017-11-13,050025,博时标普500ETF联接,0.0585
81,2017-11-13,160121,南方金砖四国,0.0893
82,2017-11-13,070008,嘉实货币,0.6599
82,2017-11-13,519153,新华纯债添利C,0.1923
82,2017-11-13,050025,博时标普500ETF联接,0.0585
82,2017-11-13,160121,南方金砖四国,0.0893
83,2017-11-13,070008,嘉实货币,0.1056
83,2017-11-13,519153,新华纯债添利C,0.2713
83,2017-11-13,050002,博时沪深300指数,0.25
83,2017-11-13,040018,华安香港精选,0.0689
83,2017-11-13,050025,博时标普500ETF联接,0.0643
83,2017-11-13,160121,南方金砖四国,0.2399
84,2017-11-13,070008,嘉实货币,0.1056
84,2017-11-13,519153,新华纯债添利C,0.2713
84,2017-11-13,050002,博时沪深300指数,0.25
84,2017-11-13,040018,华安香港精选,0.0689
84,2017-11-13,050025,博时标普500ETF联接,0.0643
84,2017-11-13,160121,南方金砖四国,0.2399
85,2017-11-13,070008,嘉实货币,0.1392
85,2017-11-13,519153,新华纯债添利C,0.2364
85,2017-11-13,050111,博时信用债券C,0.1284
85,2017-11-13,050002,博时沪深300指数,0.2963
85,2017-11-13,050025,博时标普500ETF联接,0.0557
85,2017-11-13,160121,南方金砖四国,0.144
86,2017-11-13,070008,嘉实货币,0.1056
86,2017-11-13,519153,新华纯债添利C,0.2713
86,2017-11-13,050002,博时沪深300指数,0.25
86,2017-11-13,040018,华安香港精选,0.0689
86,2017-11-13,050025,博时标普500ETF联接,0.0643
86,2017-11-13,160121,南方金砖四国,0.2399
87,2017-11-13,070008,嘉实货币,0.1392
87,2017-11-13,519153,新华纯债添利C,0.2364
87,2017-11-13,050111,博时信用债券C,0.1284
87,2017-11-13,050002,博时沪深300指数,0.2963
87,2017-11-13,050025,博时标普500ETF联接,0.0557
87,2017-11-13,160121,南方金砖四国,0.144
88,2017-11-13,070008,嘉实货币,0.1056
88,2017-11-13,519153,新华纯债添利C,0.2713
88,2017-11-13,050002,博时沪深300指数,0.25
88,2017-11-13,040018,华安香港精选,0.0689
88,2017-11-13,050025,博时标普500ETF联接,0.0643
88,2017-11-13,160121,南方金砖四国,0.2399
89,2017-11-13,070008,嘉实货币,0.1056
89,2017-11-13,519153,新华纯债添利C,0.2713
89,2017-11-13,050002,博时沪深300指数,0.25
89,2017-11-13,040018,华安香港精选,0.0689
89,2017-11-13,050025,博时标普500ETF联接,0.0643
89,2017-11-13,160121,南方金砖四国,0.2399
90,2017-11-13,070008,嘉实货币,0.1056
90,2017-11-13,519153,新华纯债添利C,0.2713
90,2017-11-13,050002,博时沪深300指数,0.25
90,2017-11-13,040018,华安香港精选,0.0689
90,2017-11-13,050025,博时标普500ETF联接,0.0643
90,2017-11-13,160121,南方金砖四国,0.2399
91,2017-11-13,070008,嘉实货币,0.1415
91,2017-11-13,519153,新华纯债添利C,0.2327
91,2017-11-13,050111,博时信用债券C,0.1219
91,2017-11-13,050002,博时沪深300指数,0.3042
91,2017-11-13,050025,博时标普500ETF联接,0.0557
91,2017-11-13,160121,南方金砖四国,0.144
92,2017-11-13,070008,嘉实货币,0.1415
92,2017-11-13,519153,新华纯债添利C,0.2327
92,2017-11-13,050111,博时信用债券C,0.1219
92,2017-11-13,050002,博时沪深300指数,0.3042
92,2017-11-13,050025,博时标普500ETF联接,0.0557
92,2017-11-13,160121,南方金砖四国,0.144
93,2017-11-13,070008,嘉实货币,0.1056
93,2017-11-13,519153,新华纯债添利C,0.2713
93,2017-11-13,050002,博时沪深300指数,0.25
93,2017-11-13,040018,华安香港精选,0.0689
93,2017-11-13,050025,博时标普500ETF联接,0.0643
93,2017-11-13,160121,南方金砖四国,0.2399
94,2017-11-13,070008,嘉实货币,0.1041
94,2017-11-13,519153,新华纯债添利C,0.0331
94,2017-11-13,050111,博时信用债券C,0.1766
94,2017-11-13,050002,博时沪深300指数,0.25
94,2017-11-13,040018,华安香港精选,0.1106
94,2017-11-13,050025,博时标普500ETF联接,0.0736
94,2017-11-13,160121,南方金砖四国,0.054
94,2017-11-13,160416,华安标普全球石油,0.198
95,2017-11-13,070008,嘉实货币,0.1056
95,2017-11-13,519153,新华纯债添利C,0.2713
95,2017-11-13,050002,博时沪深300指数,0.25
95,2017-11-13,040018,华安香港精选,0.0689
95,2017-11-13,050025,博时标普500ETF联接,0.0643
95,2017-11-13,160121,南方金砖四国,0.2399
96,2017-11-13,070008,嘉实货币,1
97,2017-11-13,070008,嘉实货币,0.1414
97,2017-11-13,519153,新华纯债添利C,0.2252
97,2017-11-13,050111,博时信用债券C,0.1247
97,2017-11-13,050002,博时沪深300指数,0.309
97,2017-11-13,050025,博时标普500ETF联接,0.0557
97,2017-11-13,160121,南方金砖四国,0.144
98,2017-11-13,070008,嘉实货币,0.1056
98,2017-11-13,519153,新华纯债添利C,0.2713
98,2017-11-13,050002,博时沪深300指数,0.25
98,2017-11-13,040018,华安香港精选,0.0689
98,2017-11-13,050025,博时标普500ETF联接,0.0643
98,2017-11-13,160121,南方金砖四国,0.2399
99,2017-11-13,070008,嘉实货币,0.1056
99,2017-11-13,519153,新华纯债添利C,0.2713
99,2017-11-13,050002,博时沪深300指数,0.25
99,2017-11-13,040018,华安香港精选,0.0689
99,2017-11-13,050025,博时标普500ETF联接,0.0643
99,2017-11-13,160121,南方金砖四国,0.2399
100,2017-11-13,070008,嘉实货币,0.1414
100,2017-11-13,519153,新华纯债添利C,0.2252
