用户序号,日期,基金代码,基金名称,配置比例
7,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
7,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
7,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
7,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
7,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
7,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
7,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
7,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
7,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
7,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
7,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
7,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
7,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
7,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
8,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
8,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
8,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
8,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
8,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
8,2017-07-03,040001,华安创新证券投资基金,0.22
8,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
8,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
8,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
8,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
8,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
8,2017-08-14,040001,华安创新证券投资基金,0.14
8,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
8,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
8,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
8,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
8,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
8,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
9,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
9,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
9,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
9,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
9,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
9,2017-07-03,040001,华安创新证券投资基金,0.22
9,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
9,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
9,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
9,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
9,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
9,2017-08-14,040001,华安创新证券投资基金,0.14
9,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
9,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
9,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
9,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
9,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
9,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
10,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
10,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
10,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
10,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
10,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
10,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
10,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
10,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
10,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
10,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
10,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
10,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
10,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
10,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
10,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
10,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
10,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
10,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
10,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
10,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
10,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
10,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
11,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
11,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
11,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
11,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
11,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
11,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
11,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
11,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
11,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
11,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
11,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
11,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
11,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
11,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
11,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
11,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
11,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
11,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
11,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
11,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
11,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
11,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
12,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
12,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
12,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
12,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
12,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
12,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
12,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
12,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
12,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
12,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
12,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
12,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
12,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
12,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
12,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
12,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
12,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
12,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
12,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
12,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
12,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
12,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
13,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
13,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
13,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
13,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
13,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
13,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
13,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
13,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
13,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
13,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
13,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
13,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
14,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
14,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
14,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
14,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
14,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
14,2017-07-03,040001,华安创新证券投资基金,0.22
14,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
14,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
14,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
14,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
14,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
14,2017-08-14,040001,华安创新证券投资基金,0.14
14,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
14,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
14,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
14,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
14,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
14,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
15,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
15,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
15,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
15,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
15,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
15,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
15,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
15,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
15,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
15,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
15,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
15,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
15,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
15,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
15,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
15,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
15,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
15,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
15,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
15,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
15,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
15,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
16,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
16,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
16,2017-07-03,202212,南方保本混合型证券投资基金,0.03
16,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
16,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
16,2017-08-14,202212,南方保本混合型证券投资基金,0.07
16,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
16,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
16,2017-10-10,202212,南方保本混合型证券投资基金,0.08
17,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
17,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
17,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
17,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
17,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
17,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
17,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
17,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
17,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
17,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
17,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
17,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
18,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
18,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
18,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
18,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
18,2017-07-03,519003,海富通收益增长证券投资基金,0.15
18,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
18,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
18,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
18,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
18,2017-08-14,519003,海富通收益增长证券投资基金,0.11
18,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
18,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
18,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
18,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
18,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
19,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
19,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
19,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
19,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
19,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
19,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
19,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
19,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
19,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
19,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
19,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
19,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
19,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
19,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
19,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
19,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
19,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
19,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
19,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
19,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
19,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
19,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
20,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
20,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
20,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
20,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
20,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
20,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
20,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
20,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
20,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
20,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
20,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
20,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
20,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
20,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
20,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
20,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
20,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
20,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
20,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
20,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
20,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
20,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
21,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
21,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
21,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
21,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
21,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
21,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
21,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
21,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
21,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
21,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
21,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
21,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
22,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
22,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
22,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
22,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
22,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
22,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
22,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
22,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
22,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
22,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
22,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
22,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
23,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
23,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
23,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
23,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
23,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
23,2017-07-03,040001,华安创新证券投资基金,0.22
23,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
23,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
23,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
23,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
23,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
23,2017-08-14,040001,华安创新证券投资基金,0.14
23,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
23,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
23,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
23,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
23,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
23,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
24,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
24,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
24,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
24,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
24,2017-07-03,519003,海富通收益增长证券投资基金,0.15
24,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
24,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
24,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
24,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
24,2017-08-14,519003,海富通收益增长证券投资基金,0.11
24,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
24,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
24,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
24,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
24,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
25,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
25,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
25,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
25,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
25,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
25,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
25,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
25,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
25,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
25,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
25,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
25,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
25,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
25,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
25,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
25,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
25,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
25,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
25,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
25,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
25,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
25,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
26,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
26,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
26,2017-07-03,202212,南方保本混合型证券投资基金,0.03
26,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
26,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
26,2017-08-14,202212,南方保本混合型证券投资基金,0.07
26,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
26,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
26,2017-10-10,202212,南方保本混合型证券投资基金,0.08
27,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
27,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
27,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
27,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
27,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
27,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
27,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
27,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
27,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
27,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
27,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
27,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
27,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
