用户序号,日期,基金代码,基金名称,配置比例
4,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
4,2017-08-14,202212,南方保本混合型证券投资基金,0.07
4,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
4,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
4,2017-10-10,202212,南方保本混合型证券投资基金,0.08
4,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
4,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
4,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
4,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
4,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
5,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
5,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
5,2017-07-03,202212,南方保本混合型证券投资基金,0.03
5,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
5,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
5,2017-08-14,202212,南方保本混合型证券投资基金,0.07
5,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
5,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
5,2017-10-10,202212,南方保本混合型证券投资基金,0.08
5,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
5,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
5,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
5,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
5,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
6,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
6,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
6,2017-07-03,202212,南方保本混合型证券投资基金,0.03
6,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
6,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
6,2017-08-14,202212,南方保本混合型证券投资基金,0.07
6,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
6,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
6,2017-10-10,202212,南方保本混合型证券投资基金,0.08
6,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
6,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
6,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
6,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
6,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
7,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
7,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
7,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
7,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
7,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
7,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
7,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
7,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
7,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
7,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
7,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
7,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
7,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
7,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
7,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
7,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
7,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
7,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
7,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
7,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
7,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
7,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
7,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
7,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
7,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
7,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
7,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
7,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
8,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
8,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
8,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
8,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
8,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
8,2017-07-03,40001,华安创新证券投资基金,0.22
8,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
8,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
8,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
8,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
8,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
8,2017-08-14,40001,华安创新证券投资基金,0.14
8,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
8,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
8,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
8,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
8,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
8,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
8,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
8,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
8,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
8,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
8,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
8,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
8,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
8,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
8,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
9,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
9,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
9,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
9,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
9,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
9,2017-07-03,40001,华安创新证券投资基金,0.22
9,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
9,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
9,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
9,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
9,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
9,2017-08-14,40001,华安创新证券投资基金,0.14
9,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
9,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
9,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
9,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
9,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
9,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
9,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
9,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
9,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
9,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
9,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
9,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
9,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
9,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
9,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
10,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
10,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
10,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
10,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
10,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
10,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
10,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
10,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
10,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
10,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
10,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
10,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
10,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
10,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
10,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
10,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
10,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
10,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
10,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
10,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
10,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
10,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
10,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
10,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
10,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
10,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
10,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
10,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
11,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
11,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
11,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
11,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
11,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
11,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
11,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
11,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
11,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
11,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
11,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
11,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
11,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
11,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
11,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
11,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
11,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
11,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
11,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
11,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
11,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
11,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
11,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
11,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
11,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
11,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
11,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
11,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
12,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
12,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
12,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
12,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
12,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
12,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
12,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
12,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
12,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
12,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
12,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
12,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
12,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
12,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
12,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
12,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
12,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
12,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
12,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
12,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
12,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
12,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
12,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
12,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
12,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
12,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
12,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
12,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
13,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
13,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
13,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
13,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
13,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
13,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
13,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
13,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
13,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
13,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
13,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
13,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
13,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
13,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
13,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
13,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
13,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
13,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
14,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
14,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
14,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
14,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
14,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
14,2017-07-03,40001,华安创新证券投资基金,0.22
14,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
14,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
14,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
14,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
14,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
14,2017-08-14,40001,华安创新证券投资基金,0.14
14,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
14,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
14,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
14,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
14,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
14,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
14,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
14,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
14,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
14,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
14,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
14,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
14,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
14,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
14,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
15,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
15,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
15,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
15,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
15,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
15,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
15,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
15,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
15,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
15,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
15,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
15,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
15,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
15,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
15,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
15,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
15,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
15,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
15,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
15,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
15,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
15,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
15,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
15,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
15,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
15,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
15,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
15,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
16,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
16,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
16,2017-07-03,202212,南方保本混合型证券投资基金,0.03
16,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
16,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
16,2017-08-14,202212,南方保本混合型证券投资基金,0.07
16,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
16,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
16,2017-10-10,202212,南方保本混合型证券投资基金,0.08
16,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
16,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
16,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
16,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
16,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
17,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
17,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
17,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
17,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
17,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
17,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
17,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
17,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
17,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
17,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
17,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
17,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
17,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
17,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
17,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
17,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
17,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
17,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
18,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
18,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
18,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
18,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
18,2017-07-03,519003,海富通收益增长证券投资基金,0.15
18,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
18,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
18,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
18,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
18,2017-08-14,519003,海富通收益增长证券投资基金,0.11
18,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
18,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
18,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
18,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
18,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
18,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
18,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
18,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
18,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
18,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
18,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
18,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
18,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
18,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
19,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
19,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
19,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
19,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
19,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
19,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
19,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
19,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
19,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
19,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
19,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
19,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
19,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
19,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
19,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
19,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
19,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
19,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
19,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
19,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
19,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
19,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
19,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
19,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
19,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
19,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
19,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
