用户序号,日期,基金代码,基金名称,配置比例
14,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
14,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
14,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
14,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
14,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
14,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
14,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
15,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
15,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
15,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
15,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
15,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
15,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
15,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
16,2017-07-03,050003,博时现金收益证券投资基金A级,0.4
16,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.4
16,2017-07-03,160505,博时主题行业混合型证券投资基金,0.2
17,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
17,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
17,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
17,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
17,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
17,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
17,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
18,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
18,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
18,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
18,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
18,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
18,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
18,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
19,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
19,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
19,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
19,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
19,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
19,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
19,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
20,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
20,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
20,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
20,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
20,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
20,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
20,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
21,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
21,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
21,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
21,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
21,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
21,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
21,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
22,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
22,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
22,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
22,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
22,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
22,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
22,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
23,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
23,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
23,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
23,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
23,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
23,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
23,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
24,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
24,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
24,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
24,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
24,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
24,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
24,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
25,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
25,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
25,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
25,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
25,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
25,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
25,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
26,2017-07-03,050003,博时现金收益证券投资基金A级,0.4
26,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.4
26,2017-07-03,160505,博时主题行业混合型证券投资基金,0.2
27,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
27,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
27,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
27,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
27,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
27,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
27,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
28,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
28,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
28,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
28,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
28,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
28,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
28,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
29,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
29,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
29,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
29,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
29,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
29,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
29,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
30,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
30,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
30,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
30,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
30,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
30,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
30,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
31,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
31,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
31,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
31,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
31,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
31,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
31,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
32,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
32,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
32,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
32,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
32,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
32,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
32,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
33,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
33,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
33,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
33,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
33,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
33,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
33,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
34,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
34,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
34,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
34,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
34,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
34,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
34,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
35,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
35,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
35,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
35,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
35,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
35,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
35,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
36,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
36,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
36,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
36,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
36,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
36,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
36,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
37,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
37,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
37,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
37,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
37,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
37,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
37,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
38,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
38,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
38,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
38,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
38,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
38,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
38,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
39,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
39,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
39,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
39,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
39,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
39,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
39,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
40,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
40,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
40,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
40,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
40,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
40,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
40,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
41,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
41,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
41,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
41,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
41,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
41,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
41,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
42,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
42,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
42,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
42,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
42,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
42,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
42,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
43,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
43,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
43,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
43,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
43,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
43,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
43,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
44,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
44,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
44,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
44,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
44,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
44,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
44,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
45,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
45,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
45,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
45,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
45,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
45,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
45,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
46,2017-07-03,050003,博时现金收益证券投资基金A级,0.4
46,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.4
46,2017-07-03,160505,博时主题行业混合型证券投资基金,0.2
47,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
47,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
47,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
47,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
47,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
47,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
47,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
48,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
48,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
48,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
48,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
48,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
48,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
48,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
49,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
49,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
49,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
49,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
49,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
49,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
49,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
50,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
50,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
50,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
50,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
50,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
50,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
50,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
51,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
51,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
51,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
51,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
51,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
51,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
51,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
52,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
52,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
52,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
52,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
52,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
52,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
52,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
53,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
53,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.25
53,2017-07-03,160505,博时主题行业混合型证券投资基金,0.1
53,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
53,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
53,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.25
53,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
54,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
54,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
54,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
54,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
54,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
54,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
54,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
55,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
55,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
55,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
55,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
55,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
55,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
55,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
56,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
56,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
56,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
56,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
56,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
56,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
56,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
57,2017-07-03,050003,博时现金收益证券投资基金A级,0.15
57,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.1
57,2017-07-03,160505,博时主题行业混合型证券投资基金,0.25
57,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.1
57,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
57,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
57,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
58,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
58,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
58,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
58,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
58,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
58,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
58,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
59,2017-07-03,050003,博时现金收益证券投资基金A级,0.05
59,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.15
59,2017-07-03,160505,博时主题行业混合型证券投资基金,0.05
59,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
59,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.08
59,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.32
59,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.3
60,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
60,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
60,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
60,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
60,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
60,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
60,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
61,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
61,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
61,2017-07-03,160505,博时主题行业混合型证券投资基金,0.15
61,2017-07-03,000219,博时裕益灵活配置混合型证券投资基金,0.05
61,2017-07-03,050021,博时深证基本面200交易型开放式指数证券投资基金联接基金,0.05
61,2017-07-03,050018,博时行业轮动混合型证券投资基金,0.05
61,2017-07-03,050025,博时标普500交易型开放式指数证券投资基金联接基金,0.05
62,2017-07-03,050003,博时现金收益证券投资基金A级,0.3
62,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.35
