,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,199491.05599999998,199091.41059725097,199730.31916305283,199570.82124334594,199417.20138446984,199418.25080033898,200076.9643733626,200427.37628109602,200890.0159414034,201305.18312740745,200999.42858774684,201134.01564498787,201763.4370552136,201920.75956085196,201794.8255963276,201968.99828984455,201937.34834784025,202017.2648494606,201800.91656297553,201794.0271213757,202022.4280100825,202565.32367555244,202734.3279645876,202346.18030713504,202135.87964390623,202593.65446213388,202550.2270161299,202334.66565906172,201102.98082443484,199970.06321010052,200755.285393931,200870.25723238313,201203.73605747358,200753.52948924847,199974.87686666485,199974.87686666485,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976
11,99746.78399999999,99551.28605731388,99866.76992049161,99786.9922214368,99709.91281798785,99712.05605619287,100033.38308035454,100207.35493476722,100430.73122017493,100640.31912691359,100485.85341866405,100558.0627217982,100867.47727953046,100948.19897183919,100890.02874933573,100977.05761769143,100960.46649035615,101000.13193855333,100892.19311952102,100896.57698666159,101007.86461758817,101271.22250427064,101353.25374458052,101162.59211690296,101055.49765525432,101281.23692673107,101258.19882872148,101161.42496761614,100556.6742326858,100000.21670445455,100384.73514501766,100438.04135421207,100604.60697889919,100383.27158745039,99999.92960964498,99999.92960964498,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715,99801.31967884715
12,49935.00000000001,49874.74489259818,49964.01940559598,49954.97939196351,49917.226384389855,49912.92546124106,50020.604591108284,50066.29295445987,50142.33919656242,50195.489825737735,50165.25518234298,50176.01330826423,50262.775228830404,50280.09852577892,50257.335351891736,50284.14664442384,50274.462669037304,50288.34711945594,50265.26099023865,50253.5562225869,50290.727499196546,50379.87327534116,50406.704865836036,50350.26644993377,50321.26614051252,50382.22543698127,50381.79282443314,50340.183558565266,50179.146037616534,50009.81540568847,50112.50436154121,50130.18256657303,50177.1192330511,50134.169605565134,50082.68294112639,50120.436249392704,50215.48216955753,50208.47141585607,50232.82211512615,50381.27791351033,50420.75402608323,50382.546790034416,50423.629393871575,50411.57719944212,50415.40753781099,50358.67166700082,50288.98882510497,50262.17388370647,50235.881590543526,50231.160905149314,50294.96634359138,50345.59816484741,50352.78449099472,50319.49373782419,50284.834792438094,50348.27893083973,50320.529927880874,50385.428408054446,50381.42004936364,50346.83140360293,50245.82258116003,50281.250512592465,50338.801293341516,50352.186210681495,50333.67906118304,50333.67906118304,50333.67906118304,50333.67906118304,50333.67906118304,50636.661407616615,50641.05218623553,50588.83487567497,50618.4945055472,50656.92953176409,50668.45969023947,50650.24013472123,50705.565480038356,50605.95183418802,50704.67623281057,50685.98820460073,50674.37159116559,50735.99691879511,50720.54673172347,50885.51420441043
13,29887.0704,29806.885806613926,29945.627359853243,29896.179447208833,29860.85358043227,29864.211216841228,29999.238187703322,30070.222736230553,30160.46899680462,30252.1002529378,30171.848293475192,30195.43715344444,30313.08154771439,30352.198563721035,30319.6579667078,30361.560451499925,30356.88584531821,30357.97898531542,30311.020940957456,30315.55494853652,30342.10355760944,30453.669188880434,30472.802900118542,30382.87579078494,30332.039562883805,30424.571198906535,30412.38144821629,30381.81385898676,30117.956605790583,29909.002333789096,30079.104053185718,30089.883400376308,30157.46547938854,30047.278181445115,29896.915824904496,29896.915824904496,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897,29806.214175797897
14,19949.3568,19910.257211462776,19973.353984098325,19957.398444287363,19941.982563597572,19942.411211238577,20006.67661607091,20041.47098695345,20086.14624403499,20128.06382538272,20097.17068373281,20111.612544359643,20173.495455906097,20189.639794367842,20178.005749867152,20195.411523538292,20192.093298071235,20200.026387710666,20178.438623904207,20179.31539733232,20201.572923517637,20254.244500854133,20270.65074891611,20232.518423380596,20211.099531050866,20256.247385346214,20251.639765744294,20232.28499352323,20111.33484653716,20000.043340890912,20076.947029003535,20087.608270842415,20120.921395779842,20076.654317490083,19999.985921929,19999.985921929,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455,19960.275879252455
15,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
16,9987.0,9974.948978519635,9992.803881119195,9990.995878392701,9983.44527687797,9982.58509224821,10004.120918221655,10013.258590891972,10028.467839312483,10039.097965147546,10033.051036468596,10035.202661652842,10052.55504576608,10056.019705155783,10051.467070378345,10056.829328884767,10054.892533807459,10057.669423891186,10053.052198047728,10050.711244517377,10058.145499839307,10075.97465506823,10081.340973167205,10070.053289986752,10064.253228102501,10076.445087396252,10076.358564886626,10068.036711713052,10035.829207523306,10001.963081137692,10022.50087230824,10026.036513314604,10035.423846610218,10026.833921113026,10016.536588225275,10024.08724987854,10043.096433911505,10041.694283171211,10046.56442302523,10076.255582702064,10084.150805216645,10076.509358006882,10084.725878774314,10082.315439888423,10083.081507562198,10071.734333400162,10057.797765020992,10052.434776741293,10047.176318108703,10046.232181029862,10058.993268718275,10069.11963296948,10070.556898198942,10063.898747564836,10056.966958487617,10069.655786167945,10064.105985576172,10077.085681610886,10076.284009872727,10069.366280720586,10049.164516232004,10056.250102518492,10067.760258668302,10070.437242136299,10066.735812236606,10066.735812236606,10066.735812236606,10066.735812236606,10066.735812236606,10127.33228152332,10128.210437247104,10117.766975134993,10123.698901109437,10131.385906352818,10133.691938047894,10130.048026944243,10141.11309600767,10121.190366837602,10140.935246562112,10137.197640920145,10134.874318233116,10147.19938375902,10144.109346344692,10177.102840882084
17,4972.0118,4952.827226932807,4985.815345464664,4974.972163175539,4970.180670781371,4971.610358388694,5000.793276979948,5019.625646892339,5039.317824840504,5062.99022228344,5042.862731728481,5053.48917725345,5086.027134755156,5096.373101376705,5092.4194292063885,5101.244025601744,5100.115566422167,5103.496598507254,5090.677389455953,5095.445789907764,5105.944683126441,5129.648642228472,5137.088794087261,5117.822219099303,5105.561854933417,5129.808496383054,5126.01126140505,5120.667654793084,5056.641656268619,5001.142326336645,5042.272417417426,5046.754946472667,5064.329561901375,5037.927377781178,4998.309250180208,4998.309250180208,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047,4973.470743264047
18,1994.93512,1991.0248729618395,1997.3349685656044,1995.7374992523958,1994.199020376212,1994.2418966936036,2000.6680633530477,2004.1479838593973,2008.6162572151304,2012.8070891121934,2009.7171433569865,2011.1601347106146,2017.3495802997572,2018.9634484819744,2017.7989653802133,2019.5387308702352,2019.208255446567,2020.001148615418,2017.8415586609349,2017.9274319626857,2020.1530552738177,2025.4205654214184,2027.061479260427,2023.2478934445517,2021.10726399852,2025.622926383033,2025.1618745416579,2023.2237171718853,2011.124251772129,1999.9949727484773,2007.6885166787933,2008.7559862889739,2012.0867134056666,2007.6557591173732,1999.9878705632009,1999.9878705632009,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594,1996.4512585903594
19,997.3828000000001,995.1410917402332,998.5815930520087,997.7423470716504,997.643886323474,997.5686481656705,1000.8268868461274,1002.5600551775758,1005.0955525944868,1006.8381557120143,1004.7417351749672,1005.2224247463499,1008.9505653568195,1009.8120357847606,1008.9998256755953,1009.761141979822,1009.6653064265895,1009.8267091333337,1008.6920484828572,1008.4400630975802,1009.8494646868901,1012.8266624267737,1013.6803979864773,1011.5493342391742,1010.5499167225346,1013.1918985920522,1013.0352884290568,1011.4173615018826,1004.5920588257246,998.3620555183936,1003.2567689043447,1004.1810785887484,1005.6518416984292,1002.9639116258086,1000.9410749020074,1002.5397126613914,1006.2031993927895,1005.5372033318904,1005.9933439757638,1008.8947799481456,1008.8947799481456,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897,1002.5495271407897
20,998.7538000000001,997.1386686931435,999.2830614942872,999.7308376884625,999.0441920696383,998.7829736992039,1001.1472754507606,1001.8656536724355,1003.6430174769564,1004.4151926218187,1003.0439092712411,1003.2736705471126,1005.725348046496,1006.3848024205296,1005.919690350061,1006.5625215296593,1005.9967705247375,1006.0008716781447,1005.7348140517438,1005.6464470707324,1006.9709168737845,1009.2286953172946,1009.7129894858451,1008.3136375122539,1007.3967050216838,1008.9874540749827,1009.2172438145947,1008.2202005342693,1005.2540923976873,1000.7194194572266,1003.4845791176319,1004.0433945572122,1004.843258078999,1004.70034695508,1003.2722076024957,1004.4813438466304,1006.302382814714,1006.1679779696375,1006.9432660777611,1010.5566105193769,1011.9261584600888,1010.687357458738,1011.9284672761491,1011.3644516810931,1011.6582800326007,1010.4098452865983,1009.7557557644054,1009.1072811816396,1008.2671878953204,1008.6236803483672,1010.2802603509085,1010.6770110322284,1011.2237730991736,1010.2734071337494,1009.2303259893591,1011.2075646886897,1010.1498173835757,1011.6632931020928,1011.3938470041428,1010.4812911752679,1007.5695624852283,1008.3705250090837,1009.9357104585737,1009.9357104585737,1009.563424378994,1009.563424378994,1009.563424378994,1009.563424378994,1009.563424378994,1016.2498435129303,1016.4699171597081,1015.876892561813,1016.6261453546955,1017.4217969111523,1017.2629559280762,1017.1010843299212,1018.3153099176088,1015.6714850757587,1017.9935522187509,1017.9733534667828,1017.7761737082442,1019.8748041536109,1019.8734550639558,1023.2263477014374
21,1997.324,1994.6665472085149,1998.4870142999343,1998.0845513891782,1997.1914732228443,1996.9351713383053,2001.2593931074814,2003.0821037344385,2006.3801065738335,2008.1875207019507,2006.4697550707972,2006.6898748418698,2010.7234675605075,2011.4683158051926,2010.3574677178754,2011.3263581986294,2011.0042034083035,2011.3451079386414,2010.372864061389,2009.6509659738792,2011.3983289944608,2015.2592267800574,2016.3588790236552,2013.905083763477,2012.8061334717481,2015.5855210661002,2015.630625884907,2013.395223566981,2006.2617878973165,1998.9133602178497,2003.9638272344193,2005.01805603189,2006.7190630099326,2004.5673351573414,2002.1091969168551,2003.913971614826,2008.1632221931468,2007.6290272401625,2008.7186881183138,2014.946960199421,2016.3913437560545,2014.4737391146055,2016.6427343650791,2015.8909696244384,2016.1181212223387,2013.7464723965447,2010.8274420336595,2009.7794299165334,2008.2885272394112,2008.3581721441633,2011.8692606733593,2013.7458432750936,2014.4801513092475,2012.8701483469235,2011.461532822464,2014.76230893681,2013.3996314923052,2016.1985957065522,2016.2585228475077,2014.6811832273115,2009.909842405455,2011.5490469259664,2014.0516330166151,2015.0230401782057,2014.4692503724757,2014.4692503724757,2014.4692503724757,2014.4692503724757,2014.4692503724757,2027.2571020771798,2027.3973761286672,2025.565344693484,2026.6956819273278,2028.0450665365418,2028.409627556317,2028.2525180573764,2030.600482963008,2026.1588146259505,2030.6233552084025,2030.0257141974284,2029.6766531186381,2032.3798259049822,2032.1542399131285,2039.0483971544104
22,4981.1754,4968.110011046598,4990.404430012817,4983.024634997552,4979.846297415537,4980.649422687653,5000.869887887625,5013.709750140598,5027.677076588215,5043.282974966628,5030.242584595664,5036.729903572195,5058.735965844973,5065.255291573647,5062.052744580098,5067.827477593424,5067.293175158873,5069.689044348452,5061.139590050279,5063.3467279946235,5070.461870225889,5087.113240638626,5092.4177652291955,5079.2679176329475,5071.376096668753,5087.707263407978,5085.239078255108,5080.395257873553,5036.285982536214,4998.643645007527,5026.841341489237,5030.224480773429,5042.061686196006,5023.739443399567,4996.688407197323,4996.688407197323,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069,4981.525301815069
23,9944.0236,9905.64972678556,9971.630579044446,9949.955419650792,9940.341969665038,9943.19482595229,10001.594309616019,10039.267788073439,10078.679935740984,10126.025030614817,10085.797738941885,10107.034399665274,10172.106009206283,10192.783687753148,10184.86168133157,10202.511697049309,10200.25300526642,10207.026994471567,10181.398114595902,10190.907788066428,10211.908105438151,10259.347931679966,10274.2412438704,10235.70059041208,10211.181567463665,10259.668734915242,10252.079041302592,10241.361052862823,10113.292233545493,10002.277633824975,10084.535693320255,10093.503399736306,10128.664182649849,10075.867895916594,9996.6170316082,9996.6170316082,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573,9946.95718539573
24,14962.017600000001,14932.692908597082,14980.015488073743,14968.048833215522,14956.48692269818,14956.808408428931,15005.007462053183,15031.103240215085,15064.609683026241,15096.04786903704,15072.878012799607,15083.709408269731,15130.121591929572,15142.22984577588,15133.504312400364,15146.558642653717,15144.069973553425,15150.019790783,15133.828967928157,15134.48654799924,15151.179692638229,15190.683375640598,15202.98806168708,15174.388817535446,15158.32464828815,15192.18553900966,15188.729824308222,15174.213745142422,15083.501134902868,15000.032505668183,15057.71027175265,15065.70620313181,15090.69104683488,15057.490738117562,14999.98944144675,14999.98944144675,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488,14970.183650167488
25,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
26,29924.035200000002,29865.385817194165,29960.030976147485,29936.097666431044,29912.97384539636,29913.616816857862,30010.014924106366,30062.20648043017,30129.219366052483,30192.09573807408,30145.756025599214,30167.418816539463,30260.243183859144,30284.45969155176,30267.00862480073,30293.117285307435,30288.13994710685,30300.039581566,30267.657935856314,30268.97309599848,30302.359385276457,30381.366751281195,30405.97612337416,30348.777635070892,30316.6492965763,30384.37107801932,30377.459648616445,30348.427490284845,30167.002269805736,30000.065011336366,30115.4205435053,30131.41240626362,30181.38209366976,30114.981476235123,29999.9788828935,29999.9788828935,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824
27,49811.784,49678.14301102321,49909.37893308873,49826.96574534805,49768.08930072045,49773.685361402044,49998.73031283887,50117.037893717585,50267.4483280077,50420.16708822965,50286.41382245866,50325.72858907407,50521.80257952399,50586.997606201716,50532.76327784633,50602.60075249987,50594.809742197016,50596.63164219237,50518.3682349291,50525.92491422752,50570.172596015735,50756.11531480073,50788.00483353091,50638.1263179749,50553.399271473005,50707.61866484422,50687.30241369381,50636.3564316446,50196.594342984296,49848.33722298182,50131.84008864287,50149.80566729385,50262.44246564756,50078.796969075185,49828.1930415075,49828.1930415075,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394
28,99623.568,99356.28602204642,99818.75786617746,99653.9314906961,99536.1786014409,99547.37072280409,99997.46062567773,100234.07578743517,100534.8966560154,100840.3341764593,100572.82764491731,100651.45717814814,101043.60515904798,101173.99521240343,101065.52655569266,101205.20150499974,101189.61948439403,101193.26328438474,101036.7364698582,101051.84982845504,101140.34519203147,101512.23062960146,101576.00966706182,101276.2526359498,101106.79854294601,101415.23732968845,101374.60482738762,101272.7128632892,100393.18868596859,99696.67444596364,100263.68017728574,100299.6113345877,100524.88493129512,100157.59393815037,99656.386083015,99656.386083015,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788
