,kmrd_std_total,kmrd_year_rate,kmrd_maxdown,nofee_kmrd_std_total,nofee_kmrd_year_rate,nofee_kmrd_maxdown,betago_std_total,betago_year_rate,betago_maxdown,nofee_betago_std_total,nofee_betago_year_rate,nofee_betago_maxdown,sz_std_total,sz_year_rate,sz_maxdown,nofee_sz_std_total,nofee_sz_year_rate,nofee_sz_maxdown
10,0.028860232096224018,0.03829442671641048,0.011524008571809189,0.02740503782618255,0.0526550824541154,0.01146924623378966,0.034309646148151005,0.055864893750462094,0.014396533495294407,0.033015664160665,0.07022554948816702,0.0143285065822818,0.05691789402021667,0.20297835187002433,0.013935589873798662,0.056072299779436154,0.2151849092470735,0.01387960958305945
11,0.028860232096223806,0.03829442671641048,0.011524008571809189,0.027405037826182428,0.0526550824541154,0.01146924623378966,0.034309646148150894,0.055864893750462094,0.014396533495294407,0.033015664160664905,0.07022554948816702,0.0143285065822818,0.05691789402021685,0.20297835187002433,0.013935589873798662,0.05607229977943655,0.2151849092470735,0.01387960958305945
12,0.022067956999267772,-0.010090025272951601,0.009423325471501275,0.020344816397219783,0.004270630464752446,0.009378372396129845,0.034309646148150616,0.055864893750461664,0.01439653349529412,0.03301566416066467,0.07022554948816659,0.014328506582281514,0.0355161386541045,0.14422159285007868,0.008442769868618373,0.03474952688883289,0.1542740518664721,0.008414762786667479
13,0.040798232313911074,0.08687237232637232,0.016303055101543375,0.03961394268593778,0.1012330280640776,0.016225789959852653,0.03765706261175852,0.08413917200496923,0.01697041492306069,0.036407551128574675,0.09849982774267416,0.016890438640526764,0.05055332322347686,0.2387386388601911,0.016309325346341712,0.04944683592358521,0.2523812618110114,0.016236384507643253
14,0.028860232096223126,0.03829442671641113,0.011524008571809116,0.027405037826182074,0.05265508245411605,0.011469246233789447,0.03430964614815144,0.055864893750461775,0.014396533495294406,0.03301566416066546,0.07022554948816669,0.014328506582281799,0.056917894020216575,0.20297835187002367,0.013935589873798988,0.05607229977943663,0.21518490924707262,0.013879609583059593
15,0.00015507299953112299,0.024375402815376358,0.0,0.00015507299953112299,0.024375402815376358,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.02874947174667597,0.10986445539320874,0.0064077839092419936,0.028093672987766483,0.11848084883583146,0.006389391278561568
16,0.022067956999267817,-0.010090025272951926,0.0094233254715012,0.020344816397220227,0.0042706304647529905,0.009378372396129844,0.04543314149342991,-0.002121231625886959,0.019846836524724857,0.036347734759212616,0.11133202670315152,0.011991576915918196,0.03551613865410507,0.14422159285007813,0.008442769868618517,0.03474952688883344,0.15427405186647114,0.0084147627866678
17,0.06977943499041767,0.17741526634927324,0.025437555417698973,0.06880110406583298,0.1917759220869781,0.0253171198559519,0.05886463829065961,0.17764413307666185,0.021615616279701065,0.05651413013248818,0.21849300347705197,0.021514814187812804,0.05238597724829149,0.250184895783906,0.01927843794960555,0.0512917414990825,0.2638275187347258,0.019192161905237187
18,0.032049314377812076,0.040095052384423915,0.011909914886903244,0.03071173076397654,0.0544557081221287,0.011853201301711098,0.03765706261175778,0.08413917200497037,0.016970414923060156,0.03640755112857387,0.09849982774267514,0.01689043864052645,0.05691789402021695,0.202978351870023,0.013935589873798873,0.05607229977943664,0.21518490924707262,0.01387960958305966
19,0.03206584041497282,0.04018304079872469,0.01191465756805398,0.030728651062520512,0.054543696536429806,0.011857921688436189,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.05691789402021671,0.202978351870023,0.013935589873798873,0.05607229977943678,0.21518490924707262,0.01387960958305966
20,0.020589088761865746,-0.012251539828237932,0.01079671729700551,0.018753198340108076,0.002109115909467188,0.010745337549817791,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.03551613865410453,0.14422159285007868,0.008442769868618603,0.034749526888833135,0.15427405186647253,0.008414762786667597
21,0.022063727060914792,-0.010109594737210237,0.009434357828710877,0.020340327264850567,0.004251061000495224,0.009389352364766316,0.04543314149342914,-0.0021212316258879113,0.019846836524725176,0.03634773475921276,0.1113320267031526,0.011991576915917682,0.03551613865410445,0.14422159285007935,0.008442769868618492,0.03474952688883266,0.15427405186647253,0.00841476278666771
22,0.04537090679221072,0.08937271243903747,0.016802225996082942,0.044263297425593394,0.10373193211116898,0.016722373060369385,0.03765706261175818,0.08413917200496941,0.016970414923060693,0.0364075511285743,0.09849982774267434,0.016890438640526764,0.05055332322347682,0.23873863886019148,0.016309325346341882,0.04944683592358544,0.2523812618110112,0.01623638450764343
23,0.06977944601423962,0.17741415782958633,0.025437795542026236,0.06880111643870399,0.19177481356729123,0.0253173591137271,0.037657062611758454,0.08413917200497051,0.016970414923060693,0.03640755112857441,0.09849982774267542,0.016890438640526764,0.05238597724829197,0.250184895783906,0.01927843794960555,0.05129174149908201,0.2638275187347247,0.019192161905237187
24,0.028860232096224465,0.03829442671641041,0.0115240085718096,0.02740503782618286,0.05265508245411605,0.011469246233789684,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.05691789402021652,0.20297835187002367,0.013935589873798926,0.05607229977943617,0.21518490924707334,0.013879609583059475
25,0.00015507299953190594,0.024375402815375993,0.0,0.00015507299953190594,0.024375402815375993,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.028749471746676178,0.10986445539320945,0.006407783909242173,0.028093672987766424,0.11848084883583165,0.0063893912785618675
26,0.028860232096224455,0.03829442671641041,0.0115240085718096,0.02740503782618291,0.05265508245411605,0.011469246233789684,0.034309646148151546,0.055864893750462316,0.014396533495294407,0.033015664160665696,0.07022554948816724,0.0143285065822818,0.05691789402021663,0.20297835187002367,0.013935589873798926,0.05607229977943625,0.21518490924707334,0.013879609583059475
27,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.039613942685937785,0.1012330280640768,0.016225789959852396,0.03765706261175782,0.08413917200496952,0.016970414923060263,0.036407551128574064,0.09849982774267445,0.016890438640526338,0.05055332322347753,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
28,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.03961394268593796,0.1012330280640768,0.016225789959852396,0.03765706261175804,0.08413917200496952,0.016970414923060263,0.03640755112857435,0.09849982774267445,0.016890438640526338,0.05055332322347742,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
29,0.04079823231391107,0.08687237232637188,0.0163030551015434,0.0396139426859377,0.1012330280640768,0.016225789959852396,0.034309646148151005,0.055864893750462094,0.014396533495294407,0.033015664160665,0.07022554948816702,0.0143285065822818,0.05055332322347758,0.23873863886019106,0.01630932534634185,0.04944683592358595,0.2523812618110107,0.0162363845076434
30,0.028860232096224018,0.03829442671641048,0.011524008571809189,0.02740503782618255,0.0526550824541154,0.01146924623378966,0.034309646148151005,0.055864893750462094,0.014396533495294407,0.033015664160665,0.07022554948816702,0.0143285065822818,0.05691789402021667,0.20297835187002433,0.013935589873798662,0.056072299779436154,0.2151849092470735,0.01387960958305945
31,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.03961394268593796,0.1012330280640768,0.016225789959852396,0.034309646148150894,0.055864893750462094,0.014396533495294407,0.033015664160664905,0.07022554948816702,0.0143285065822818,0.05055332322347742,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
32,0.06061391577475555,0.1730119784746768,0.024324814473716004,0.05958524962569169,0.1873726342123817,0.02421020112336995,0.058864638290659556,0.17764413307666263,0.021615616279700503,0.05651413013248825,0.21849300347705197,0.02151481418781224,0.052385977248292005,0.25018489578390596,0.019278437949605622,0.05129174149908244,0.2638275187347256,0.01919216190523726
33,0.060613915774755354,0.17301197847467714,0.0243248144737162,0.05958524962569163,0.1873726342123821,0.024210201123370145,0.05886463829065962,0.1776441330766624,0.02161561627970095,0.05651413013248824,0.21849300347705197,0.02151481418781269,0.0523859772482919,0.25018489578390585,0.01927843794960615,0.05129174149908266,0.2638275187347251,0.01919216190523778
34,0.04079823231391079,0.08687237232637232,0.016303055101543257,0.0396139426859374,0.10123302806407722,0.01622578995985254,0.03430964614815144,0.055864893750461775,0.014396533495294406,0.03301566416066546,0.07022554948816669,0.014328506582281799,0.050553323223477005,0.23873863886019092,0.01630932534634171,0.04944683592358529,0.2523812618110107,0.016236384507643253
35,0.028860232096224465,0.03829442671641041,0.0115240085718096,0.02740503782618286,0.05265508245411605,0.011469246233789684,0.0376570626117583,0.08413917200496923,0.01697041492306057,0.036407551128574425,0.09849982774267416,0.016890438640526643,0.05691789402021652,0.20297835187002367,0.013935589873798926,0.05607229977943617,0.21518490924707334,0.013879609583059475
36,0.03205274781312413,0.040110433027909835,0.011912890495256519,0.03071525173845321,0.05447108876561475,0.011856163139342225,0.03430964614815111,0.055864893750462316,0.014396533495294406,0.033015664160665224,0.07022554948816724,0.014328506582281799,0.056917894020216575,0.20297835187002367,0.013935589873798808,0.056072299779436605,0.2151849092470737,0.013879609583059593
37,0.06977943499041767,0.17741526634927324,0.025437555417698973,0.06880110406583298,0.1917759220869781,0.0253171198559519,0.05886463829065961,0.17764413307666185,0.021615616279701065,0.05651413013248818,0.21849300347705197,0.021514814187812804,0.05238597724829149,0.250184895783906,0.01927843794960555,0.0512917414990825,0.2638275187347258,0.019192161905237187
38,0.06978357192677347,0.1774295384730721,0.025439645887545888,0.06880525060002037,0.1917901942107762,0.02531920141589432,0.058864638290659715,0.17764413307666377,0.02161561627970107,0.05651413013248839,0.2184930034770513,0.021514814187812585,0.05238597724829185,0.25018489578390524,0.019278437949605823,0.051291741499082374,0.2638275187347247,0.019192161905237457
39,0.03206584041497282,0.04018304079872469,0.01191465756805398,0.030728651062520512,0.054543696536429806,0.011857921688436189,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.05691789402021671,0.202978351870023,0.013935589873798873,0.05607229977943678,0.21518490924707262,0.01387960958305966
40,0.03206584041497282,0.04018304079872469,0.01191465756805398,0.030728651062520512,0.054543696536429806,0.011857921688436189,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.05691789402021671,0.202978351870023,0.013935589873798873,0.05607229977943678,0.21518490924707262,0.01387960958305966
41,0.032049314377812076,0.040095052384423915,0.011909914886903244,0.03071173076397654,0.0544557081221287,0.011853201301711098,0.04543314149342914,-0.0021212316258879113,0.019846836524725176,0.03634773475921276,0.1113320267031526,0.011991576915917682,0.05691789402021695,0.202978351870023,0.013935589873798873,0.05607229977943664,0.21518490924707262,0.01387960958305966
42,0.06977943499041767,0.17741526634927324,0.025437555417698973,0.06880110406583298,0.1917759220869781,0.0253171198559519,0.03765706261175818,0.08413917200496941,0.016970414923060693,0.0364075511285743,0.09849982774267434,0.016890438640526764,0.05238597724829149,0.250184895783906,0.01927843794960555,0.0512917414990825,0.2638275187347258,0.019192161905237187
43,0.06977944601423962,0.17741415782958633,0.025437795542026236,0.06880111643870399,0.19177481356729123,0.0253173591137271,0.05886463829065965,0.17764413307666185,0.02161561627970124,0.05651413013248813,0.21849300347705197,0.021514814187812977,0.05238597724829197,0.250184895783906,0.01927843794960555,0.05129174149908201,0.2638275187347247,0.019192161905237187
44,0.06061257680699362,0.17301308699436438,0.024323416797247553,0.059583899138979206,0.1873737427320693,0.024208809641273213,0.05886463829065955,0.1776441330766624,0.02161561627970095,0.056514130132488086,0.21849300347705197,0.02151481418781269,0.052385977248291936,0.25018489578390546,0.01927843794960603,0.05129174149908273,0.2638275187347251,0.019192161905237665
45,0.00015507299953190594,0.024375402815375993,0.0,0.00015507299953190594,0.024375402815375993,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.028749471746676178,0.10986445539320945,0.006407783909242173,0.028093672987766424,0.11848084883583165,0.0063893912785618675
46,0.040798232313911074,0.08687237232637232,0.016303055101543375,0.03961394268593778,0.1012330280640776,0.016225789959852653,0.03765706261175852,0.08413917200496923,0.01697041492306069,0.036407551128574675,0.09849982774267416,0.016890438640526764,0.05055332322347686,0.2387386388601911,0.016309325346341712,0.04944683592358521,0.2523812618110114,0.016236384507643253
47,0.06061391577475555,0.1730119784746768,0.024324814473716004,0.05958524962569169,0.1873726342123817,0.02421020112336995,0.03765706261175782,0.08413917200496952,0.016970414923060263,0.036407551128574064,0.09849982774267445,0.016890438640526338,0.052385977248292005,0.25018489578390596,0.019278437949605622,0.05129174149908244,0.2638275187347256,0.01919216190523726
48,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.03961394268593796,0.1012330280640768,0.016225789959852396,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.05055332322347742,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
49,0.04079823231391107,0.08687237232637188,0.0163030551015434,0.0396139426859377,0.1012330280640768,0.016225789959852396,0.03765706261175776,0.08413917200496952,0.016970414923060263,0.03640755112857403,0.09849982774267445,0.016890438640526338,0.05055332322347758,0.23873863886019106,0.01630932534634185,0.04944683592358595,0.2523812618110107,0.0162363845076434
50,0.028860232096224018,0.03829442671641048,0.011524008571809189,0.02740503782618255,0.0526550824541154,0.01146924623378966,0.03765706261175776,0.08413917200496952,0.016970414923060263,0.03640755112857403,0.09849982774267445,0.016890438640526338,0.05691789402021667,0.20297835187002433,0.013935589873798662,0.056072299779436154,0.2151849092470735,0.01387960958305945
51,0.028860232096223806,0.03829442671641048,0.011524008571809189,0.027405037826182428,0.0526550824541154,0.01146924623378966,0.034309646148150894,0.055864893750462094,0.014396533495294407,0.033015664160664905,0.07022554948816702,0.0143285065822818,0.05691789402021685,0.20297835187002433,0.013935589873798662,0.05607229977943655,0.2151849092470735,0.01387960958305945
52,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.039613942685937785,0.1012330280640768,0.016225789959852396,0.03765706261175782,0.08413917200496952,0.016970414923060263,0.036407551128574064,0.09849982774267445,0.016890438640526338,0.05055332322347753,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
53,0.060613915774755354,0.17301197847467714,0.0243248144737162,0.05958524962569163,0.1873726342123821,0.024210201123370145,0.05886463829065962,0.1776441330766624,0.02161561627970095,0.05651413013248824,0.21849300347705197,0.02151481418781269,0.0523859772482919,0.25018489578390585,0.01927843794960615,0.05129174149908266,0.2638275187347251,0.01919216190523778
54,0.06061391577475571,0.17301197847467734,0.02432481447371626,0.059585249625691915,0.18737263421238226,0.024210201123370204,0.03765706261175816,0.08413917200497051,0.016970414923060693,0.03640755112857433,0.09849982774267542,0.016890438640526764,0.052385977248291624,0.250184895783906,0.01927843794960555,0.051291741499082166,0.2638275187347258,0.019192161905237187
55,0.028860232096224465,0.03829442671641041,0.0115240085718096,0.02740503782618286,0.05265508245411605,0.011469246233789684,0.0376570626117583,0.08413917200496923,0.01697041492306057,0.036407551128574425,0.09849982774267416,0.016890438640526643,0.05691789402021652,0.20297835187002367,0.013935589873798926,0.05607229977943617,0.21518490924707334,0.013879609583059475
56,0.03205274781312413,0.040110433027909835,0.011912890495256519,0.03071525173845321,0.05447108876561475,0.011856163139342225,0.03430964614815111,0.055864893750462316,0.014396533495294406,0.033015664160665224,0.07022554948816724,0.014328506582281799,0.056917894020216575,0.20297835187002367,0.013935589873798808,0.056072299779436605,0.2151849092470737,0.013879609583059593
57,0.06977943499041767,0.17741526634927324,0.025437555417698973,0.06880110406583298,0.1917759220869781,0.0253171198559519,0.05886463829065961,0.17764413307666185,0.021615616279701065,0.05651413013248818,0.21849300347705197,0.021514814187812804,0.05238597724829149,0.250184895783906,0.01927843794960555,0.0512917414990825,0.2638275187347258,0.019192161905237187
58,0.06978357192677347,0.1774295384730721,0.025439645887545888,0.06880525060002037,0.1917901942107762,0.02531920141589432,0.058864638290659715,0.17764413307666377,0.02161561627970107,0.05651413013248839,0.2184930034770513,0.021514814187812585,0.05238597724829185,0.25018489578390524,0.019278437949605823,0.051291741499082374,0.2638275187347247,0.019192161905237457
59,0.020589088761865746,-0.012251539828237932,0.01079671729700551,0.018753198340108076,0.002109115909467188,0.010745337549817791,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.03551613865410453,0.14422159285007868,0.008442769868618603,0.034749526888833135,0.15427405186647253,0.008414762786667597
60,0.020589088761865746,-0.012251539828237932,0.01079671729700551,0.018753198340108076,0.002109115909467188,0.010745337549817791,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.03551613865410453,0.14422159285007868,0.008442769868618603,0.034749526888833135,0.15427405186647253,0.008414762786667597
61,0.022063727060914792,-0.010109594737210237,0.009434357828710877,0.020340327264850567,0.004251061000495224,0.009389352364766316,0.04543314149342914,-0.0021212316258879113,0.019846836524725176,0.03634773475921276,0.1113320267031526,0.011991576915917682,0.03551613865410445,0.14422159285007935,0.008442769868618492,0.03474952688883266,0.15427405186647253,0.00841476278666771
62,0.06977943499041767,0.17741526634927324,0.025437555417698973,0.06880110406583298,0.1917759220869781,0.0253171198559519,0.05886463829065961,0.17764413307666185,0.021615616279701065,0.05651413013248818,0.21849300347705197,0.021514814187812804,0.05238597724829149,0.250184895783906,0.01927843794960555,0.0512917414990825,0.2638275187347258,0.019192161905237187
63,0.06977944601423962,0.17741415782958633,0.025437795542026236,0.06880111643870399,0.19177481356729123,0.0253173591137271,0.037657062611758454,0.08413917200497051,0.016970414923060693,0.03640755112857441,0.09849982774267542,0.016890438640526764,0.05238597724829197,0.250184895783906,0.01927843794960555,0.05129174149908201,0.2638275187347247,0.019192161905237187
64,0.02206795699926752,-0.010090025272952833,0.009423325471501083,0.02034481639721944,0.004270630464752083,0.009378372396130085,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.035516138654104794,0.14422159285007793,0.008442769868618635,0.03474952688883301,0.1542740518664717,0.008414762786667621
65,0.00015507299953190594,0.024375402815375993,0.0,0.00015507299953190594,0.024375402815375993,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.028749471746676178,0.10986445539320945,0.006407783909242173,0.028093672987766424,0.11848084883583165,0.0063893912785618675
66,0.028860232096224455,0.03829442671641041,0.0115240085718096,0.02740503782618291,0.05265508245411605,0.011469246233789684,0.034309646148151546,0.055864893750462316,0.014396533495294407,0.033015664160665696,0.07022554948816724,0.0143285065822818,0.05691789402021663,0.20297835187002367,0.013935589873798926,0.05607229977943625,0.21518490924707334,0.013879609583059475
67,0.06061391577475555,0.1730119784746768,0.024324814473716004,0.05958524962569169,0.1873726342123817,0.02421020112336995,0.058864638290659556,0.17764413307666263,0.021615616279700503,0.05651413013248825,0.21849300347705197,0.02151481418781224,0.052385977248292005,0.25018489578390596,0.019278437949605622,0.05129174149908244,0.2638275187347256,0.01919216190523726
68,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.03961394268593796,0.1012330280640768,0.016225789959852396,0.03765706261175804,0.08413917200496952,0.016970414923060263,0.03640755112857435,0.09849982774267445,0.016890438640526338,0.05055332322347742,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
69,0.06061391577475522,0.1730119784746768,0.024324814473715727,0.05958524962569158,0.1873726342123817,0.024210201123369673,0.05886463829066012,0.17764413307666263,0.021615616279700788,0.056514130132488696,0.21849300347705156,0.021514814187812526,0.05238597724829181,0.25018489578390507,0.019278437949605622,0.051291741499082166,0.2638275187347247,0.01919216190523726
70,0.028860232096224018,0.03829442671641048,0.011524008571809189,0.02740503782618255,0.0526550824541154,0.01146924623378966,0.034309646148151005,0.055864893750462094,0.014396533495294407,0.033015664160665,0.07022554948816702,0.0143285065822818,0.05691789402021667,0.20297835187002433,0.013935589873798662,0.056072299779436154,0.2151849092470735,0.01387960958305945
71,0.022067956999267765,-0.010090025272951601,0.009423325471500984,0.02034481639721975,0.004270630464752446,0.009378372396129845,0.034309646148150894,0.055864893750462094,0.014396533495294407,0.033015664160664905,0.07022554948816702,0.0143285065822818,0.035516138654104384,0.14422159285007868,0.008442769868618373,0.034749526888832774,0.1542740518664721,0.008414762786667479
72,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.039613942685937785,0.1012330280640768,0.016225789959852396,0.034309646148150616,0.055864893750461664,0.01439653349529412,0.03301566416066467,0.07022554948816659,0.014328506582281514,0.05055332322347753,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
73,0.060613915774755354,0.17301197847467714,0.0243248144737162,0.05958524962569163,0.1873726342123821,0.024210201123370145,0.05886463829065962,0.1776441330766624,0.02161561627970095,0.05651413013248824,0.21849300347705197,0.02151481418781269,0.0523859772482919,0.25018489578390585,0.01927843794960615,0.05129174149908266,0.2638275187347251,0.01919216190523778
74,0.028860232096223126,0.03829442671641113,0.011524008571809116,0.027405037826182074,0.05265508245411605,0.011469246233789447,0.03430964614815144,0.055864893750461775,0.014396533495294406,0.03301566416066546,0.07022554948816669,0.014328506582281799,0.056917894020216575,0.20297835187002367,0.013935589873798988,0.05607229977943663,0.21518490924707262,0.013879609583059593
75,0.00015507299953112299,0.024375402815376358,0.0,0.00015507299953112299,0.024375402815376358,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.02874947174667597,0.10986445539320874,0.0064077839092419936,0.028093672987766483,0.11848084883583146,0.006389391278561568
76,0.022067956999267817,-0.010090025272951926,0.0094233254715012,0.020344816397220227,0.0042706304647529905,0.009378372396129844,0.03430964614815111,0.055864893750462316,0.014396533495294406,0.033015664160665224,0.07022554948816724,0.014328506582281799,0.03551613865410507,0.14422159285007813,0.008442769868618517,0.03474952688883344,0.15427405186647114,0.0084147627866678
77,0.06977943499041767,0.17741526634927324,0.025437555417698973,0.06880110406583298,0.1917759220869781,0.0253171198559519,0.03765706261175818,0.08413917200496941,0.016970414923060693,0.0364075511285743,0.09849982774267434,0.016890438640526764,0.05238597724829149,0.250184895783906,0.01927843794960555,0.0512917414990825,0.2638275187347258,0.019192161905237187
78,0.0453735585900704,0.08936938687997696,0.016805216679483037,0.04426599440917325,0.10372860655210751,0.016725350248955887,0.058864638290659715,0.17764413307666377,0.02161561627970107,0.05651413013248839,0.2184930034770513,0.021514814187812585,0.05055332322347681,0.2387386388601908,0.01630932534634193,0.04944683592358536,0.25238126181101095,0.016236384507643142
79,0.020589088761865746,-0.012251539828237932,0.01079671729700551,0.018753198340108076,0.002109115909467188,0.010745337549817791,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.03551613865410453,0.14422159285007868,0.008442769868618603,0.034749526888833135,0.15427405186647253,0.008414762786667597
80,0.020589088761865746,-0.012251539828237932,0.01079671729700551,0.018753198340108076,0.002109115909467188,0.010745337549817791,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.03551613865410453,0.14422159285007868,0.008442769868618603,0.034749526888833135,0.15427405186647253,0.008414762786667597
81,0.022063727060914792,-0.010109594737210237,0.009434357828710877,0.020340327264850567,0.004251061000495224,0.009389352364766316,0.0005715229170418449,0.029966301176729514,0.0,0.0005715229170418449,0.029966301176729514,0.0,0.03551613865410445,0.14422159285007935,0.008442769868618492,0.03474952688883266,0.15427405186647253,0.00841476278666771
82,0.04537090679221072,0.08937271243903747,0.016802225996082942,0.044263297425593394,0.10373193211116898,0.016722373060369385,0.03765706261175818,0.08413917200496941,0.016970414923060693,0.0364075511285743,0.09849982774267434,0.016890438640526764,0.05055332322347682,0.23873863886019148,0.016309325346341882,0.04944683592358544,0.2523812618110112,0.01623638450764343
83,0.04537178857920263,0.08937160391935113,0.016803222896557262,0.04426419424268595,0.1037308235914821,0.016723365462516942,0.037657062611758454,0.08413917200497051,0.016970414923060693,0.03640755112857441,0.09849982774267542,0.016890438640526764,0.050553323223476665,0.23873863886019148,0.01630932534634153,0.049446835923585085,0.2523812618110112,0.01623638450764308
