,zs_kmrd_std_total,zs_kmrd_year_rate,zs_kmrd_maxdown,nofee_zs_kmrd_std_total,nofee_zs_kmrd_year_rate,nofee_zs_kmrd_maxdown,zs_betago_std_total,zs_betago_year_rate,zs_betago_maxdown,nofee_zs_betago_std_total,nofee_zs_betago_year_rate,nofee_zs_betago_maxdown,zs_sz_std_total,zs_sz_year_rate,zs_sz_maxdown,nofee_zs_sz_std_total,nofee_zs_sz_year_rate,nofee_zs_sz_maxdown,zs_xj_std_total,zs_xj_year_rate,zs_xj_maxdown,nofee_zs_xj_std_total,nofee_zs_xj_year_rate,nofee_zs_xj_maxdown
10,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.026097229306145116,0.07820768479690451,0.008414096221857409,0.022725990363114082,0.10841200436524825,0.007285816010499825
11,0.04113230836137497,0.05186708198697901,0.01873254861879881,0.036756450723257054,0.0878589314235221,0.013908664498481771,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.04907475328505827,0.09439501684276425,0.01655524731779768,0.04152827022929158,0.2004593515748725,0.008115738216351512,0.026097229306145064,0.07820768479690451,0.008414096221857409,0.022725990363114415,0.10841200436524825,0.007285816010499825
12,0.029007282458407495,0.014451647910788918,0.009581504625558282,0.027607607171405545,0.028810867582920206,0.009536107990350274,0.0674067090878906,0.09589544375714638,0.032957188153322436,0.06648529725305728,0.11025609949485131,0.03280336638533648,0.020255272091282372,0.004719335266289135,0.007335655430701459,0.017247377463813687,0.04341512420979869,0.0071152135993753285,0.014165126929267562,0.05924389205841679,0.0047730072010009,0.013834896900625176,0.06384073796005617,0.0047657454284982265
13,0.05301003606754943,0.10741532591255978,0.023821194603568564,0.048627255310529846,0.14725605412821577,0.018654036033273834,0.09234616918055973,0.06272368899329434,0.04915590698275581,0.09059495374933077,0.11088648338384575,0.04892689381960963,0.06003879565239475,0.20301754346380396,0.014126993366747774,0.06044141508863474,0.2736794544040551,0.01078103066930454,0.043081582011666064,0.12684358591831218,0.015217221463639923,0.040841995164006745,0.16127764632136915,0.015172651578421991
14,0.0411417176370559,0.05195084599864342,0.018732075338677972,0.03676694398740563,0.08794185083539116,0.013908664498482375,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.04907475328505873,0.09439501684276337,0.016555247317797502,0.041528270229291654,0.2004593515748723,0.008115738216351727,0.026133573409304695,0.07851361401073835,0.008432150767058862,0.022773668667781535,0.10869315308735593,0.0072858160105001455
15,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.012555414110472644,0.025848263328374456,0.004904507460847548,0.008277022393457024,0.051452842560986534,0.001131379338785672,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0
16,0.02900728245840741,0.014451647910787504,0.009581504625558141,0.02760760717140508,0.028810867582919012,0.009536107990350345,0.07904909659005908,-0.007422385445040603,0.03669601715019978,0.0747320040647747,0.09899117937147395,0.03652396325109493,0.02025527209128307,0.0047193352662881554,0.007335655430701675,0.01724737746381389,0.0434151242098,0.007115213599375147,0.014165126929267689,0.05924389205841537,0.004773007201000865,0.013834896900624758,0.06384073796005399,0.004765745428498012
17,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.06177148075262937,0.17214985440890535,0.022558737534463014,0.058279249920057605,0.20616453377148664,0.02249346698446058
18,0.042831689436237386,0.06281523498013113,0.01871849466459955,0.038592932240606614,0.09888481254454912,0.013896959287673625,0.09234616918055917,0.06272368899329282,0.049155906982755807,0.09059495374932999,0.11088648338384592,0.04892689381960952,0.049074753285058635,0.09439501684276447,0.016555247317797794,0.04152827022929128,0.200459351574872,0.008115738216352022,0.026133573409304604,0.07851361401073875,0.0084321507670584,0.02277366866778165,0.10869315308735689,0.007285816010499924
19,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.026133573409304906,0.07851361401073875,0.008432150767058178,0.022773668667781622,0.10869315308735689,0.007285816010499924
20,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014258024658045237,0.05919605415044786,0.004783442187573007,0.013891160311987364,0.06408011316684127,0.004775710149928383
21,0.030372338431388996,0.020073131663242882,0.009551917135810118,0.029013670775208788,0.03443522346652189,0.00950669433330921,0.07904909659005882,-0.00742238544504108,0.03669601715019952,0.07473200406477437,0.09899117937147475,0.03652396325109445,0.020255272091283104,0.0047193352662881554,0.007335655430701449,0.01724737746381353,0.043415124209798636,0.007115213599374358,0.014258024658044804,0.05919605415044786,0.00478344218757312,0.013891160311986976,0.06408011316684127,0.004775710149928495
22,0.05300180177167746,0.10740047110719074,0.02382213625514951,0.048617734074739426,0.14724396413601656,0.01865403603327383,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.06003879565239451,0.20301754346380377,0.014126993366747774,0.06044141508863491,0.2736794544040544,0.0107810306693046,0.043081582011666,0.12684358591831255,0.015217221463639925,0.04084199516400663,0.16127764632136754,0.015172651578422168
23,0.0754045028594357,0.19865178720319757,0.03141951076779479,0.0709754063018041,0.24457483039789274,0.026262333246301027,0.0923461691805599,0.06272368899329288,0.04915590698275582,0.09059495374933095,0.11088648338384538,0.048926893819609636,0.07705361497930784,0.2668611066808386,0.031771119346055095,0.07858799347360346,0.3434953474514764,0.027211119346055055,0.0616756544663988,0.17241792059294192,0.022558737534463014,0.05826830806816855,0.2059449830450662,0.02249346698446058
24,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.026017157417749074,0.07758727160757838,0.008385930514364861,0.02263770790599838,0.10778644021100492,0.007281615658350075
25,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.012555414110472736,0.025848263328376635,0.004904507460847787,0.008277022393457739,0.051452842560988164,0.001131379338785492,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0
26,0.041134727106808294,0.051910388524908514,0.018732548618799,0.0367589692820931,0.08790254531008383,0.01390866449848196,0.0674067090878908,0.09589544375714645,0.032957188153322305,0.06648529725305746,0.11025609949485136,0.03280336638533634,0.04907475328505803,0.09439501684276447,0.016555247317797558,0.04152827022929187,0.2004593515748719,0.008115738216351727,0.026017157417748897,0.07758727160757838,0.008385930514364861,0.022637707905998367,0.10778644021100492,0.007281615658349955
27,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.028205660591637174,0.07654858309645682,0.009236772833355071,0.02491001058432222,0.10719014325570214,0.007285816010499825
28,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.09234616918055918,0.06272368899329353,0.04915590698275581,0.09059495374933009,0.11088648338384605,0.04892689381960963,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.028205660591637538,0.07654858309645682,0.009236772833355071,0.024910010584322084,0.10719014325570214,0.007285816010499825
29,0.05545609102616332,0.10436600131310506,0.026120617235613063,0.051011478361731644,0.14417859075849918,0.021189763284236197,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.060038795652395054,0.20301754346380477,0.01412699336674763,0.060441415088634945,0.2736794544040559,0.010781030669304562,0.028205660591637358,0.07654858309645682,0.009236772833355071,0.02491001058432122,0.10719014325570084,0.007285816010499825
30,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.026097229306145116,0.07820768479690451,0.008414096221857409,0.022725990363114082,0.10841200436524825,0.007285816010499825
31,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.028205660591637538,0.07654858309645682,0.009236772833355071,0.024910010584322084,0.10719014325570214,0.007285816010499825
32,0.0738372537535072,0.16552531098470166,0.03160865421482719,0.06965076542960724,0.21112768690613065,0.02643243305222266,0.19837270683757735,0.009211169105691048,0.11392239923445392,0.19681528010325583,0.05382208651473275,0.1133929810780769,0.07705361497930678,0.2668611066808385,0.03177111934605506,0.078587993473603,0.34349534745147625,0.027211119346055055,0.061771480752629705,0.17214985440890251,0.022558737534463157,0.05827924992005792,0.2061645337714861,0.022493466984460718
33,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.19837270683757793,0.009211169105691629,0.11392239923445403,0.19681528010325613,0.05382208651473296,0.11339298107807701,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.06177148075263013,0.17214985440890535,0.02255873753446336,0.058279249920057494,0.20616453377148536,0.022493466984460923
34,0.05301376960006538,0.10741198331952492,0.02382119460356886,0.04863129663796849,0.14725268413221287,0.01865403603327383,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.06003879565239464,0.2030175434638032,0.014126993366747774,0.06044141508863494,0.2736794544040555,0.0107810306693046,0.043081582011666314,0.1268435859183131,0.015217221463640277,0.04084199516400717,0.16127764632136754,0.015172651578422168
35,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.09234616918055943,0.0627236889932936,0.049155906982755584,0.09059495374933052,0.11088648338384575,0.04892689381960941,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.026133573409304115,0.07851361401074015,0.008432150767058036,0.02277366866778147,0.10869315308735684,0.007285816010499728
36,0.04115868430921583,0.052065678011441005,0.018732548618799055,0.03678493751975453,0.088058936893744,0.013908664498482375,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.0490747532850586,0.09439501684276337,0.016555247317797322,0.04152827022929096,0.20045935157487282,0.008115738216351366,0.02613357340930488,0.07851361401073835,0.008432150767058685,0.02277366866778151,0.10869315308735593,0.007285816010499968
37,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.06177148075262937,0.17214985440890535,0.022558737534463014,0.058279249920057605,0.20616453377148664,0.02249346698446058
38,0.07539708305579833,0.19863645662604165,0.03141758551549433,0.07096779428396845,0.24455934065693027,0.02626155057416327,0.19837270683757777,0.009211169105690245,0.11392239923445423,0.19681528010325608,0.053822086514733775,0.11339298107807731,0.07705361497930792,0.26686110668083834,0.03177111934605466,0.07858799347360304,0.34349534745147586,0.027211119346054715,0.06177148075263014,0.17214985440890423,0.022558737534462994,0.058279249920058,0.2061645337714873,0.022493466984460447
39,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.026133573409304906,0.07851361401073875,0.008432150767058178,0.022773668667781622,0.10869315308735689,0.007285816010499924
40,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.026017157417748786,0.07758727160757788,0.00838593051436467,0.022637707905998766,0.10778644021100468,0.007281615658350052
41,0.042831689436237386,0.06281523498013113,0.01871849466459955,0.038592932240606614,0.09888481254454912,0.013896959287673625,0.07904909659005882,-0.00742238544504108,0.03669601715019952,0.07473200406477437,0.09899117937147475,0.03652396325109445,0.049074753285058635,0.09439501684276447,0.016555247317797794,0.04152827022929128,0.200459351574872,0.008115738216352022,0.026017157417749175,0.07758727160757788,0.008385930514365002,0.02263770790599859,0.107786440211004,0.007281615658350052
42,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.05889495498725456,,0.022558737534463014,0.05837922228757692,,0.02249346698446058
43,0.0754045028594357,0.19865178720319757,0.03141951076779479,0.0709754063018041,0.24457483039789274,0.026262333246301027,0.1983727068375778,0.009211169105690722,0.11392239923445407,0.19681528010325597,0.05382208651473405,0.11339298107807706,0.07705361497930784,0.2668611066808386,0.031771119346055095,0.07858799347360346,0.3434953474514764,0.027211119346055055,0.0616756544663988,0.17241792059294192,0.022558737534463014,0.05826830806816855,0.2059449830450662,0.02249346698446058
44,0.07383170926619244,0.16553283709574618,0.031603174866059264,0.06964546902032516,0.21113528512025576,0.026426386980859615,0.19837270683757793,0.009211169105690902,0.11392239923445403,0.1968152801032561,0.05382208651473296,0.11339298107807701,0.07705361497930784,0.26686110668083807,0.03177111934605503,0.07858799347360321,0.34349534745147586,0.027211119346054816,0.06167565446639937,0.17241792059294084,0.02255873753446336,0.058268308068168635,0.20594498304506564,0.022493466984460923
45,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.012555414110472736,0.025848263328376635,0.004904507460847787,0.008277022393457739,0.051452842560988164,0.001131379338785492,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0
46,0.05301003606754943,0.10741532591255978,0.023821194603568564,0.048627255310529846,0.14725605412821577,0.018654036033273834,0.09234616918055973,0.06272368899329434,0.04915590698275581,0.09059495374933077,0.11088648338384575,0.04892689381960963,0.06003879565239475,0.20301754346380396,0.014126993366747774,0.06044141508863474,0.2736794544040551,0.01078103066930454,0.043081582011666064,0.12684358591831218,0.015217221463639923,0.040841995164006745,0.16127764632136915,0.015172651578421991
47,0.0738372537535072,0.16552531098470166,0.03160865421482719,0.06965076542960724,0.21112768690613065,0.02643243305222266,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.07705361497930678,0.2668611066808385,0.03177111934605506,0.078587993473603,0.34349534745147625,0.027211119346055055,0.06172341445587035,0.17228388750092036,0.022558737534463157,0.05827374892561783,0.2060547584082753,0.022493466984460718
48,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.028205660591637538,0.07654858309645682,0.009236772833355071,0.024910010584322084,0.10719014325570214,0.007285816010499825
49,0.05545609102616332,0.10436600131310506,0.026120617235613063,0.051011478361731644,0.14417859075849918,0.021189763284236197,0.09234616918055932,0.06272368899329353,0.04915590698275581,0.09059495374933024,0.11088648338384605,0.04892689381960963,0.060038795652395054,0.20301754346380477,0.01412699336674763,0.060441415088634945,0.2736794544040559,0.010781030669304562,0.028205660591637358,0.07654858309645682,0.009236772833355071,0.02491001058432122,0.10719014325570084,0.007285816010499825
50,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.09234616918055932,0.06272368899329353,0.04915590698275581,0.09059495374933024,0.11088648338384605,0.04892689381960963,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.026097229306145116,0.07820768479690451,0.008414096221857409,0.022725990363114082,0.10841200436524825,0.007285816010499825
51,0.04113230836137497,0.05186708198697901,0.01873254861879881,0.036756450723257054,0.0878589314235221,0.013908664498481771,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.04907475328505827,0.09439501684276425,0.01655524731779768,0.04152827022929158,0.2004593515748725,0.008115738216351512,0.026097229306145064,0.07820768479690451,0.008414096221857409,0.022725990363114415,0.10841200436524825,0.007285816010499825
52,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158201166677,0.12684358591831169,0.015217221463639994,0.040841995164006745,0.16127764632136807,0.015172651578422203
53,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.19837270683757793,0.009211169105691629,0.11392239923445403,0.19681528010325613,0.05382208651473296,0.11339298107807701,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.06172341445587077,0.17228388750092327,0.02255873753446336,0.05827374892561748,0.20605475840827644,0.022493466984460923
54,0.07384213605736599,0.16550819689641968,0.03160865421482681,0.06965593172359544,0.2111104039679394,0.02643243305222231,0.09234616918055986,0.06272368899329288,0.04915590698275582,0.09059495374933092,0.11088648338384538,0.048926893819609636,0.077053614979308,0.2668611066808386,0.031771119346055095,0.07858799347360351,0.3434953474514769,0.027211119346055055,0.061723414455869825,0.17228388750092308,0.022558737534463014,0.05827374892561761,0.20605475840827586,0.02249346698446058
55,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.09234616918055943,0.0627236889932936,0.049155906982755584,0.09059495374933052,0.11088648338384575,0.04892689381960941,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.026149103888815896,0.07835119127231804,0.008445487432545494,0.022761177633847537,0.1086876688627148,0.007287227573697635
56,0.04115868430921583,0.052065678011441005,0.018732548618799055,0.03678493751975453,0.088058936893744,0.013908664498482375,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.0490747532850586,0.09439501684276337,0.016555247317797322,0.04152827022929096,0.20045935157487282,0.008115738216351366,0.02614910388881635,0.07835119127231896,0.00844548743254573,0.022761177633847288,0.1086876688627148,0.007287227573697815
57,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.061723414455870006,0.17228388750092308,0.022558737534463014,0.058273748925617506,0.20605475840827586,0.02249346698446058
58,0.07539708305579833,0.19863645662604165,0.03141758551549433,0.07096779428396845,0.24455934065693027,0.02626155057416327,0.19837270683757777,0.009211169105690245,0.11392239923445423,0.19681528010325608,0.053822086514733775,0.11339298107807731,0.07705361497930792,0.26686110668083834,0.03177111934605466,0.07858799347360304,0.34349534745147586,0.027211119346054715,0.06172341445587067,0.172283887500922,0.022558737534462994,0.05827374892561787,0.20605475840827628,0.022493466984460447
59,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014176757444028593,0.05927704859329448,0.00477725208637356,0.013846536774121903,0.06387533056050665,0.004769981636956061
60,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014258024658045237,0.05919605415044786,0.004783442187573007,0.013891160311987364,0.06408011316684127,0.004775710149928383
61,0.030372338431388996,0.020073131663242882,0.009551917135810118,0.029013670775208788,0.03443522346652189,0.00950669433330921,0.07904909659005882,-0.00742238544504108,0.03669601715019952,0.07473200406477437,0.09899117937147475,0.03652396325109445,0.020255272091283104,0.0047193352662881554,0.007335655430701449,0.01724737746381353,0.043415124209798636,0.007115213599374358,0.014258024658044804,0.05919605415044786,0.00478344218757312,0.013891160311986976,0.06408011316684127,0.004775710149928495
