,zs_kmrd_std_total,zs_kmrd_year_rate,zs_kmrd_maxdown,nofee_zs_kmrd_std_total,nofee_zs_kmrd_year_rate,nofee_zs_kmrd_maxdown,zs_betago_std_total,zs_betago_year_rate,zs_betago_maxdown,nofee_zs_betago_std_total,nofee_zs_betago_year_rate,nofee_zs_betago_maxdown,zs_sz_std_total,zs_sz_year_rate,zs_sz_maxdown,nofee_zs_sz_std_total,nofee_zs_sz_year_rate,nofee_zs_sz_maxdown,zs_xj_std_total,zs_xj_year_rate,zs_xj_maxdown,nofee_zs_xj_std_total,nofee_zs_xj_year_rate,nofee_zs_xj_maxdown
13,0.05301003606754943,0.10741532591255978,0.023821194603568564,0.048627255310529846,0.14725605412821577,0.018654036033273834,0.09234616918055973,0.06272368899329434,0.04915590698275581,0.09059495374933077,0.11088648338384575,0.04892689381960963,0.06003879565239475,0.20301754346380396,0.014126993366747774,0.06044141508863474,0.2736794544040551,0.01078103066930454,0.0430815819258724,0.1268435863251369,0.015217221504594208,0.04084199480785481,0.1612776464344265,0.015172651619260716
14,0.0411417176370559,0.05195084599864342,0.018732075338677972,0.03676694398740563,0.08794185083539116,0.013908664498482375,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.04907475328505873,0.09439501684276337,0.016555247317797502,0.041528270229291654,0.2004593515748723,0.008115738216351727,0.026133573250999343,0.07851361370901647,0.008432151166344121,0.022773668257481502,0.10869315254098359,0.007285815742432177
15,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.012555414110472644,0.025848263328374456,0.004904507460847548,0.008277022393457024,0.051452842560986534,0.001131379338785672,7.858025095052857e-05,0.02564699426229525,0.0,7.858025095052857e-05,0.02564699426229525,0.0
16,0.02900728245840741,0.014451647910787504,0.009581504625558141,0.02760760717140508,0.028810867582919012,0.009536107990350345,0.07904909659005908,-0.007422385445040603,0.03669601715019978,0.0747320040647747,0.09899117937147395,0.03652396325109493,0.02025527209128307,0.0047193352662881554,0.007335655430701675,0.01724737746381389,0.0434151242098,0.007115213599375147,0.014165126847253915,0.059243891967213004,0.0047730071728581715,0.013834896862062067,0.06384073786885217,0.004765745400395989
17,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.06177148072151063,0.17214985416393436,0.0225587374789597,0.058279249938014796,0.20616453386065586,0.022493466929112162
18,0.042831689436237386,0.06281523498013113,0.01871849466459955,0.038592932240606614,0.09888481254454912,0.013896959287673625,0.09234616918055917,0.06272368899329282,0.049155906982755807,0.09059495374932999,0.11088648338384592,0.04892689381960952,0.049074753285058635,0.09439501684276447,0.016555247317797794,0.04152827022929128,0.200459351574872,0.008115738216352022,0.02613357325099917,0.07851361370901605,0.008432151166344144,0.022773668257481814,0.10869315254098373,0.0072858157424323545
19,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.026133572299254105,0.0785136152049182,0.00843215019358585,0.02277366785984758,0.10869315254098373,0.007285816724839596
20,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014258024657315693,0.059196053032786806,0.004783442077988481,0.013891160256573148,0.06408011204918021,0.004775710040520213
21,0.030372338431388996,0.020073131663242882,0.009551917135810118,0.029013670775208788,0.03443522346652189,0.00950669433330921,0.07904909659005882,-0.00742238544504108,0.03669601715019952,0.07473200406477437,0.09899117937147475,0.03652396325109445,0.020255272091283104,0.0047193352662881554,0.007335655430701449,0.01724737746381353,0.043415124209798636,0.007115213599374358,0.014258024674696878,0.05919605452868861,0.004783442077988481,0.013891160283341192,0.06408011354508236,0.004775710040520213
22,0.05300180177167746,0.10740047110719074,0.02382213625514951,0.048617734074739426,0.14724396413601656,0.01865403603327383,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.06003879565239451,0.20301754346380377,0.014126993366747774,0.06044141508863491,0.2736794544040544,0.0107810306693046,0.04308158212927642,0.12684358592622966,0.01521722157068609,0.04084199533858925,0.1612776464344263,0.015172651685155952
23,0.0754045028594357,0.19865178720319757,0.03141951076779479,0.0709754063018041,0.24457483039789274,0.026262333246301027,0.0923461691805599,0.06272368899329288,0.04915590698275582,0.09059495374933095,0.11088648338384538,0.048926893819609636,0.07705361497930784,0.2668611066808386,0.031771119346055095,0.07858799347360346,0.3434953474514764,0.027211119346055055,0.061675654194974686,0.17241791913934418,0.02255873785634765,0.05826830812555957,0.2059449821721312,0.02249346730543332
24,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.026017157174876154,0.07758727213114758,0.00838593019292612,0.022637708131402947,0.1077864406830603,0.00728161561377787
25,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.012555414110472736,0.025848263328376635,0.004904507460847787,0.008277022393457739,0.051452842560988164,0.001131379338785492,7.858046079037154e-05,0.02564699426229525,0.0,7.858046079037154e-05,0.02564699426229525,0.0
26,0.041134727106808294,0.051910388524908514,0.018732548618799,0.0367589692820931,0.08790254531008383,0.01390866449848196,0.0674067090878908,0.09589544375714645,0.032957188153322305,0.06648529725305746,0.11025609949485136,0.03280336638533634,0.04907475328505803,0.09439501684276447,0.016555247317797558,0.04152827022929187,0.2004593515748719,0.008115738216351727,0.026017157168940225,0.07758727113387948,0.008385930515824536,0.022637707798738783,0.1077864406830603,0.00728161561377787
27,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.028205660473834996,0.07654858325409802,0.00923677281070203,0.02491001026923396,0.10719014297541002,0.007285816134676906
28,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.09234616918055918,0.06272368899329353,0.04915590698275581,0.09059495374933009,0.11088648338384605,0.04892689381960963,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.028205659763344167,0.07654858385245887,0.009236772421755784,0.024910009351827286,0.10719014237704917,0.007285816724839757
29,0.05545609102616332,0.10436600131310506,0.026120617235613063,0.051011478361731644,0.14417859075849918,0.021189763284236197,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.060038795652395054,0.20301754346380477,0.01412699336674763,0.060441415088634945,0.2736794544040559,0.010781030669304562,0.028205660394256735,0.07654858235655716,0.009236772905682653,0.024910010897491525,0.10719014387295087,0.0072858157424323545
30,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.02609722918282422,0.07820768536885267,0.008414096527808064,0.0227259901771565,0.10841200381147527,0.0072858157424323545
31,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.028205659763344167,0.07654858385245887,0.009236772421755784,0.024910009351827286,0.10719014237704917,0.007285816724839757
32,0.0738372537535072,0.16552531098470166,0.03160865421482719,0.06965076542960724,0.21112768690613065,0.02643243305222266,0.19837270683757735,0.009211169105691048,0.11392239923445392,0.19681528010325583,0.05382208651473275,0.1133929810780769,0.07705361497930678,0.2668611066808385,0.03177111934605506,0.078587993473603,0.34349534745147625,0.027211119346055055,0.06177148072151081,0.17214985416393455,0.022558737478959978,0.05827924993801504,0.20616453386065575,0.022493466929112266
33,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.19837270683757793,0.009211169105691629,0.11392239923445403,0.19681528010325613,0.05382208651473296,0.11339298107807701,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.061771480653192,0.1721498545628416,0.022558737541857807,0.05827924986273686,0.2061645336612024,0.022493466991832297
34,0.05301376960006538,0.10741198331952492,0.02382119460356886,0.04863129663796849,0.14725268413221287,0.01865403603327383,0.0674067090878901,0.09589544375714629,0.032957188153322124,0.06648529725305696,0.1102560994948512,0.032803366385336166,0.06003879565239464,0.2030175434638032,0.014126993366747774,0.06044141508863494,0.2736794544040555,0.0107810306693046,0.04308158176039816,0.1268435853278688,0.015217221181565606,0.04084199519272009,0.1612776464344263,0.01517265129717118
35,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.09234616918055943,0.0627236889932936,0.049155906982755584,0.09059495374933052,0.11088648338384575,0.04892689381960941,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.026133573369325768,0.07851361420765016,0.008432150519211588,0.02277366884909588,0.10869315254098359,0.007285816067506863
36,0.04115868430921583,0.052065678011441005,0.018732548618799055,0.03678493751975453,0.088058936893744,0.013908664498482375,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.0490747532850586,0.09439501684276337,0.016555247317797322,0.04152827022929096,0.20045935157487282,0.008115738216351366,0.026133572299253897,0.07851361520491806,0.008432150193586027,0.022773667859847708,0.10869315254098359,0.007285816724839685
37,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.06177148072151063,0.17214985416393436,0.0225587374789597,0.058279249938014796,0.20616453386065586,0.022493466929112162
38,0.07539708305579833,0.19863645662604165,0.03141758551549433,0.07096779428396845,0.24455934065693027,0.02626155057416327,0.19837270683757777,0.009211169105690245,0.11392239923445423,0.19681528010325608,0.053822086514733775,0.11339298107807731,0.07705361497930792,0.26686110668083834,0.03177111934605466,0.07858799347360304,0.34349534745147586,0.027211119346054715,0.06177148091049322,0.1721498550614751,0.022558737384612972,0.05827924989618596,0.20616453415983602,0.02249346683503185
39,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.026133572299254105,0.0785136152049182,0.00843215019358585,0.02277366785984758,0.10869315254098373,0.007285816724839596
40,0.041922012451879515,0.06392205739530495,0.015801182718224824,0.0414479313054897,0.09990287944698734,0.015726396804711034,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.04907475328505877,0.09439501684276447,0.016555247317797905,0.04152827022929191,0.200459351574872,0.008115738216351797,0.02601715723153097,0.07758727213114744,0.008385930513093848,0.022637708325910232,0.10778644168032782,0.00728161594005356
41,0.042831689436237386,0.06281523498013113,0.01871849466459955,0.038592932240606614,0.09888481254454912,0.013896959287673625,0.07904909659005882,-0.00742238544504108,0.03669601715019952,0.07473200406477437,0.09899117937147475,0.03652396325109445,0.049074753285058635,0.09439501684276447,0.016555247317797794,0.04152827022929128,0.200459351574872,0.008115738216352022,0.02601715764159856,0.07758727213114744,0.008385930517189793,0.022637707743634928,0.10778644018442635,0.007281615450640226
42,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.09234616918055982,0.06272368899329288,0.04915590698275582,0.09059495374933073,0.11088648338384538,0.048926893819609636,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.05821132277965118,0.19418739992622938,0.0225587374789597,0.05804139966551128,0.19372224871311464,0.022493466929112162
43,0.0754045028594357,0.19865178720319757,0.03141951076779479,0.0709754063018041,0.24457483039789274,0.026262333246301027,0.1983727068375778,0.009211169105690722,0.11392239923445407,0.19681528010325597,0.05382208651473405,0.11339298107807706,0.07705361497930784,0.2668611066808386,0.031771119346055095,0.07858799347360346,0.3434953474514764,0.027211119346055055,0.061675654194974686,0.17241791913934418,0.02255873785634765,0.05826830812555957,0.2059449821721312,0.02249346730543332
44,0.07383170926619244,0.16553283709574618,0.031603174866059264,0.06964546902032516,0.21113528512025576,0.026426386980859615,0.19837270683757793,0.009211169105690902,0.11392239923445403,0.1968152801032561,0.05382208651473296,0.11339298107807701,0.07705361497930784,0.26686110668083807,0.03177111934605503,0.07858799347360321,0.34349534745147586,0.027211119346054816,0.061675654393154276,0.17241792013661228,0.022558737541857807,0.05826830821998169,0.20594498316939927,0.022493466991832297
45,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.012555414110472736,0.025848263328376635,0.004904507460847787,0.008277022393457739,0.051452842560988164,0.001131379338785492,7.858046079037154e-05,0.02564699426229525,0.0,7.858046079037154e-05,0.02564699426229525,0.0
46,0.05301003606754943,0.10741532591255978,0.023821194603568564,0.048627255310529846,0.14725605412821577,0.018654036033273834,0.09234616918055973,0.06272368899329434,0.04915590698275581,0.09059495374933077,0.11088648338384575,0.04892689381960963,0.06003879565239475,0.20301754346380396,0.014126993366747774,0.06044141508863474,0.2736794544040551,0.01078103066930454,0.0430815819258724,0.1268435863251369,0.015217221504594208,0.04084199480785481,0.1612776464344265,0.015172651619260716
47,0.0738372537535072,0.16552531098470166,0.03160865421482719,0.06965076542960724,0.21112768690613065,0.02643243305222266,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.07705361497930678,0.2668611066808385,0.03177111934605506,0.078587993473603,0.34349534745147625,0.027211119346055055,0.06172341447045614,0.17228388754918011,0.022558737478959978,0.05827374894927436,0.206054758614754,0.022493466929112266
48,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.028205659763344167,0.07654858385245887,0.009236772421755784,0.024910009351827286,0.10719014237704917,0.007285816724839757
49,0.05545609102616332,0.10436600131310506,0.026120617235613063,0.051011478361731644,0.14417859075849918,0.021189763284236197,0.09234616918055932,0.06272368899329353,0.04915590698275581,0.09059495374933024,0.11088648338384605,0.04892689381960963,0.060038795652395054,0.20301754346380477,0.01412699336674763,0.060441415088634945,0.2736794544040559,0.010781030669304562,0.028205660394256735,0.07654858235655716,0.009236772905682653,0.024910010897491525,0.10719014387295087,0.0072858157424323545
50,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.09234616918055932,0.06272368899329353,0.04915590698275581,0.09059495374933024,0.11088648338384605,0.04892689381960963,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.02609722918282422,0.07820768536885267,0.008414096527808064,0.0227259901771565,0.10841200381147527,0.0072858157424323545
51,0.04113230836137497,0.05186708198697901,0.01873254861879881,0.036756450723257054,0.0878589314235221,0.013908664498481771,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.04907475328505827,0.09439501684276425,0.01655524731779768,0.04152827022929158,0.2004593515748725,0.008115738216351512,0.026097229338548883,0.07820768536885267,0.008414095555040902,0.02272598952961616,0.10841200381147527,0.007285816724839757
52,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.09234616918055946,0.06272368899329397,0.04915590698275581,0.09059495374933042,0.11088648338384605,0.04892689381960963,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.04308158212927587,0.12684358592622966,0.015217221570685913,0.0408419953385892,0.1612776464344262,0.015172651685155953
53,0.07384530357851231,0.16554790756000456,0.03160912128460754,0.06965888389742131,0.21115195159681072,0.026432433052222204,0.19837270683757793,0.009211169105691629,0.11392239923445403,0.19681528010325613,0.05382208651473296,0.11339298107807701,0.0770536149793078,0.26686110668083807,0.03177111934605479,0.07858799347360328,0.34349534745147586,0.027211119346054694,0.061723414327878735,0.17228388734972694,0.022558737541857807,0.058273748874323836,0.2060547584153003,0.022493466991832297
54,0.07384213605736599,0.16550819689641968,0.03160865421482681,0.06965593172359544,0.2111104039679394,0.02643243305222231,0.09234616918055986,0.06272368899329288,0.04915590698275582,0.09059495374933092,0.11088648338384538,0.048926893819609636,0.077053614979308,0.2668611066808386,0.031771119346055095,0.07858799347360351,0.3434953474514769,0.027211119346055055,0.061723414695626116,0.172283887848361,0.022558737384612882,0.05827374890778137,0.20605475891393452,0.022493466835032044
55,0.04114337383293327,0.05197783852910181,0.018725998825894503,0.03676979790792138,0.0879676150776303,0.013902487955718051,0.09234616918055943,0.0627236889932936,0.049155906982755584,0.09059495374933052,0.11088648338384575,0.04892689381960941,0.04907475328505836,0.09439501684276375,0.01655524731779768,0.04152827022929172,0.2004593515748719,0.00811573821635209,0.026149103942425027,0.0783511912021855,0.008445487407803834,0.022761177408257515,0.10868766956284145,0.007287227608928486
56,0.04115868430921583,0.052065678011441005,0.018732548618799055,0.03678493751975453,0.088058936893744,0.013908664498482375,0.06740670908789018,0.09589544375714629,0.03295718815332248,0.06648529725305699,0.1102560994948512,0.03280336638533652,0.0490747532850586,0.09439501684276337,0.016555247317797322,0.04152827022929096,0.20045935157487282,0.008115738216351366,0.026149102800265236,0.07835119020491796,0.0084454867592978,0.022761178492238944,0.10868766856557352,0.007287227937592183
57,0.07539527262143432,0.19866271470518682,0.03141405422981502,0.07096619787273564,0.2445858632713128,0.02625631234937215,0.19837270683757774,0.009211169105690722,0.11392239923445407,0.19681528010325608,0.05382208651473405,0.11339298107807706,0.07705361497930781,0.26686110668083973,0.031771119346055095,0.07858799347360314,0.3434953474514769,0.027211119346055055,0.061723414470456,0.17228388754918,0.0225587374789597,0.05827374894927412,0.20605475861475409,0.022493466929112162
58,0.07539708305579833,0.19863645662604165,0.03141758551549433,0.07096779428396845,0.24455934065693027,0.02626155057416327,0.19837270683757777,0.009211169105690245,0.11392239923445423,0.19681528010325608,0.053822086514733775,0.11339298107807731,0.07705361497930792,0.26686110668083834,0.03177111934605466,0.07858799347360304,0.34349534745147586,0.027211119346054715,0.06172341469562581,0.1722838878483607,0.022558737384612972,0.05827374890778138,0.206054758913934,0.02249346683503185
59,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014176757630071722,0.059277047131147384,0.004777252488243168,0.013846536926210969,0.06387532909836056,0.004769982038217389
60,0.032071302063691756,0.03032246673124443,0.010468856089748393,0.030752879212286473,0.04468312246894955,0.010419455878815528,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.020255272091282462,0.0047193352662874746,0.007335655430701449,0.017247377463813867,0.043415124209798636,0.007115213599374922,0.014258024657315693,0.059196053032786806,0.004783442077988481,0.013891160256573148,0.06408011204918021,0.004775710040520213
61,0.030372338431388996,0.020073131663242882,0.009551917135810118,0.029013670775208788,0.03443522346652189,0.00950669433330921,0.07904909659005882,-0.00742238544504108,0.03669601715019952,0.07473200406477437,0.09899117937147475,0.03652396325109445,0.020255272091283104,0.0047193352662881554,0.007335655430701449,0.01724737746381353,0.043415124209798636,0.007115213599374358,0.014258024674696878,0.05919605452868861,0.004783442077988481,0.013891160283341192,0.06408011354508236,0.004775710040520213
