,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,199526.4559232,199319.3680901553,199450.89053022926,199294.57840673823,199188.34407374758,199480.13377625137,199920.52785243065,200340.97272083323,200579.68484948901,200872.16041820537,200810.32923578355,200867.76877664283,201101.40781242342,201174.22861641238,201046.04556432116,201178.38524457024,201238.43168125235,201476.6947182087,201527.71231755288,201345.97077547727,201591.01126629044,201822.83424484645,201882.49169041638,201776.34694955905,201761.98252926068,202165.00846399902,202355.39674124712,202123.5196715095,201405.1382192091,200877.54248657182,201416.30903490036,201469.3620582448,201826.43541383452,201575.0910458564,201351.73767233934,201491.3609457149,201847.6042537525,202022.04221419123,202173.09451427966,202586.68157400264,202373.2930562055,202321.24659187192,202476.08317757153,202474.58681687282,202458.72264274105,202202.0665954582,201927.07626603037,202024.71995884864,202026.16879990112,201943.456191551,202429.3421284687,202719.5712251115,202695.85215826158,202712.7843185356,202906.43243288173,203242.98407923285,203193.2536196759,203456.04267052165,203560.41976096883,203465.61922972937,203061.59792192146,203191.70686136503,203202.9327818535,203132.10461988216,203483.63943832112,203493.9427144572,203504.24406355148,203514.54647677514,203524.7901082896,204646.29584219263,204734.090453261,204494.46498312565,204510.50213837915,203188.8844440184,203113.9448791523,203011.43811629282,203722.4267416001,203174.811103773,203434.8127617466,203405.7664665645,203895.31908470843,204495.66976806044,204358.40764276995,205228.13016176564
11,99763.2279616,99659.68404507765,99725.44526511463,99647.28920336912,99594.17203687379,99740.06688812569,99960.26392621532,100170.48636041662,100289.84242474451,100436.08020910269,100405.16461789177,100433.88438832141,100550.70390621171,100587.11430820619,100523.02278216058,100589.19262228512,100619.21584062617,100738.34735910434,100763.85615877644,100672.98538773863,100795.50563314522,100911.41712242323,100941.24584520819,100888.17347477953,100880.99126463034,101082.50423199951,101177.69837062356,101061.75983575475,100702.56910960455,100438.77124328591,100708.15451745018,100734.6810291224,100913.21770691726,100787.5455229282,100675.86883616967,100745.68047285745,100923.80212687625,101011.02110709561,101086.54725713983,101293.34078700132,101186.64652810275,101160.62329593596,101238.04158878577,101237.29340843641,101229.36132137052,101101.0332977291,100963.53813301519,101012.35997942432,101013.08439995056,100971.7280957755,101214.67106423435,101359.78561255574,101347.92607913079,101356.3921592678,101453.21621644087,101621.49203961642,101596.62680983795,101728.02133526083,101780.20988048441,101732.80961486469,101530.79896096073,101595.85343068252,101601.46639092675,101566.05230994108,101741.81971916056,101746.9713572286,101752.12203177574,101757.27323838757,101762.3950541448,102323.14792109632,102367.0452266305,102247.23249156283,102255.25106918957,101594.4422220092,101556.97243957614,101505.71905814641,101861.21337080005,101587.4055518865,101717.4063808733,101702.88323328225,101947.65954235422,102247.83488403022,102179.20382138497,102614.06508088282
12,49926.9399264,49897.18804862053,49922.42932623651,49892.69919914577,49883.53050211162,49931.385192052105,50000.52373302855,50071.99954682315,50111.32959888481,50161.577996044805,50150.96105902525,50162.93856147101,50203.402902746144,50216.50911075831,50197.72188492565,50218.44900551432,50233.32015111225,50272.57574326812,50278.431009068816,50252.03273096588,50289.18127423134,50326.94371154361,50339.363715245294,50323.272815449396,50323.448956044216,50389.619767804696,50417.94226742702,50382.47133544411,50257.061245326215,50177.29706592495,50269.722947775044,50280.5933909372,50339.888115739916,50288.458297496545,50254.876944458534,50278.54606824436,50342.270897370596,50367.87106577643,50389.47287861309,50457.07418373737,50423.47967372402,50417.34340240145,50444.48090215346,50449.87720671352,50449.69798304978,50411.907791508565,50357.38925553681,50376.146408831766,50377.59950635104,50362.20629381428,50447.41306999437,50500.76583693442,50501.08488603518,50506.25833441053,50538.61786023547,50593.25975560281,50589.99695817078,50634.80161529871,50652.83494083777,50640.3615464067,50579.63514623537,50603.63135023795,50607.4838150775,50606.482784921674,50666.9113847441,50670.44722032098,50673.982394583654,50677.51793402983,50681.03330101281,50865.650842235125,50879.90524177861,50840.41348659536,50843.0417988411,50877.26773932262,50908.32980987927,50901.20981101142,50926.02170904352,50858.64518037388,50930.92063012795,50899.10976514734,50905.1664113962,50941.09141300367,50893.80859573185,50990.103401524226
13,29910.99515328,29820.861080071765,29865.886184608255,29854.135239885425,29814.059290572484,29892.340485100052,30027.218966678814,30122.801771610088,30202.647081635427,30284.94585407805,30262.81872160364,30283.74770660649,30366.784113560694,30368.98822819093,30329.345762594996,30375.205618485335,30374.891856604016,30420.644927009296,30432.87036357741,30373.6281540157,30473.670004251508,30512.84926388719,30553.953105125725,30519.195100208653,30549.141699892753,30676.815386910697,30721.481566963783,30656.21448209877,30446.744004108165,30253.98597826816,30404.38369384838,30410.543494192218,30512.4300539213,30490.100414423647,30428.885498648746,30478.092919749623,30567.82211144671,30600.506931944612,30629.359835353433,30742.75270175161,30670.530655513885,30642.362468765867,30690.88342355679,30709.545181649457,30713.766765461867,30616.467088223053,30583.361928044156,30589.073997718544,30589.003906252652,30578.10717934043,30660.745003614917,30754.61246113592,30764.467854458224,30763.702840547896,30785.97573487793,30882.122378099542,30861.01071623119,30952.76565169597,30986.700120697787,30935.28162319853,30767.020937911897,30779.049638838238,30780.31875940709,30765.066255555517,30858.711652000922,30859.8764651389,30861.041060419608,30862.205776003007,30863.363846155742,31186.194368064254,31217.786369372974,31133.332538181545,31156.897441572863,31200.08866633845,31001.303470439492,30981.2712686999,31073.058417827117,30925.18752383768,31036.2409126515,31023.73853814929,31061.58597383271,31189.985645744488,31129.210611202958,31271.911025920606
14,19952.64559232,19931.93680901553,19945.089053022926,19929.45784067382,19918.834407374758,19948.01337762513,19992.052785243064,20034.09727208332,20057.968484948902,20087.216041820535,20081.03292357835,20086.77687766428,20110.140781242342,20117.422861641237,20104.604556432114,20117.838524457024,20123.843168125237,20147.669471820864,20152.771231755287,20134.597077547725,20159.101126629044,20182.283424484645,20188.24916904164,20177.634694955905,20176.198252926068,20216.500846399897,20235.539674124713,20212.351967150953,20140.51382192091,20087.75424865718,20141.63090349004,20146.936205824477,20182.643541383455,20157.509104585635,20135.173767233933,20149.13609457149,20184.76042537525,20202.20422141912,20217.309451427966,20258.66815740026,20237.329305620548,20232.124659187186,20247.608317757153,20247.458681687287,20245.872264274105,20220.206659545816,20192.707626603038,20202.471995884865,20202.616879990113,20194.345619155094,20242.934212846867,20271.957122511147,20269.585215826155,20271.27843185356,20290.643243288174,20324.298407923285,20319.32536196759,20345.604267052167,20356.041976096883,20346.561922972942,20306.15979219215,20319.170686136513,20320.29327818536,20313.21046198822,20348.363943832115,20349.394271445723,20350.42440635515,20351.454647677514,20352.47901082896,20464.629584219267,20473.409045326105,20449.44649831257,20451.050213837916,20319.064731287297,20311.131223504504,20300.774173540252,20372.772125956843,20317.737320681,20343.232620954295,20340.681405715928,20390.340676603137,20451.161289790252,20437.67415373243,20524.85813201699
15,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
16,9985.38798528,9979.437609724106,9984.485865247301,9978.539839829155,9976.706100422325,9986.27703841042,10000.104746605712,10014.39990936463,10022.265919776963,10032.315599208961,10030.192211805052,10032.587712294206,10040.680580549233,10043.301822151665,10039.544376985134,10043.689801102866,10046.66403022245,10054.515148653625,10055.686201813762,10050.406546193177,10057.836254846268,10065.38874230872,10067.872743049054,10064.654563089876,10064.689791208843,10077.923953560938,10083.588453485401,10076.49426708882,10051.412249065243,10035.459413184986,10053.944589555009,10056.118678187438,10067.977623147983,10057.691659499307,10050.975388891704,10055.709213648866,10068.454179474116,10073.574213155283,10077.894575722614,10091.414836747472,10084.695934744801,10083.468680480284,10088.89618043069,10089.975441342702,10089.939596609951,10082.38155830171,10071.47785110736,10075.229281766351,10075.519901270203,10072.441258762854,10089.482613998869,10100.153167386881,10100.216977207032,10101.251666882103,10107.723572047093,10118.651951120559,10117.99939163415,10126.960323059737,10130.566988167551,10128.072309281335,10115.92702924707,10120.726270047588,10121.496763015497,10121.296556984329,10133.382276948814,10134.08944406419,10134.796478916727,10135.50358680596,10136.206660202555,10173.13016844702,10175.981048355714,10168.082697319067,10168.608359768215,10175.45354786452,10181.66596197585,10180.241962202279,10185.2043418087,10171.729036074774,10186.184126025586,10179.821953029463,10181.033282279237,10188.218282600728,10178.761719146365,10198.020680304839
17,4985.1756803200005,4960.577849024594,4973.665326761758,4974.086618239007,4964.171392684517,4982.084902440524,5015.37531681043,5035.652372870087,5056.5499048085985,5076.611230750094,5068.945187548634,5074.225746543217,5098.665371470381,5099.201320997593,5088.552421410948,5099.9774720590885,5097.328750451062,5106.009561349894,5108.40372434709,5095.117875412025,5121.549264492402,5131.15644603866,5141.448423465452,5131.112611711302,5138.841243117153,5169.71393028214,5180.03603346688,5164.993245752564,5115.357459876537,5063.18096016884,5099.589098696528,5101.07291087759,5124.4784321490815,5124.500679605865,5110.442520235593,5123.777549407825,5144.331416821747,5150.424371650837,5155.391333022874,5186.109844848301,5171.964773416135,5164.549989910291,5176.42764470301,5180.961120567632,5182.570186482812,5158.005218219472,5154.825453350579,5154.699773236727,5153.368400686567,5152.5936217321,5168.26394860533,5191.113515629435,5194.721894849558,5193.5011372551535,5195.301302476718,5218.709566252415,5212.385484884245,5235.654114551656,5243.121583978909,5229.490943170584,5186.024050074023,5187.8435102466965,5188.627339370278,5184.6538761419715,5206.886984369874,5207.081327913789,5207.275635109253,5207.469962376651,5207.663180885482,5284.211016235116,5292.138002318741,5272.337698944881,5279.917456075509,5289.18149753983,5301.220503129608,5300.044408419906,5308.570469570025,5276.22552156747,5307.175332726637,5305.495282058015,5298.7258203414885,5324.5323667381845,5267.038032698439,5287.702496409403
18,1995.264559232,1993.1936809015529,1994.5089053022923,1992.945784067382,1991.883440737476,1994.8013377625134,1999.2052785243063,2003.409727208332,2005.79684849489,2008.7216041820534,2008.1032923578352,2008.6776877664279,2011.0140781242344,2011.7422861641235,2010.4604556432114,2011.783852445702,2012.3843168125231,2014.7669471820864,2015.2771231755287,2013.4597077547724,2015.9101126629039,2018.2283424484644,2018.8249169041635,2017.7634694955902,2017.619825292607,2021.6500846399897,2023.553967412471,2021.2351967150948,2014.0513821920908,2008.775424865718,2014.1630903490036,2014.6936205824477,2018.2643541383452,2015.7509104585638,2013.5173767233935,2014.9136094571488,2018.4760425375248,2020.2204221419122,2021.7309451427966,2025.8668157400261,2023.7329305620547,2023.2124659187189,2024.7608317757154,2024.7458681687283,2024.5872264274103,2022.0206659545818,2019.2707626603033,2020.247199588486,2020.261687999011,2019.4345619155094,2024.293421284687,2027.195712251115,2026.9585215826155,2027.127843185356,2029.064324328817,2032.4298407923282,2031.932536196759,2034.5604267052163,2035.604197609688,2034.6561922972937,2030.6159792192148,2031.9170686136504,2032.0293278185354,2031.3210461988213,2034.836394383211,2034.9394271445717,2035.0424406355146,2035.145464767751,2035.2479010828956,2046.4629584219265,2047.3409045326098,2044.9446498312564,2045.1050213837916,2031.9064731287292,2031.1131223504508,2030.077417354025,2037.2772125956844,2031.7737320681001,2034.3232620954295,2034.0681405715927,2039.0340676603137,2045.1161289790252,2043.7674153732428,2052.4858132016993
19,997.632279616,996.5968404507764,997.2544526511462,996.472892033691,995.941720368738,997.4006688812567,999.6026392621532,1001.704863604166,1002.898424247445,1004.3608020910267,1004.0516461789176,1004.3388438832139,1005.5070390621172,1005.8711430820617,1005.2302278216057,1005.891926222851,1006.1921584062616,1007.3834735910432,1007.6385615877643,1006.7298538773862,1007.9550563314519,1009.1141712242322,1009.4124584520818,1008.8817347477951,1008.8099126463035,1010.8250423199949,1011.7769837062355,1010.6175983575474,1007.0256910960454,1004.387712432859,1007.0815451745018,1007.3468102912238,1009.1321770691726,1007.8754552292819,1006.7586883616967,1007.4568047285744,1009.2380212687624,1010.1102110709561,1010.8654725713983,1012.9334078700131,1011.8664652810273,1011.6062329593594,1012.3804158878577,1012.3729340843641,1012.2936132137052,1011.0103329772909,1009.6353813301516,1010.123599794243,1010.1308439995055,1009.7172809577547,1012.1467106423435,1013.5978561255575,1013.4792607913078,1013.563921592678,1014.5321621644085,1016.2149203961641,1015.9662680983795,1017.2802133526081,1017.802098804844,1017.3280961486469,1015.3079896096074,1015.9585343068252,1016.0146639092677,1015.6605230994106,1017.4181971916055,1017.4697135722859,1017.5212203177573,1017.5727323838755,1017.6239505414478,1023.2314792109632,1023.6704522663049,1022.4723249156282,1022.5525106918958,1015.9532365643646,1015.5565611752254,1015.0387086770126,1018.6386062978422,1015.8868660340501,1017.1616310477148,1017.0340702857964,1019.5170338301568,1022.5580644895126,1021.8837076866214,1026.2429066008497
20,998.4405841280001,997.8426354684323,998.3603537558172,997.763408986611,997.5773257532279,998.5480066298456,999.9301944442527,1001.358858938508,1002.1442097521959,1003.1627691501625,1002.9483258552393,1003.1858641443862,1003.9938170963899,1004.2541554909551,1003.875956172318,1004.303774445941,1004.5990800665417,1005.3828933811675,1005.4983029518503,1004.9677249361625,1005.7244103475886,1006.4784100549097,1006.7249064653657,1006.4007663622343,1006.402190222588,1007.7396538521681,1008.304882086965,1007.5926932310097,1005.0807546033169,1003.4817139760543,1005.344520856671,1005.5601087306048,1006.7451645105405,1005.7143736152963,1005.0400620530578,1005.5119219157136,1006.7853382127071,1007.3110043120668,1007.7418431595984,1009.0931474326185,1008.4186415416071,1008.2937855297165,1008.8349987517863,1008.940733226908,1008.9350746559687,1008.1910868916934,1007.0984355850364,1007.4717841748729,1007.4988859482982,1007.1889639101112,1008.9068162202825,1009.9725079449391,1009.9767369363547,1010.077899110002,1010.7384910107884,1011.8304643430744,1011.7628920360886,1012.65773787818,1013.0166362900898,1012.7795009976513,1011.5614048822868,1012.0393686359877,1012.1141514436835,1012.0912216979328,1013.2986873613221,1013.3673238636661,1013.4359475287915,1013.5045782827415,1013.5728174553277,1017.2959709926473,1017.5793035332454,1016.7867300308181,1016.8371663011783,1017.5349095159722,1018.1545768897155,1018.0097350390964,1018.5041775341288,1017.1527553312038,1018.612220307619,1017.9733511406465,1018.0923334556552,1018.8095901974535,1017.8607762800507,1019.7860783735744
21,1996.8811682560001,1995.6852709368645,1996.7207075116344,1995.526817973222,1995.1546515064558,1997.0960132596913,1999.8603888885054,2002.717717877016,2004.2884195043919,2006.325538300325,2005.8966517104786,2006.3717282887724,2007.9876341927798,2008.5083109819102,2007.751912344636,2008.607548891882,2009.1981601330833,2010.765786762335,2010.9966059037006,2009.935449872325,2011.4488206951771,2012.9568201098193,2013.4498129307315,2012.8015327244686,2012.804380445176,2015.4793077043362,2016.60976417393,2015.1853864620193,2010.1615092066338,2006.9634279521085,2010.689041713342,2011.1202174612097,2013.490329021081,2011.4287472305925,2010.0801241061156,2011.0238438314273,2013.5706764254141,2014.6220086241335,2015.4836863191967,2018.186294865237,2016.8372830832143,2016.587571059433,2017.6699975035726,2017.881466453816,2017.8701493119374,2016.3821737833869,2014.1968711700729,2014.9435683497459,2014.9977718965963,2014.3779278202223,2017.813632440565,2019.9450158898783,2019.9534738727093,2020.155798220004,2021.4769820215768,2023.6609286861487,2023.5257840721772,2025.31547575636,2026.0332725801795,2025.5590019953027,2023.1228097645735,2024.0787372719753,2024.228302887367,2024.1824433958657,2026.5973747226442,2026.7346477273322,2026.871895057583,2027.009156565483,2027.1456349106554,2034.5919419852946,2035.1586070664907,2033.5734600616363,2033.6743326023566,2035.0698190319445,2036.309153779431,2036.0194700781929,2037.0083550682575,2034.3055106624076,2037.224440615238,2035.946702281293,2036.1846669113104,2037.619180394907,2035.7215525601014,2039.5721567471487
22,4985.16585888,4970.143513345294,4977.64769743471,4975.689206647571,4969.009881762081,4982.056747516675,5004.536494446469,5020.466961935015,5033.774513605905,5047.490975679675,5043.803120267273,5047.291284434415,5061.130685593448,5061.498038031822,5054.890960432499,5062.534269747555,5062.48197610067,5070.107487834884,5072.145060596235,5062.271359002616,5078.945000708584,5085.474877314532,5092.325517520955,5086.532516701442,5091.523616648792,5112.802564485116,5120.246927827297,5109.369080349796,5074.457334018028,5042.330996378027,5067.397282308062,5068.423915698702,5085.405008986882,5081.68340240394,5071.480916441457,5079.682153291603,5094.637018574451,5100.084488657434,5104.893305892237,5123.792116958602,5111.755109252313,5107.060411460977,5115.147237259464,5118.257530274909,5118.961127576978,5102.744514703842,5097.226988007358,5098.178999619757,5098.167317708774,5096.351196556737,5110.124167269152,5125.7687435226535,5127.41130907637,5127.283806757984,5130.995955812988,5147.020396349923,5143.5017860385315,5158.794275282661,5164.450020116298,5155.880270533088,5127.836822985316,5129.841606473039,5130.053126567848,5127.511042592586,5143.1186086668195,5143.312744189817,5143.506843403268,5143.700962667167,5143.893974359292,5197.699061344043,5202.964394895495,5188.888756363591,5192.816240262144,5200.014777723076,5166.883911739916,5163.545211449983,5178.843069637853,5154.1979206396145,5172.70681877525,5170.623089691549,5176.930995638785,5198.330940957415,5188.201768533827,5211.985170986769
23,9970.351360640001,9921.155698049188,9947.330653523515,9948.173236478015,9928.342785369034,9964.169804881049,10030.75063362086,10071.304745740174,10113.099809617197,10153.222461500189,10137.890375097268,10148.451493086433,10197.330742940761,10198.402641995186,10177.104842821896,10199.954944118177,10194.657500902124,10212.019122699789,10216.80744869418,10190.23575082405,10243.098528984803,10262.31289207732,10282.896846930904,10262.225223422603,10277.682486234306,10339.42786056428,10360.07206693376,10329.986491505128,10230.714919753074,10126.36192033768,10199.178197393056,10202.14582175518,10248.956864298163,10249.00135921173,10220.885040471187,10247.55509881565,10288.662833643493,10300.848743301674,10310.782666045749,10372.219689696602,10343.92954683227,10329.099979820581,10352.85528940602,10361.922241135264,10365.140372965623,10316.010436438944,10309.650906701158,10309.399546473454,10306.736801373134,10305.1872434642,10336.52789721066,10382.22703125887,10389.443789699117,10387.002274510307,10390.602604953436,10437.41913250483,10424.77096976849,10471.308229103312,10486.243167957819,10458.981886341167,10372.048100148046,10375.687020493393,10377.254678740555,10369.307752283943,10413.773968739748,10414.162655827578,10414.551270218506,10414.939924753302,10415.326361770964,10568.422032470233,10584.276004637482,10544.675397889761,10559.834912151018,10578.36299507966,10602.441006259216,10600.088816839812,10617.14093914005,10552.45104313494,10614.350665453274,10610.99056411603,10597.451640682977,10649.064733476369,10535.701338316083,10576.300994858599
24,14964.491560319999,14948.971376934616,14958.834115514788,14947.11407785149,14939.156293868578,14961.029437260851,14994.03666517934,15025.552516570027,15043.444834226108,15065.371015221788,15060.735432347481,15065.04195082817,15082.555390757796,15088.013889057916,15078.40673612418,15088.3275430515,15092.831184599509,15110.6898240007,15114.5114772352,15100.890645307984,15119.257588263335,15136.633219572788,15141.10607279956,15133.150185290517,15132.074609155246,15162.285641544147,15176.55366820941,15159.174281505482,15105.321520296671,15065.779287544377,15106.16765188238,15110.14516724167,15136.909752157222,15118.062285080116,15101.322169164121,15111.787637000312,15138.493182398637,15151.5681353935,15162.88755991139,15193.887467938957,15177.89311307541,15173.992983975779,15185.599451298267,15185.490584548548,15184.30252501173,15165.069535413408,15144.450225647575,15151.770441263174,15151.879251355384,15145.67755802892,15182.103115376864,15203.860812101702,15202.085239418731,15203.355324448821,15217.8726565535,15243.098115215576,15239.373298372899,15259.071384973695,15266.895005467431,15259.793151003949,15229.512594081352,15239.266117666883,15240.108231690201,15234.805925522476,15261.156738188729,15261.929639914626,15262.702397083205,15263.475234077603,15264.243661553719,15348.311779343285,15354.891712934968,15336.929595849158,15338.130944275523,15239.005057735501,15233.72528159407,15226.1266579747,15278.472201263563,15237.658431967664,15257.366912052072,15254.833303852345,15290.699744680727,15335.001607884702,15324.396680914218,15388.999197374984
25,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
26,29928.983120639998,29897.942753869233,29917.668231029576,29894.22815570298,29878.312587737157,29922.058874521703,29988.07333035868,30051.105033140055,30086.889668452215,30130.742030443576,30121.470864694962,30130.08390165634,30165.110781515592,30176.027778115833,30156.81347224836,30176.655086103,30185.662369199017,30221.3796480014,30229.0229544704,30201.781290615967,30238.51517652667,30273.266439145576,30282.21214559912,30266.300370581033,30264.149218310493,30324.571283088295,30353.10733641882,30318.348563010964,30210.643040593342,30131.558575088755,30212.33530376476,30220.29033448334,30273.819504314444,30236.12457016023,30202.644338328242,30223.575274000625,30276.986364797274,30303.136270787,30325.77511982278,30387.774935877915,30355.78622615082,30347.985967951558,30371.198902596534,30370.981169097096,30368.60505002346,30330.139070826815,30288.90045129515,30303.540882526348,30303.758502710767,30291.35511605784,30364.206230753727,30407.721624203405,30404.170478837463,30406.710648897642,30435.745313107,30486.196230431153,30478.746596745797,30518.14276994739,30533.790010934863,30519.586302007898,30459.025188162705,30478.532235333765,30480.216463380402,30469.611851044952,30522.313476377458,30523.859279829252,30525.40479416641,30526.950468155206,30528.487323107438,30696.62355868657,30709.783425869937,30673.859191698317,30676.261888551046,30478.010115471003,30467.45056318814,30452.2533159494,30556.944402527126,30475.316863935328,30514.733824104143,30509.66660770469,30581.399489361454,30670.003215769404,30648.793361828437,30777.998394749968
27,49881.6139808,49829.842022538825,49862.722632557314,49823.64460168456,49797.086018436894,49870.03344406284,49980.13196310766,50085.24318020831,50144.921212372254,50218.04010455134,50202.582308945886,50216.94219416071,50275.351953105856,50293.557154103095,50261.51139108029,50294.59631114256,50309.60792031309,50369.17367955217,50381.92807938822,50336.49269386932,50397.75281657261,50455.70856121161,50470.622922604096,50444.08673738976,50440.49563231517,50541.252115999756,50588.84918531178,50530.87991787738,50351.284554802274,50219.385621642956,50354.07725872509,50367.3405145612,50456.60885345863,50393.7727614641,50337.934418084835,50372.840236428725,50461.90106343813,50505.51055354781,50543.273628569914,50646.67039350066,50593.323264051374,50580.31164796798,50619.02079439288,50618.646704218205,50614.68066068526,50550.51664886455,50481.76906650759,50506.17998971216,50506.54219997528,50485.86404788775,50607.33553211718,50679.89280627787,50673.963039565395,50678.1960796339,50726.60810822043,50810.74601980821,50798.313404918976,50864.01066763041,50890.10494024221,50866.404807432344,50765.399480480366,50797.92671534126,50800.73319546338,50783.02615497054,50870.90985958028,50873.4856786143,50876.06101588787,50878.636619193785,50881.1975270724,51161.57396054816,51183.52261331525,51123.61624578141,51127.62553459479,51177.97752329638,50835.566059553545,50802.717495111,50953.228962711844,50710.75204212517,50892.85605876967,50872.354814829574,50934.41658648068,51144.96483035437,51045.306656750356,51279.30508736544
28,99763.2279616,99659.68404507765,99725.44526511463,99647.28920336912,99594.17203687379,99740.06688812569,99960.26392621532,100170.48636041662,100289.84242474451,100436.08020910269,100405.16461789177,100433.88438832141,100550.70390621171,100587.11430820619,100523.02278216058,100589.19262228512,100619.21584062617,100738.34735910434,100763.85615877644,100672.98538773863,100795.50563314522,100911.41712242323,100941.24584520819,100888.17347477953,100880.99126463034,101082.50423199951,101177.69837062356,101061.75983575475,100702.56910960455,100438.77124328591,100708.15451745018,100734.6810291224,100913.21770691726,100787.5455229282,100675.86883616967,100745.68047285745,100923.80212687625,101011.02110709561,101086.54725713983,101293.34078700132,101186.64652810275,101160.62329593596,101238.04158878577,101237.29340843641,101229.36132137052,101101.0332977291,100963.53813301519,101012.35997942432,101013.08439995056,100971.7280957755,101214.67106423435,101359.78561255574,101347.92607913079,101356.3921592678,101453.21621644087,101621.49203961642,101596.62680983795,101728.02133526083,101780.20988048441,101732.80961486469,101530.79896096073,101595.85343068252,101601.46639092675,101566.05230994108,101741.81971916056,101746.9713572286,101752.12203177574,101757.27323838757,101762.3950541448,102323.14792109632,102367.0452266305,102247.23249156283,102255.25106918957,102355.95504659276,101671.13211910709,101605.434990222,101906.45792542369,101421.50408425034,101785.71211753934,101744.70962965915,101868.83317296136,102289.92966070875,102090.61331350071,102558.61017473089
